Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.00388042260712136,0.005216401195810662,0,left
53,0.005563827697801363,0.005879181248824063,0,left
54,0.0034480673998267108,0.0045603792198558426,0,left
55,0.0026387212577307652,0.0034292536051736392,0,left
56,0.005069509164331422,0.0022691472120778583,0,left
57,0.00874985378576703,0.0020062163683739163,0,left
58,0.010898839098537803,0.003985707342529548,0,left
59,0.0048537769686810735,0.002751291693257601,0,left
60,0.0030745585050782833,0.0024944488279655965,0,left
61,0.003995185256626759,0.0022762121919146965,0,left
62,0.004241372845844474,0.0031602653507033273,0,left
63,0.006742985052419622,0.005639967109838966,0,left
64,0.004856145026083268,0.004646093902440934,0,left
65,0.004974957722759399,0.0053587111170394245,0,left
66,0.005124863700631608,0.006100783246749501,0,left
67,0.004774959004848765,0.005772294619055865,0,left
68,0.006618683786078199,0.006200178222618694,0,left
69,0.004696944075164688,0.004074595272371012,0,left
70,0.005107048057861618,0.003243376296987183,0,left
71,0.006289483646485072,0.005427346514814183,0,left
72,0.007611008213794255,0.006697914547175476,0,left
73,0.010182335208095146,0.009569943755247511,0,left
74,0.008615151971322088,0.008149146278654401,0,left
75,0.0076834249593706215,0.007931393917063307,0,left
76,0.007495465181711685,0.00719961910294995,0,left
77,0.007762713822095462,0.006700373687818903,0,left
78,0.011364658153776928,0.00900968882852717,0,left
79,0.007900120748201032,0.008281396960400447,0,left
80,0.005580315390423092,0.0049277872473069105,0,left
81,0.005155161850805742,0.0045276452323494915,0,left
82,0.004765480710027645,0.0039356157027063245,0,left
83,0.005942078034830581,0.003605714217551978,0,left
84,0.0026963677658203723,0.002148760024582923,0,left
85,0.0022157693023163016,0.0016023573478379475,0,left
86,0.0032427573503849474,0.0004865750604942666,0,left
87,0.002604973721665051,9.259052604142584e-05,0,left
88,0.0021724404731500676,0.00030722818841538013,0,left
89,0.0006020358210223581,0.00014921427940861164,0,left
90,0.00029553011636615257,3.587914497370123e-05,0,left
91,0.0021986953777183914,0.00012415378612521576,0,left
92,0.007550139038187099,0.00038203398809361755,0,left
93,0.010936915385273971,0.001135580941325151,0,left
94,0.0066538907772464816,0.001083408723071712,0,left
95,0.004361089326965312,0.001953251071341815,0,left
96,0.004146812130983195,0.0026846128015412377,0,left
97,0.004124229551376337,0.0026471613962481154,0,left
98,0.005407255279102923,0.004542470453143488,0,left
99,0.0038273250982732328,0.0034151681545296574,0,left
100,0.002457561068123348,0.0038854084882142736,0,left
101,0.002432991947935739,0.0030923323404521124,0,left
102,0.0023786896062716594,0.0023425722344950204,0,left
103,0.007081711290032457,0.0033449245050804085,0,left
104,0.004953755257321373,0.002214924132368864,0,left
105,0.0039810404449912105,0.002795300116749189,0,left
106,0.0033468437610757046,0.003182718474947795,0,left
107,0.004358960316866227,0.0033521062124507485,0,left
108,0.005134886025496877,0.005321282909403024,0,left
109,0.004325108228097607,0.002750488828915426,0,left
110,0.002649826788320702,0.002051348589499986,0,left
111,0.0015944968222327955,0.0015038379778179593,0,left
112,0.0032987369168729903,0.0016413418325856447,0,left
113,0.005909210260310053,0.0033683848269310136,0,left
114,0.005888753978194267,0.0035041591797265294,0,left
115,0.005743784016414758,0.004217075538668926,0,left
116,0.006057592937833905,0.0057181189088352045,0,left
117,0.008099472294338526,0.007918484769350536,0,left
118,0.012229621576096004,0.01010710518248991,0,left
119,0.008291279994772244,0.007987992415474234,0,left
120,0.006882888685237518,0.007274205016789817,0,left
121,0.007435739028167319,0.006195321149275996,0,left
122,0.008151294358898315,0.008029990178678786,0,left
123,0.011838038474866329,0.012901311429567804,0,left
124,0.01045457009351168,0.01046087042090863,0,left
125,0.00960260664820482,0.010213284377606723,0,left
126,0.008939894884711731,0.010770783472772582,0,left
127,0.007679435990196176,0.010667013016726798,0,left
128,0.008785538028035157,0.009270594885161,0,right
129,0.007166755032409648,0.00742435234148481,0,right
130,0.005792830683114044,0.006910851286463659,0,right
131,0.007131768335233394,0.006504995058352915,0,right
132,0.010155078545793703,0.008466621534087055,0,right
133,0.013640010012809366,0.012881859784194231,0,right
134,0.009296469679147433,0.00936924799106839,0,right
135,0.007983523729160738,0.009189762361229937,0,right
136,0.006012538325043943,0.008735481102908942,0,right
137,0.006804377021691099,0.00853427829448285,0,right
138,0.007006353000248787,0.010393175607028555,0,right
139,0.004767851950974421,0.005165401988513068,0,right
140,0.0038510305744651617,0.0022406557466051785,0,right
141,0.0020723570229656974,0.0017318708661917578,0,right
142,0.002363470080396131,0.0027171695063140998,0,right
143,0.006966863573645026,0.004507422050649484,0,right
144,0.004105288381657684,0.00435259115657294,0,right
145,0.003799200706488763,0.004814738428671121,0,right
146,0.003149565426678909,0.0038926756009812994,0,right
147,0.0028842147260761935,0.0027662747159454275,0,right
148,0.004093189444447848,0.0026044389901744842,0,right
149,0.002503174449420007,0.0014345727432993598,0,right
150,0.001094647224074836,0.0011206670092770996,0,right
151,0.0007674855298743033,0.0008363570553047159,0,right
152,0.0023680338066771217,0.00015657491271292356,0,right
153,0.002242418976978426,0.0014267804718982346,0,right
154,0.0022827469267559424,0.0009822055539069072,0,right
155,0.003009516681107538,0.0001971470411318558,0,right
156,0.002000206745178702,0.0002518370106590421,0,right
157,0.002104024406404709,0.0005276295958253339,0,right
158,0.0038379259536005916,0.0008262460359176743,0,right
159,0.0011084593703626997,0.0005377965422396502,0,right
160,0.0008566670570861344,0.0004884881440633958,0,right
161,0.0018843273804764213,0.0004401883400184639,0,right
162,0.0017972405835584221,0.0003602319148164106,0,right
163,0.0005330958714898395,0.0004086014853840211,0,right
164,0.0015777562040513824,0.00045328768498529003,0,right
165,0.0022257677919151056,0.0005563127821132089,0,right
166,0.0024678515082666714,0.0011489537452190812,0,right
167,0.00362759469484002,0.002278069820176985,0,right
168,0.006058445990150714,0.003917865289984676,0,right
169,0.005495791561541655,0.00411030793796215,0,right
170,0.006016959097979406,0.004930213859758595,0,right
171,0.005826708544289402,0.006330872846391792,0,right
