Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.00439697689187255,0.005219619570627184,0,left
53,0.003024885837712979,0.0024200494682745243,0,left
54,0.004941785177708083,0.0021186765907598728,0,left
55,0.006068454921099562,0.004358107315646853,0,left
56,0.009292618047282663,0.00482827533253755,0,left
57,0.007442520966067222,0.004453520768956807,0,right
58,0.00485562592586612,0.005255332044735364,0,right
59,0.005661810321719416,0.007998687491341461,0,right
60,0.0028729625682667095,0.004225456606042457,0,right
61,0.003950420777767572,0.003763883352852889,0,right
62,0.003957637377075337,0.002186698370197315,0,right
63,0.002873199687622139,0.0006997687149325441,0,right
64,0.0041709393799967435,0.0010370770260743967,0,right
65,0.0037538666299170064,0.0011568074154769872,0,right
66,0.00877761659347607,0.004324597380439504,0,right
67,0.0064393231040951685,0.00530315460272861,0,right
68,0.006690126841753572,0.006314257840526722,0,right
69,0.005789440664220532,0.005966231004672639,0,right
70,0.006895832897286533,0.006309210418977636,0,right
71,0.008149239600617766,0.00889336353065208,0,right
72,0.007331647456581446,0.0063057989931321725,0,right
73,0.005698279541957677,0.005362467337416357,0,right
74,0.005529734479812226,0.004550416020697332,0,right
75,0.004779721081684488,0.005070023723577923,0,right
76,0.005979730336528449,0.006794033051254435,0,right
