Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.005339824953564071,0.006372630833829095,0,left
53,0.0032571498140468967,0.003552638105618242,0,left
54,0.0032468272277781725,0.0028362571563373897,0,left
55,0.003613759945106897,0.0036884666951946467,0,left
56,0.0038401202285300528,0.004034850997779522,0,left
57,0.005529164323846362,0.003925834573134158,0,left
58,0.005468508317949695,0.0027783203011151354,0,left
59,0.005005148392105574,0.002902556076586853,0,left
60,0.0028075740687875566,0.0018423924200631236,0,left
61,0.004110672568882963,0.004560223731594809,0,left
62,0.007285112488111345,0.006318215961313095,0,left
63,0.0040358656763766175,0.003004395708772752,0,left
64,0.0008931807715707225,0.001378364497037219,0,left
65,0.001549331226021507,0.0009562808907831122,0,left
66,0.0016998204086375905,0.0013338508801404292,0,left
67,0.0013360484001433276,0.0018548561893949145,0,left
68,0.002564467323418442,0.0015808184111857767,0,left
69,0.005420317279793894,0.0005761334877045336,0,left
70,0.006602699324080406,0.000259783481797352,0,left
71,0.00722170834334747,0.0006517144702991103,0,left
72,0.008224317355784957,0.0015128115605924223,0,left
73,0.00315164964677369,0.0016657502439959553,0,left
74,0.002414234248492978,0.0022631999968325254,0,left
75,0.002659678671343144,0.0027226814776521186,0,left
76,0.004782547638025041,0.004489434200797681,0,left
77,0.009131240565840793,0.0077239766049989785,0,left
78,0.007450459559412088,0.0071293177103434425,0,left
79,0.0062562987979331765,0.007088142458672192,0,left
80,0.0064242239730218096,0.005975950007582826,0,left
81,0.004862479765107106,0.005401106376739667,0,left
82,0.0036917290599635887,0.004269523838890858,0,left
83,0.00403496200975118,0.003933909341659247,0,left
84,0.00151571447672469,0.0021379078258035467,0,left
85,0.0005125651294200007,0.0015701553108190983,0,left
86,3.932735911283087e-05,0.0015128546210644279,0,left
87,0.00043938951367423617,0.0011650180284589371,0,left
88,0.0005164433238514,0.00032968668319640834,0,left
89,0.0007839617848803145,0.0009261107298701977,0,left
90,0.0007198231995658275,0.0015828806408313245,0,left
91,0.0006233570052715541,0.0010018570161691614,0,left
92,0.0035821348155621953,0.0010008834493610468,0,left
93,0.0033042630044190684,0.0004031210622743762,0,left
94,0.0028660622096769945,0.0004959211199571362,0,left
95,0.004938498524120724,0.001369454776928722,0,left
96,0.0066369663754094355,0.0008543630082104038,0,left
97,0.008570440592731245,0.0019608096638313224,0,left
98,0.004855710008440808,0.00043454023920400044,0,left
99,0.002582400308425844,0.001406874074581878,0,left
100,0.0028273763109054207,0.002331500589574067,0,left
101,0.004500621416147976,0.002726277514922075,0,left
102,0.0056924568004193595,0.0050472722576131645,0,left
103,0.003832419858339039,0.004575980285300097,0,left
104,0.0027794268766649765,0.0030282850253639804,0,left
105,0.003134346438348768,0.003010807732085742,0,left
106,0.00303227441215761,0.0028493955053454567,0,left
107,0.004049681294966969,0.003031853066311931,0,left
108,0.006514510968944676,0.005103472540288027,0,left
109,0.00420518056590443,0.0029965289962962842,0,left
110,0.004426244056434047,0.0016926948853262839,0,left
111,0.0068914430280445724,0.0019167525922987366,0,left
112,0.004336662917432235,0.0004182635801159888,0,left
113,0.0024851550032443954,0.00015445186743141273,0,left
114,0.002058526102616764,0.0007797628733260496,0,left
115,0.0024461869139030855,0.0010208344319610574,0,left
116,0.0008409583238898496,0.0003262250666888997,0,left
117,0.0007245117554402787,0.00032509058744150895,0,left
118,0.0005853743872675939,0.0002664664294163247,0,left
119,0.001012358012670176,0.0007664280981399164,0,left
120,0.00044656010531645183,0.0003055216763598281,0,left
121,0.00180861189301711,0.000575987144125925,0,left
122,0.005221300255173235,0.0007692118865341049,0,left
123,0.006532823065721603,0.0007841853090051577,0,left
124,0.006298681546156456,0.0010241506947939784,0,left
125,0.00416146317686112,0.0009424196358454245,0,left
126,0.0031431880391069107,0.0014724076053700325,0,left
127,0.0043603735611926295,0.00303672700356678,0,left
128,0.003401538151817391,0.0026404435237213377,0,left
129,0.0027526728020728724,0.0021885853616539076,0,left
130,0.0029273230733747406,0.0019803223386719846,0,left
131,0.0034000450928112057,0.0024684368875851474,0,left
132,0.006673038355571551,0.0038730198234858686,0,left
133,0.005088798227138695,0.005555474395444972,0,left
134,0.005306621942840139,0.006435330933122523,0,left
135,0.005823267751100064,0.006539310532315664,0,left
136,0.006346890187509374,0.007574416247784065,0,left
137,0.01135523383488518,0.010081761669241464,0,left
138,0.006350845162197904,0.00514718145199693,0,left
139,0.0061471847619344825,0.005554934448617695,0,left
140,0.0064928158802403406,0.0057741121874382685,0,left
141,0.008081723978066925,0.008391815237798483,0,left
142,0.011322607821929107,0.013670044874529871,0,left
143,0.0077140401247989,0.008066572640597123,0,left
144,0.0057272431265608425,0.00474029413688585,0,left
145,0.00504795215026345,0.004190049650866724,0,right
146,0.003885781571685007,0.00356931575963978,0,right
147,0.005455209090562521,0.003682095080716768,0,right
148,0.003101711570621046,0.0021573052981986663,0,right
149,0.0014129127931095829,0.0016175926581565676,0,right
150,0.0020161121024230132,0.0014556385552735433,0,right
151,0.0014216261051207162,0.0019503129270551913,0,right
152,0.0012880503558339324,0.0020476138199181544,0,right
153,0.0012242037883713804,0.001569157825636959,0,right
154,0.004002108675642633,0.0007956032880391608,0,right
155,0.0042409301589823424,0.0009517354398627026,0,right
156,0.002814459149853676,0.0015009822067447837,0,right
157,0.004841104782382861,0.0027123574600589236,0,right
158,0.0029232177541404203,0.0020298109847345772,0,right
159,0.003947401824076509,0.0020429851695642977,0,right
160,0.002244435455923034,0.002051408143595073,0,right
161,0.0020702449920144282,0.0033902737068925663,0,right
162,0.003347322702918479,0.0034864987096133323,0,right
163,0.0025289767909467426,0.001905393376359969,0,right
164,0.002062869005112272,0.0017478112520287223,0,right
165,0.0012869659977555877,0.0013585502047042735,0,right
166,0.002281123889454467,0.0009551558846247769,0,right
167,0.001835760991668445,0.0006320107302211154,0,right
168,0.001559114276396381,0.00016364404048359302,0,right
169,0.0006843983519920935,0.0005945136148969492,0,right
