Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.00525634616687563,0.004969128038179433,0,left
53,0.005321042673453163,0.003973888043179761,0,left
54,0.003125830463494422,0.0033055477302999688,0,right
55,0.0020070300949147856,0.0012523942230297704,0,right
56,0.0006788748132369897,0.0002262446485286304,0,right
57,0.0012228273575016358,9.283410406865318e-05,0,right
58,0.004989056202812033,0.00039970766677453816,0,right
59,0.007340832545516543,0.0013447662213820779,0,other
60,0.01189456955894433,0.0015073624991696142,0,left
61,0.006593891240000909,0.0001615888685419941,0,left
62,0.005853486192241142,0.0009559573296622694,0,left
63,0.0038776307603850257,0.0017607893589214874,0,other
64,0.005462302539206919,0.002769958180155231,0,other
65,0.006823234339073439,0.004303873744420691,0,other
66,0.004922956980440585,0.003146317857318062,0,other
67,0.004197070977096587,0.0023459511410226465,0,other
68,0.006339264920315162,0.001990500161759152,0,right
69,0.007499926763689233,0.005120977597435433,0,right
70,0.011942617876336737,0.01184362201738096,0,right
71,0.011127411746019087,0.00960112044126123,0,right
72,0.00960946500847521,0.010126105866006777,0,right
73,0.010805787444056088,0.01328548739540018,0,right
74,0.01160803211690248,0.012360130431120076,0,right
75,0.016424219208722543,0.015781799232204782,0,right
76,0.010049849820310758,0.009925393005493045,0,right
77,0.008629481575849992,0.007775023647469067,0,right
78,0.007230479413027985,0.008496944153675164,0,right
79,0.007013119831778699,0.009278816744045128,0,right
80,0.010618620922248318,0.01015653690830056,0,right
81,0.006890011959549271,0.006973385497372876,0,right
82,0.002022570657372334,0.004728755098332921,0,left
83,0.0054224091884338835,0.002899344087622159,0,left
