Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.004442810734205152,0.0013729717887374353,0,right
53,0.007345250287685725,0.0003145526946103183,0,right
54,0.009125631829829233,0.0001952254389440406,0,right
55,0.008994161985938352,0.0009191852223944951,0,right
56,0.006856160334128431,0.0019361078185601635,0,right
57,0.004589298891241403,0.0027080708020388463,0,right
58,0.0016576550297807025,0.0011845134368008935,0,right
59,0.0015815743637322252,0.0004960877228867465,0,right
60,0.0018485294037900377,0.0003906344461750068,0,right
61,0.0019827618754464644,0.0006487752525423698,0,right
62,0.0027939324262133375,0.0016912251222498311,0,right
63,0.004903873002980541,0.0008110069407989923,0,right
64,0.006855792698536823,0.0004996896151538472,0,right
65,0.006052155005538511,0.001278959633467344,0,right
66,0.007191584762232973,0.004473911345315116,0,right
67,0.013530996788335968,0.01324373493694985,0,right
68,0.01251280292110266,0.014201311294623174,0,right
69,0.011788111124703569,0.01099554200755645,0,right
70,0.013515833713991714,0.009545812450895797,0,right
71,0.015249444676421359,0.014573150674341838,0,right
72,0.021207538711027513,0.024900312923401738,0,right
73,0.013624639497311465,0.01499629443358499,0,right
74,0.010919881216590042,0.010541615869054454,0,right
75,0.008391944319363258,0.009676968612232644,0,right
