Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.0008814790007437432,0.0009677118111374747,0,left
53,0.002046584727086426,0.0027458645455020014,0,left
54,0.005438794470910383,0.00458327652545675,0,left
55,0.004179844782295725,0.0050835584761696985,0,left
56,0.0031645603031626966,0.004144280825818791,0,left
57,0.003325540222368259,0.0028510773754519387,0,left
58,0.0038201121770119143,0.003072534409645414,0,left
59,0.010319735542077357,0.004853010314140931,0,left
60,0.009011088821747178,0.002379448491181233,0,left
61,0.007629359354258794,0.002880137742339114,0,left
62,0.007972999502316608,0.007942617982225635,0,left
63,0.009015806294385274,0.009795392879335126,0,left
64,0.011119358203350123,0.009547827836042345,0,left
65,0.0056255972480048575,0.007132848836263353,0,left
66,0.002656851845667389,0.004103095336873747,0,left
67,0.00332555769040023,0.002137239039871149,0,left
68,0.0030747400475510463,0.0015467903999499214,0,left
69,0.004893470357029678,0.0016323048615282483,0,left
70,0.003509537564083547,0.002053228521160287,0,left
71,0.0014948643495999198,0.002107553144802685,0,left
72,0.00017593321232505294,0.002051360925926008,0,left
73,0.0002232578876231588,0.0011523756984471627,0,left
74,0.0006547890692973831,0.0004084299484179131,0,left
75,0.0034837508379422654,0.0003843005682815838,0,left
76,0.003882427989633899,0.0018425922005945398,0,left
77,0.0036448927013450977,0.0009853442207110679,0,left
78,0.00181204736502311,0.0002626142125392553,0,left
79,0.0003911640525885577,0.0004190266618603876,0,left
80,0.0031094891616515645,0.0005472980024974419,0,left
81,0.0060529932188022285,0.0005859642944732213,0,left
82,0.008507139281847419,0.0005398178268792185,0,left
83,0.006561128421184606,0.00016719204078119793,0,left
84,0.013045698555305574,0.0009342213912629148,0,left
85,0.010773524633482488,0.0006058481854016467,0,left
86,0.008212308004031395,0.0014451154648082614,0,left
87,0.007867624777016458,0.003012724504574088,0,left
88,0.008039080675934113,0.00508767715414771,0,left
89,0.00785820998827707,0.008514892938953819,0,left
90,0.005493911404882559,0.005382123306486496,0,left
91,0.005062864829466789,0.004515276710793827,0,left
92,0.005057833634423952,0.0053316651855491145,0,left
93,0.008396953990812877,0.006174262238242082,0,left
94,0.010048919629586104,0.009008872680723349,0,left
95,0.0075408753063046395,0.007537173951560855,0,left
96,0.0073198983166337574,0.006432477011944211,0,left
97,0.007358994948538536,0.006946955121047625,0,left
98,0.009666982531184176,0.00882860526253055,0,left
99,0.013705856305404223,0.013349755266918513,0,left
100,0.0091390779637547,0.008204985992938122,0,left
101,0.006300910338451696,0.006373439392563326,0,left
102,0.004953149528458137,0.006761861467753027,0,left
103,0.00493178094808391,0.0058115352938537986,0,left
104,0.009003008263612569,0.007617551355240455,0,left
105,0.007549901054976661,0.005928039252940899,0,left
106,0.005981363551424629,0.004943868483681841,0,right
107,0.004331070088604701,0.0036341162974135306,0,right
108,0.004007507288734388,0.0040904528514296426,0,right
109,0.00385617118374238,0.004840844490260031,0,right
110,0.00242965169192362,0.00288851433177446,0,right
111,0.0023964414336807255,0.002698796934158209,0,right
112,0.002108706080949104,0.00226840525928226,0,right
113,0.0009520078949478454,0.0020369248006366202,0,right
114,0.002729990496887935,0.0027966290720222923,0,right
115,0.00784512423104503,0.0006611625346837172,0,right
116,0.007248458346016396,0.0005897765791649446,0,right
117,0.005156726513307279,0.00017197269879986235,0,right
118,0.005770315775481073,0.000947312821137123,0,right
119,0.008767436060399047,0.0032521250712633067,0,right
120,0.0074732526425231914,0.004371865977534503,0,right
121,0.0066319609518531416,0.004805027290255076,0,right
122,0.005299672808309727,0.00565765219128508,0,right
123,0.008109814459951327,0.007287063487770739,0,right
124,0.012140306350105275,0.011363809153103888,0,right
125,0.007875180438263442,0.00864145940206141,0,right
126,0.006670622886666592,0.007092854796350717,0,right
127,0.005611181370680038,0.006230507316737323,0,right
128,0.006864951764260698,0.005175453744745078,0,right
129,0.0058342042742294065,0.003927414871384698,0,right
130,0.0027284535080053644,0.0024082388662308944,0,right
131,0.009389629198078715,0.0006978770117822691,0,right
132,0.010718357279980235,8.684586904377376e-05,0,right
133,0.00722243619592957,0.0008297179909510821,0,right
134,0.008427975779796764,0.0031556158938928843,0,right
135,0.0058220910288644965,0.0038367056591357617,0,right
136,0.004346959285787379,0.003143291198596503,0,right
137,0.004035804549971345,0.0029862815053867675,0,right
138,0.005235881164922541,0.0040863236888734,0,right
139,0.006952021394856413,0.0074379631449384385,0,right
140,0.005282896928515342,0.005677238231167121,0,right
141,0.005422938604781418,0.0047936968980798085,0,right
142,0.003401983727935743,0.004459111993630329,0,right
143,0.0028109711298236004,0.004321617593934029,0,right
144,0.0034771767824165137,0.0038296012138869535,0,right
145,0.002933710376882063,0.002303744284809822,0,right
146,0.0019763891401960174,0.0010817731080818912,0,right
147,0.0027096292795637843,0.0009870096211893194,0,right
148,0.0043874902945485825,0.0031595306197477386,0,right
149,0.009034913221698068,0.007799493459015476,0,right
150,0.007798361618650868,0.006330423775896159,0,right
151,0.0069903643237962795,0.005720572275146511,0,right
152,0.004191749024901634,0.006347710315863127,0,right
153,0.004647743569034655,0.0054495520735792155,0,right
154,0.0026962069205656407,0.004637744291935835,0,right
155,0.0030380992550548096,0.0020909386544916016,0,right
156,0.0038644353570178474,0.0026861747468477967,0,right
157,0.004324897078064465,0.0034383079680997413,0,right
158,0.006084678693300809,0.006039864707099148,0,right
159,0.010183646683072266,0.010259276124728744,0,right
160,0.007725177517846118,0.007000718996765347,0,right
161,0.006840970178667983,0.006339484082919589,0,right
162,0.007246178359357947,0.007442676293715828,0,right
163,0.008122177607004214,0.007993600714461672,0,right
164,0.009534122953544695,0.010019257457915478,0,right
165,0.006204961796528314,0.007017428168146468,0,right
166,0.003478353799738607,0.0039374519719368095,0,right
167,0.0011716349065024221,0.001271690250157787,0,right
168,0.002764069271214505,0.00019184806699474384,0,right
169,0.0005938199742862569,0.0014183088442908753,0,right
170,0.0014701966239205064,0.0006995762136543947,0,right
171,0.002792442256686628,0.0006021227226082147,0,right
