Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,blue_corner,0,0
0.2,3,0.0,0.0,0,blue_corner,0,0
0.27,4,0.0,0.0,0,blue_corner,0,0
0.33,5,0.0,0.0,0,blue_corner,0,0
0.4,6,0.0,0.0,0,blue_corner,0,0
0.47,7,0.0,0.0,0,blue_corner,0,0
0.53,8,0.0,0.0,0,blue_corner,0,0
0.6,9,0.0,0.0,0,blue_corner,0,0
0.67,10,0.0,0.0,0,blue_corner,0,0
0.73,11,0.0,0.0,0,blue_corner,0,0
0.8,12,0.0,0.0,0,blue_corner,0,0
0.87,13,0.0,0.0,0,blue_corner,0,0
0.93,14,0.0,0.0,0,blue_corner,0,0
1.0,15,0.0,0.0,0,blue_corner,0,0
1.07,16,0.0,0.0,0,blue_corner,0,0
1.13,17,0.0,0.0,0,blue_corner,0,0
1.2,18,0.0,0.0,0,blue_corner,0,0
1.27,19,0.0,0.0,0,blue_corner,0,0
1.33,20,0.0,0.0,0,blue_corner,0,0
1.4,21,0.0,0.0,0,blue_chamber,0,0
1.47,22,0.0,0.0,0,blue_chamber,0,0
1.53,23,0.0,0.0,0,blue_chamber,0,0
1.6,24,0.0,0.0,0,blue_chamber,0,0
1.67,25,0.0,0.0,0,blue_chamber,0,0
1.73,26,0.0,0.0,0,blue_chamber,0,0
1.8,27,0.0,0.0,0,blue_chamber,0,0
1.87,28,0.0,0.0,0,blue_chamber,0,0
1.93,29,0.0,0.0,0,blue_chamber,0,0
2.0,30,0.0,0.0,0,blue_chamber,0,0
2.07,31,0.0,0.0,0,blue_chamber,0,0
2.13,32,0.0132754995892372,0.0135731682543256,0,blue_chamber,0,0
2.2,33,0.0153750425755796,0.015261849637212,0,blue_chamber,0,0
2.27,34,0.0163052534990737,0.0164256965796651,0,blue_chamber,0,0
2.33,35,0.0131114867332696,0.0160860872592404,0,blue_chamber,0,0
2.4,36,0.0108612245941368,0.0127648831959352,0,blue_chamber,0,0
2.47,37,0.0072787285330004,0.0113302871069311,0,blue_chamber,0,0
2.53,38,0.0069256276515531,0.0072145419598829,0,blue_chamber,0,0
2.6,39,0.0055752384039805,0.0059704100936672,0,blue_chamber,0,0
2.67,40,0.0027942346399016,0.0048109066447891,0,blue_chamber,0,0
2.73,41,0.0015359043662807,0.002457460239928,0,blue_chamber,0,0
2.8,42,0.0005837389090356,0.0031829052957913,0,blue_chamber,0,0
2.87,43,0.0041045774908541,0.0035068911416992,0,blue_chamber,0,0
2.93,44,0.0050118982528092,0.0014550935538406,0,blue_chamber,0,0
3.0,45,0.0087966467990346,0.0008551886051465,0,blue_chamber,0,0
3.07,46,0.014406998540144,0.0010700105816097,0,blue_chamber,0,0
3.13,47,0.015124521682469,0.0057026403065303,0,blue_chamber,0,0
3.2,48,0.0165844664216166,0.0083134544706444,0,blue_chamber,0,0
3.27,49,0.0180162702980544,0.0079896682341026,0,blue_chamber,0,0
3.33,50,0.0180197299515557,0.0088619741850468,0,blue_chamber,0,0
3.4,51,0.0148064788134505,0.0080929565524819,0,blue_chamber,0,0
3.47,52,0.0117022009079789,0.0070532423221118,0,blue_chamber,0,0
3.53,53,0.011875005046141,0.0126320439766493,0,blue_chamber,0,0
3.6,54,0.0151185999095014,0.0164214396073122,0,blue_chamber,0,0
3.67,55,0.0187553832337145,0.0201359531494599,0,blue_chamber,0,0
3.73,56,0.022294318029311,0.0230346327548713,0,blue_chamber,0,0
3.8,57,0.0237605530993889,0.0240216745887284,0,blue_chamber,0,0
3.87,58,0.0227512804863285,0.0203686702001687,0,blue_chamber,0,0
3.93,59,0.0222978152562255,0.0240877858263426,0,blue_corner,0,0
4.0,60,0.0258724688616892,0.0240082215831359,0,blue_corner,0,0
4.07,61,0.024371380717762,0.02116287808087,0,blue_corner,0,0
4.13,62,0.0190324347851923,0.02042623023601,0,blue_corner,0,0
4.2,63,0.0117044069816338,0.016554299932516,0,blue_corner,0,0
4.27,64,0.0109832095322503,0.0107942585567471,0,blue_corner,0,0
4.33,65,0.0135345434976859,0.0119813186977175,0,blue_corner,0,0
4.4,66,0.0122499962002635,0.0158528663553466,0,blue_corner,0,0
4.47,67,0.0137159297929332,0.0168667741397876,0,center,0,0
4.53,68,0.0165970097417649,0.0166755473900713,0,center,0,0
4.6,69,0.0171696054207744,0.0156916736285098,0,center,0,0
4.67,70,0.015549967995973,0.0148706829979177,0,center,0,0
4.73,71,0.0154130310347561,0.0136207339049779,0,center,0,0
4.8,72,0.0154061349307002,0.0142977419840628,0,center,0,0
4.87,73,0.0140444335019646,0.0129851154330708,0,center,0,0
4.93,74,0.0119682979530212,0.0102378322372292,0,center,0,0
5.0,75,0.0141756265466867,0.0151777700120071,0,center,0,0
5.07,76,0.0163956751924087,0.0180157636506127,0,center,0,0
5.13,77,0.015582679865986,0.0166404503024559,0,center,0,0
5.2,78,0.0165223237337708,0.013357848364946,0,center,0,0
5.27,79,0.0163421007364164,0.0144168212354819,0,center,0,0
5.33,80,0.0143608129840049,0.0134514076763031,0,center,0,0
5.4,81,0.0124775306796667,0.012770330628097,0,center,0,0
5.47,82,0.0120867681384908,0.0107077193563946,0,center,0,0
5.53,83,0.0114013772093241,0.0078603150311084,0,center,0,0
5.6,84,0.0087911779904988,0.0077061976872027,0,center,0,0
5.67,85,0.0087670607008043,0.0082546104728678,0,center,0,0
5.73,86,0.0114882031286043,0.0098074283124699,0,center,0,0
5.8,87,0.0110054090720188,0.0089466496036832,0,red_corner,0,0
5.87,88,0.0085023249058763,0.0079118701476014,0,red_corner,0,0
5.93,89,0.0078175889941124,0.0093180049957486,0,red_corner,0,0
6.0,90,0.0087791792183433,0.01041587239168,0,red_corner,0,0
6.07,91,0.0117905688985641,0.0061024581788459,0,red_corner,0,0
6.13,92,0.0103582226316408,0.0049856412015556,0,red_corner,0,0
6.2,93,0.0091836239301955,0.005914622695037,0,red_corner,0,0
6.27,94,0.0084706699785023,0.0072483590134926,0,red_corner,0,0
6.33,95,0.0117074427637045,0.0102804659597693,0,red_corner,0,0
6.4,96,0.014945956066266,0.0144384716565522,0,red_corner,0,0
6.47,97,0.0145003857351818,0.0153359451304481,0,red_corner,0,0
6.53,98,0.0148066468470151,0.0136041268898119,0,red_corner,0,0
6.6,99,0.0152406459152368,0.0120741992905552,0,red_corner,0,0
6.67,100,0.0141172249476159,0.0121543859851605,0,red_corner,0,0
6.73,101,0.0132714727402443,0.0107641646561702,0,red_corner,0,0
