Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0008004266822299,0.0002892402855949,0,center,0,0
2.2,33,0.0017121428945999,0.0001761511112805,0,center,0,0
2.27,34,0.0066723649381236,0.0015165996547906,0,center,0,0
2.33,35,0.0181565596850812,0.0051475543427452,0,center,0,0
2.4,36,0.0199503319492832,0.0028223644598876,0,center,0,0
2.47,37,0.0223036585860204,0.003502486381322,0,center,0,0
2.53,38,0.0180674802105189,0.0048527965739881,0,center,0,0
2.6,39,0.014543941350834,0.008778364882044,0,center,0,0
2.67,40,0.0096052389645911,0.0107581517556563,0,center,0,0
2.73,41,0.0051764595758234,0.0076932598163372,0,center,0,0
2.8,42,0.0047346091383795,0.0046869876440025,0,center,0,0
2.87,43,0.0071072718228513,0.0040679174337123,0,center,0,0
2.93,44,0.0115406239769932,0.0081986363289233,0,center,0,0
3.0,45,0.0100201293568463,0.0105171298433155,0,center,0,0
3.07,46,0.0052841246994887,0.0085278023282449,0,center,0,0
3.13,47,0.0060393937749255,0.0019373219523411,0,center,0,0
3.2,48,0.0030945274425109,0.0016455254829048,0,center,0,0
3.27,49,0.0003260848474208,0.0006777470291164,0,center,0,0
3.33,50,0.0039606449328686,0.0013970791203688,0,center,0,0
3.4,51,0.0151651299637833,0.0048686767691533,0,center,0,0
3.47,52,0.0135719139269975,0.0074587095084381,0,center,0,0
3.53,53,0.0104899371110693,0.0111217859322079,0,center,0,0
3.6,54,0.0152560449345251,0.0117464970514764,0,center,0,0
3.67,55,0.0158150263681201,0.0113831689710013,0,center,0,0
3.73,56,0.0110469095198938,0.0096996462874287,0,center,0,0
3.8,57,0.0122444428073829,0.0125825952240668,0,blue_corner,0,0
3.87,58,0.0158640373617427,0.0194721063359208,0,blue_corner,0,0
3.93,59,0.0178956079469672,0.0150676827777805,0,blue_corner,0,0
4.0,60,0.0179691698206386,0.0160945360803999,0,blue_corner,0,0
4.07,61,0.0198056900368461,0.022106341797451,0,blue_corner,0,0
4.13,62,0.023372767045741,0.0230564117601507,0,blue_corner,0,0
4.2,63,0.0221391602248571,0.0224368793401287,0,blue_corner,0,0
4.27,64,0.0214973257252646,0.0195497754463085,0,blue_corner,0,0
