Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,blue_corner,0,0
1.53,23,0.0,0.0,0,blue_corner,0,0
1.6,24,0.0,0.0,0,blue_corner,0,0
1.67,25,0.0,0.0,0,blue_corner,0,0
1.73,26,0.0,0.0,0,blue_corner,0,0
1.8,27,0.0,0.0,0,blue_corner,0,0
1.87,28,0.0,0.0,0,blue_corner,0,0
1.93,29,0.0,0.0,0,blue_corner,0,0
2.0,30,0.0,0.0,0,blue_corner,0,0
2.07,31,0.0,0.0,0,blue_corner,0,0
2.13,32,0.0171010856633221,0.0141754057528062,0,blue_corner,0,0
2.2,33,0.0088759175730538,0.0069931854743993,0,blue_chamber,0,0
2.27,34,0.0063810770051667,0.007135963233346,0,blue_chamber,0,0
2.33,35,0.0087867789711091,0.0106782244728161,0,blue_chamber,0,0
2.4,36,0.0133720406124599,0.0151956113039216,0,blue_chamber,0,0
2.47,37,0.0136313332991256,0.0145694764728167,0,blue_chamber,0,0
2.53,38,0.0125955036685967,0.0099675312854883,0,blue_chamber,0,0
2.6,39,0.0081441097873646,0.0059643118064787,0,blue_chamber,1,0
2.67,40,0.0021391714632173,0.0014864373787423,0,blue_chamber,1,0
2.73,41,0.0004981125470622,0.0010007029722005,0,blue_chamber,1,0
2.8,42,0.0018356598718169,0.001473817605877,0,blue_chamber,1,0
2.87,43,0.0032044888273866,0.0013178057484289,0,blue_chamber,1,0
2.93,44,0.0031926127737473,0.0013353304796228,0,blue_chamber,1,0
3.0,45,0.0018360046467218,0.000331662646466,0,blue_chamber,1,0
3.07,46,0.0006280379282686,4.780017620672719e-05,0,blue_chamber,1,0
3.13,47,0.000418960012585,0.0001251902999017,0,blue_chamber,1,0
3.2,48,0.0003892450422462,0.0004005589250751,0,blue_chamber,1,0
3.27,49,0.0002202699763618,0.0003536359418892,0,blue_chamber,1,0
3.33,50,0.0002380210210727,1.3489938921560324e-05,0,blue_chamber,1,0
3.4,51,0.0002789157335203,0.0003512449371859,0,blue_chamber,1,0
3.47,52,0.0001115525252737,0.0002702929731602,0,blue_chamber,1,0
3.53,53,1.0781031962945122e-05,0.0001102415142095,0,blue_chamber,1,0
3.6,54,0.0001246785718209,9.298671120523334e-05,0,blue_chamber,1,0
3.67,55,0.000312602035578,0.0003278025956701,0,blue_chamber,1,0
3.73,56,0.0004782352386684,0.0004619583823363,0,blue_chamber,1,0
3.8,57,0.0003378453366005,0.0006825071443112,0,blue_chamber,1,0
3.87,58,0.00023780920865,0.0005437911048288,0,blue_chamber,1,0
3.93,59,0.0005122699860651,0.0004266907892052,0,blue_chamber,1,0
