Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,blue_corner,0,0
0.93,14,0.0,0.0,0,blue_corner,0,0
1.0,15,0.0,0.0,0,blue_corner,0,0
1.07,16,0.0,0.0,0,blue_corner,0,0
1.13,17,0.0,0.0,0,blue_corner,0,0
1.2,18,0.0,0.0,0,blue_corner,0,0
1.27,19,0.0,0.0,0,blue_corner,0,0
1.33,20,0.0,0.0,0,blue_corner,0,0
1.4,21,0.0,0.0,0,blue_corner,0,0
1.47,22,0.0,0.0,0,blue_corner,0,0
1.53,23,0.0,0.0,0,blue_corner,0,0
1.6,24,0.0,0.0,0,blue_corner,0,0
1.67,25,0.0,0.0,0,blue_corner,0,0
1.73,26,0.0,0.0,0,blue_corner,0,0
1.8,27,0.0,0.0,0,blue_corner,0,0
1.87,28,0.0,0.0,0,blue_corner,0,0
1.93,29,0.0,0.0,0,blue_corner,0,0
2.0,30,0.0,0.0,0,blue_corner,0,0
2.07,31,0.0,0.0,0,blue_corner,0,0
2.13,32,0.0158950981002316,0.014881465971292,0,blue_corner,0,0
2.2,33,0.015903261766849,0.0152170577231238,0,blue_corner,0,0
2.27,34,0.0158644878416061,0.0138380336063086,0,blue_corner,0,0
2.33,35,0.0150162415639585,0.015080331315774,0,blue_corner,0,0
2.4,36,0.0115127269208396,0.0131629638747931,0,blue_corner,0,0
2.47,37,0.0116180238946097,0.0126137275732602,0,blue_corner,0,0
2.53,38,0.0138109078807975,0.0130503105043533,0,blue_corner,0,0
2.6,39,0.0146477822750159,0.0131750431377446,0,blue_corner,0,0
2.67,40,0.0154055747344591,0.0158192015575462,0,blue_corner,0,0
2.73,41,0.0155894190212037,0.0170243674383221,0,blue_corner,0,0
2.8,42,0.0165287996583536,0.0167443557336266,0,blue_chamber,0,0
2.87,43,0.0158087921652364,0.0160497848509081,0,blue_chamber,0,0
2.93,44,0.0154074545187166,0.0160559597826394,0,blue_chamber,0,0
3.0,45,0.013417205680131,0.0133600304479605,0,blue_chamber,0,0
3.07,46,0.011663378205082,0.0116191511717229,0,blue_chamber,0,0
3.13,47,0.0100406243659978,0.0091026327316953,0,blue_chamber,0,0
3.2,48,0.0086002091057225,0.007030882706257,0,blue_chamber,0,0
3.27,49,0.0061599198915852,0.0047215787719887,0,blue_chamber,1,0
3.33,50,0.0026990649618053,0.0021725542342443,0,blue_chamber,1,0
3.4,51,0.0010029580080183,0.0011558784552855,0,blue_chamber,1,0
3.47,52,0.0027255589972407,0.0005121322125681,0,blue_chamber,1,0
3.53,53,0.0045004506105517,0.0011036077090514,0,blue_chamber,1,0
3.6,54,0.0032072817192845,0.0024211771817151,0,blue_chamber,1,0
3.67,55,0.0020541001011338,0.0037281081476309,0,blue_chamber,1,0
3.73,56,0.0043632431979326,0.0021836502152395,0,blue_chamber,1,0
3.8,57,0.0001481951852172,0.0017484871509023,0,blue_chamber,1,0
3.87,58,0.0043532365274919,0.0022354840878749,0,blue_chamber,1,0
