Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,blue_corner,0,0
0.53,8,0.0,0.0,0,blue_corner,0,0
0.6,9,0.0,0.0,0,blue_corner,0,0
0.67,10,0.0,0.0,0,blue_corner,0,0
0.73,11,0.0,0.0,0,blue_corner,0,0
0.8,12,0.0,0.0,0,blue_corner,0,0
0.87,13,0.0,0.0,0,blue_corner,0,0
0.93,14,0.0,0.0,0,blue_corner,0,0
1.0,15,0.0,0.0,0,blue_corner,0,0
1.07,16,0.0,0.0,0,blue_corner,0,0
1.13,17,0.0,0.0,0,blue_corner,0,0
1.2,18,0.0,0.0,0,blue_corner,0,0
1.27,19,0.0,0.0,0,blue_corner,0,0
1.33,20,0.0,0.0,0,blue_corner,0,0
1.4,21,0.0,0.0,0,blue_corner,0,0
1.47,22,0.0,0.0,0,blue_corner,0,0
1.53,23,0.0,0.0,0,blue_corner,0,0
1.6,24,0.0,0.0,0,blue_corner,0,0
1.67,25,0.0,0.0,0,blue_chamber,0,0
1.73,26,0.0,0.0,0,blue_chamber,0,0
1.8,27,0.0,0.0,0,blue_chamber,0,0
1.87,28,0.0,0.0,0,blue_chamber,1,0
1.93,29,0.0,0.0,0,blue_chamber,1,0
2.0,30,0.0,0.0,0,blue_chamber,1,0
2.07,31,0.0,0.0,0,blue_chamber,1,0
2.13,32,0.0016973470975056,0.0017125807949331,0,blue_chamber,1,0
2.2,33,0.0025496027962356,0.0025104103128238,0,blue_chamber,1,0
2.27,34,0.0025239307274254,0.0026983663532418,0,blue_chamber,1,0
2.33,35,0.001204983420913,0.0019329857998168,0,blue_chamber,1,0
2.4,36,0.00029852226403,0.0006101721286728,0,blue_chamber,1,0
2.47,37,0.0005753835603164,0.0006713980190819,0,blue_chamber,1,0
2.53,38,9.68576293027571e-05,0.000476466741496,0,blue_chamber,1,0
2.6,39,0.0003517978784772,0.0004084097199663,0,blue_chamber,1,0
2.67,40,0.0005350743834152,0.0001637548327648,0,blue_chamber,1,0
2.73,41,0.0022831464519617,0.0003015894624546,0,blue_chamber,1,0
2.8,42,0.0026215860530263,0.0004957027985805,0,blue_chamber,1,0
2.87,43,0.0041029218114694,0.0003313312120365,0,blue_chamber,0,0
2.93,44,0.0098582595758571,0.0027875316439168,0,blue_chamber,0,0
3.0,45,0.0130805151941604,0.010783275253382,0,blue_chamber,0,0
3.07,46,0.0180615036136734,0.0187636078551797,0,blue_chamber,0,0
3.13,47,0.0212079373159116,0.0196257416501945,0,blue_chamber,0,0
3.2,48,0.018689261009275,0.0188667184978447,0,blue_chamber,0,0
3.27,49,0.015456943861108,0.0175719807983166,0,blue_chamber,0,0
3.33,50,0.0161059384895271,0.0170212674030934,0,blue_chamber,0,0
3.4,51,0.0142553740075694,0.0133670171447507,0,blue_chamber,0,0
3.47,52,0.0073369557130816,0.0105942639177144,0,blue_chamber,0,0
3.53,53,0.0007409530285207,0.0041761701984398,0,blue_chamber,0,0
3.6,54,0.0048659807145385,0.0004622297237161,0,blue_chamber,0,0
3.67,55,0.0035725460726807,0.0004132211478713,0,blue_chamber,0,0
3.73,56,0.002308859210396,0.0004484022738138,0,blue_chamber,0,0
3.8,57,0.0027311395225007,0.0013993225391305,0,blue_chamber,0,0
