Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,blue_corner,0,0
1.07,16,0.0,0.0,0,blue_corner,0,0
1.13,17,0.0,0.0,0,blue_corner,0,0
1.2,18,0.0,0.0,0,blue_corner,0,0
1.27,19,0.0,0.0,0,blue_corner,0,0
1.33,20,0.0,0.0,0,blue_corner,0,0
1.4,21,0.0,0.0,0,blue_corner,0,0
1.47,22,0.0,0.0,0,blue_corner,0,0
1.53,23,0.0,0.0,0,blue_corner,0,0
1.6,24,0.0,0.0,0,blue_corner,0,0
1.67,25,0.0,0.0,0,blue_corner,0,0
1.73,26,0.0,0.0,0,blue_corner,0,0
1.8,27,0.0,0.0,0,blue_corner,0,0
1.87,28,0.0,0.0,0,blue_corner,0,0
1.93,29,0.0,0.0,0,blue_chamber,0,0
2.0,30,0.0,0.0,0,blue_chamber,0,0
2.07,31,0.0,0.0,0,blue_chamber,0,0
2.13,32,0.0162865560608222,0.0144726377010579,0,blue_chamber,0,0
2.2,33,0.0137334804792801,0.0110876771614272,0,blue_chamber,1,0
2.27,34,0.0061783871184201,0.0041912335121802,0,blue_chamber,1,0
2.33,35,0.0019531881993236,0.001233136990521,0,blue_chamber,1,0
2.4,36,0.001046645258667,0.0013266174820771,0,blue_chamber,1,0
2.47,37,0.0024482319691336,0.0013396226216712,0,blue_chamber,1,0
2.53,38,0.005048835166054,0.0011938122052305,0,blue_chamber,0,0
2.6,39,0.0035147325467531,0.0011163698191094,0,blue_chamber,0,0
2.67,40,0.003111228353716,0.0008283833811748,0,blue_chamber,0,0
2.73,41,0.0009450694160459,0.000885668358231,0,blue_chamber,0,0
2.8,42,0.0048393109719816,0.0023488317763373,0,blue_chamber,0,0
2.87,43,0.0032220251961007,0.0029674922817597,0,blue_chamber,0,0
2.93,44,0.0005043037339708,0.0013551661519414,0,blue_chamber,0,0
3.0,45,0.0003223558721812,0.0002589672818982,0,blue_chamber,0,0
3.07,46,0.0010689779260877,0.0003707769377672,0,blue_chamber,1,0
3.13,47,0.0008486901617781,0.0011554503941915,0,blue_chamber,1,0
3.2,48,0.0004128418216541,0.0009852341369946,0,blue_chamber,1,0
3.27,49,0.0004742536069709,0.0012337547228802,0,blue_chamber,1,0
3.33,50,0.0006095848328423,0.0020807630692626,0,blue_chamber,1,0
3.4,51,0.0009442213386965,0.0014763427402084,0,blue_chamber,1,0
3.47,52,0.0003610684044842,0.0005350505581465,0,blue_chamber,1,0
3.53,53,1.831589828724149e-05,0.0002167553894774,0,blue_chamber,1,0
3.6,54,0.000539999901035,0.0006411058869522,0,blue_chamber,1,0
3.67,55,0.0019847715693883,0.0026475313872776,0,blue_chamber,1,0
3.73,56,0.0008314481916441,0.0014182684788368,0,blue_chamber,1,0
3.8,57,0.0001380861247931,0.0012397386581159,0,blue_chamber,1,0
3.87,58,0.0002911141323195,0.0010341875860979,0,blue_chamber,1,0
