Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
0.07,1,0.0,0.0,0,blue_chamber,0,0
0.13,2,0.0,0.0,0,blue_chamber,0,0
0.2,3,0.0,0.0,0,blue_chamber,0,0
0.27,4,0.0,0.0,0,blue_chamber,0,0
0.33,5,0.0,0.0,0,blue_chamber,0,0
0.4,6,0.0,0.0,0,blue_chamber,0,0
0.47,7,0.0,0.0,0,blue_chamber,0,0
0.53,8,0.0,0.0,0,blue_chamber,0,0
0.6,9,0.0,0.0,0,blue_chamber,0,0
0.67,10,0.0,0.0,0,blue_chamber,0,0
0.73,11,0.0,0.0,0,blue_chamber,0,0
0.8,12,0.0,0.0,0,blue_chamber,0,0
0.87,13,0.0,0.0,0,blue_chamber,0,0
0.93,14,0.0,0.0,0,blue_chamber,0,0
1.0,15,0.0,0.0,0,blue_chamber,0,0
1.07,16,0.0,0.0,0,blue_chamber,0,0
1.13,17,0.0,0.0,0,blue_chamber,1,0
1.2,18,0.0,0.0,0,blue_chamber,1,0
1.27,19,0.0,0.0,0,blue_chamber,0,0
1.33,20,0.0,0.0,0,blue_chamber,0,0
1.4,21,0.0,0.0,0,blue_chamber,0,0
1.47,22,0.0,0.0,0,blue_chamber,0,0
1.53,23,0.0,0.0,0,blue_chamber,0,0
1.6,24,0.0,0.0,0,blue_chamber,0,0
1.67,25,0.0,0.0,0,blue_chamber,0,0
1.73,26,0.0,0.0,0,blue_chamber,0,0
1.8,27,0.0,0.0,0,blue_chamber,0,0
1.87,28,0.0,0.0,0,blue_chamber,0,0
1.93,29,0.0,0.0,0,blue_chamber,0,0
2.0,30,0.0,0.0,0,blue_chamber,0,0
2.07,31,0.0,0.0,0,blue_chamber,0,0
2.13,32,0.0006617427310301,0.0006304638393222,0,blue_chamber,0,0
2.2,33,0.0001787723135983,0.0003168391984773,0,blue_chamber,0,0
2.27,34,0.0002010215652896,0.0005211649629377,0,blue_chamber,0,0
2.33,35,4.456025229546348e-05,0.0006342478795037,0,blue_chamber,0,0
2.4,36,0.0001103103680417,0.0012562764162124,0,blue_chamber,0,0
2.47,37,0.0001157357422864,0.0016946109453713,0,blue_chamber,0,0
