Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,blue_corner,0,0
1.8,27,0.0,0.0,0,blue_corner,0,0
1.87,28,0.0,0.0,0,blue_corner,0,0
1.93,29,0.0,0.0,0,blue_corner,0,0
2.0,30,0.0,0.0,0,blue_corner,0,0
2.07,31,0.0,0.0,0,blue_corner,0,0
2.13,32,0.0236124775816363,0.0232841922172114,0,blue_corner,0,0
2.2,33,0.0225561715669333,0.0216221173746953,0,blue_corner,0,0
2.27,34,0.0239012948896373,0.0226677118645696,0,blue_corner,0,0
2.33,35,0.0229809085890741,0.0216426592797986,0,blue_corner,0,0
2.4,36,0.0203634113722267,0.0202731302101331,0,blue_chamber,0,0
2.47,37,0.0195968041795656,0.0194816049929298,0,blue_chamber,0,0
2.53,38,0.0178879477370882,0.0163557473400992,0,blue_chamber,0,0
2.6,39,0.0147647706414434,0.0149963220618576,0,blue_chamber,0,0
2.67,40,0.0123376656998866,0.0107708265305023,0,blue_chamber,1,0
2.73,41,0.0040511165754719,0.0042010880817843,0,blue_chamber,1,0
2.8,42,0.0041008721550655,0.0008812482456202,0,blue_chamber,1,0
2.87,43,0.0095046902525798,0.0004231566780647,0,blue_chamber,0,0
2.93,44,0.0121034009807109,0.0013933679403595,0,blue_chamber,0,0
3.0,45,0.0125692966869898,0.0019655007816487,0,blue_chamber,0,0
3.07,46,0.0065519614409078,0.0010359569203074,0,blue_chamber,0,0
3.13,47,0.0027119987901508,0.0006532942126596,0,blue_chamber,0,0
3.2,48,0.0038750865899453,0.0014735840477073,0,blue_chamber,0,0
3.27,49,0.0058996433579124,0.0023020267261042,0,blue_chamber,0,0
3.33,50,0.0048644623414401,0.0011189897428494,0,blue_chamber,0,0
3.4,51,0.0020770098563442,0.0006529844607166,0,blue_chamber,0,0
3.47,52,0.0028475643214859,0.000605560209093,0,blue_chamber,0,0
3.53,53,0.0013900550116044,0.0001207300602065,0,blue_chamber,0,0
3.6,54,0.0023939912962985,0.0002245877529903,0,blue_chamber,0,0
3.67,55,0.0078352672946888,0.0019962116446449,0,blue_chamber,0,0
3.73,56,0.0127829106622537,0.0075650108967519,0,blue_chamber,0,0
3.8,57,0.0156333705399579,0.0154676668880017,0,blue_chamber,0,0
3.87,58,0.0162592242427016,0.0154135093175857,0,blue_chamber,0,0
3.93,59,0.0107399010710383,0.0098337724417168,0,blue_chamber,0,0
4.0,60,0.0096815649597487,0.0080462649250451,0,blue_chamber,0,0
