Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.0086770447236521,0.0092569621043264,0,right
53,0.0076161086389002,0.0066654728468449,0,right
54,0.0067451685234483,0.0066911395583885,0,right
55,0.0105377094783842,0.0106247642177019,0,right
56,0.0147011758641564,0.0158374036643552,0,right
57,0.0088518248017355,0.0104097814556213,0,right
58,0.0049630439888712,0.0059060720989979,0,right
59,0.0040016841605395,0.002423756757255,0,right
60,0.0030320882506331,0.0005642394540025,0,right
61,0.0035998231782537,0.0007694246723992,0,right
62,0.0039585894757785,0.0005310807422576,0,right
63,0.0049938786163647,0.0003510661562658,0,right
64,0.0049181074576951,0.0014991567186517,0,right
65,0.0026560503742659,0.0021667828541886,0,right
66,0.0104507656503515,0.0026500628064153,0,right
67,0.0086435111731086,0.0005047092468338,0,right
68,0.0060593155254941,0.0013106695403791,0,right
69,0.0033831435243416,0.0014661899276566,0,right
70,0.0021534396038044,0.0022677362584196,0,right
71,0.0058236595107073,0.0031171970332661,0,right
72,0.0052740905079585,0.0029803052446713,0,right
73,0.00395078597234,0.0027841465634486,0,right
74,0.0037017735961307,0.0041579089049029,0,right
75,0.0037758319416102,0.0066798096261758,0,right
76,0.0021658709433889,0.0027717006403188,0,right
