Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.0039040544049259,0.0005508642962268,0,right
53,0.001915394754706,0.0013546493779908,0,right
54,0.0030068997724693,0.0011192031983563,0,right
55,0.0038067503871854,0.0004597270250364,0,right
56,0.0018818492137333,0.0005644002193801,0,right
57,6.0572797141190576e-05,0.0005439524972118,0,right
58,0.0015260055668313,0.0010554548308201,0,right
59,0.0026345421807659,0.0011624353950375,0,right
60,0.0035099551099078,0.0004304143831978,0,right
61,0.0023969843951497,0.0003340901239561,0,right
62,0.0017998123247399,0.0001221964234821,0,right
63,0.0007912260032726,0.0004689491453202,0,right
64,0.0002333145619223,0.0008189900656951,0,right
65,0.0001300521813379,0.000397320341097,0,right
66,0.0019239066796235,0.0005358984104589,0,right
67,0.0065817663565825,0.0013005155670054,0,right
68,0.006792371451205,0.0026019751878244,0,right
69,0.0042514445237061,0.0031106096353832,0,right
70,0.0039711327774777,0.000376088412258,0,right
71,0.0045444940288728,0.0015699985299697,0,right
72,0.0037703908735077,0.0020190103252144,0,right
73,0.0036945805064143,0.0025340349085956,0,right
74,0.0051326431237963,0.0039635696945801,0,right
75,0.0048902974617481,0.0028690571042105,0,right
76,0.0079521725605245,0.002528739873025,0,right
77,0.009363730086574,0.0023221908956996,0,right
78,0.0081791612392272,0.003468954628828,0,right
79,0.0108201012586776,0.0079976104901701,0,right
80,0.0071225235018923,0.0072385172419727,0,right
81,0.0075562985147707,0.0066476527005121,0,right
82,0.0071633266502191,0.0068019188923261,0,right
83,0.0093250458562939,0.0104321359700875,0,right
84,0.0143624998502444,0.0136707061296858,0,right
85,0.0098210805697601,0.0099749729547446,0,right
86,0.0087278995081555,0.0081889051352534,0,right
87,0.0073621017607711,0.0079953909275912,0,right
88,0.0080381967771518,0.0084758145798371,0,right
89,0.0119631476769435,0.0116314446136561,0,right
90,0.0067815589595694,0.0062755014080527,0,right
91,0.002628124563393,0.0041513637069236,0,right
92,0.0005187953462319,0.002664094019375,0,right
93,0.0006245712661656,0.0014986329542449,0,right
94,0.0005319232511558,0.0005802992820428,0,right
95,0.0002433365351721,0.0014795513144096,0,right
96,0.0013306058321843,0.001062975037095,0,right
97,0.0033103184812063,0.0005115605641062,0,right
98,0.0080892750200409,0.0001098470573908,0,right
99,0.0157324945171258,0.0004368912920552,0,right
100,0.0088297905806887,0.0014489287869434,0,right
101,0.0068412226666301,0.0022114316200106,0,right
102,0.0058134927517437,0.0027959264350275,0,right
103,0.0034623274369673,0.0026230093267061,0,right
104,0.0031527217630926,0.0017721536270091,0,right
105,0.0023739575615741,0.0030106537699224,0,right
106,0.0031069835738284,0.0032591807000966,0,right
107,0.0060735511820684,0.0041663779488882,0,right
108,0.0040732310456786,0.003145017682762,0,right
109,0.0039612604956392,0.0029670359893493,0,right
110,0.0034684122684487,0.0032350842364084,0,right
111,0.0031874899280722,0.0043193097959274,0,right
112,0.0043226189579431,0.0046725953680178,0,right
113,0.006410673138946,0.0056512505799294,0,right
114,0.0083722341104817,0.0073057177205934,0,right
115,0.0044210068144944,0.0042360385200978,0,right
116,0.0029978805897236,0.0046278066470025,0,right
117,0.0030096837731743,0.0044976606631764,0,right
118,0.0042697664342037,0.0041078938690715,0,right
119,0.0082657743839208,0.0076376429160577,0,right
120,0.0048287447482513,0.0053542025728787,0,right
121,0.0042717811287008,0.005090705313728,0,right
122,0.0041443635093244,0.0049365350616468,0,right
123,0.0060504838725434,0.0060444114022226,0,right
124,0.0098230329092385,0.009361138537169,0,right
125,0.0081348459392793,0.0077935238060266,0,right
126,0.006186800100216,0.0082180538891047,0,right
127,0.0064958125810189,0.0074112076652335,0,right
128,0.0084562673156684,0.0067865935102619,0,right
129,0.0098626442242042,0.0083741485595896,0,left
130,0.0061491608359753,0.0062593304658977,0,left
131,0.0059440012534782,0.0058177780670006,0,left
132,0.006717744504092,0.0065599198250646,0,left
133,0.0057162966166121,0.0074734212760412,0,left
134,0.0092881863562528,0.0098414083691751,0,left
135,0.0068154601756627,0.00561787720914,0,left
136,0.0056479134497721,0.0041406852178917,0,left
137,0.0052217054980183,0.0060635424103837,0,left
138,0.0071490278454326,0.0068931977298396,0,left
139,0.0099605988701452,0.0104965073854974,0,left
140,0.0062762982030559,0.007424095310246,0,left
141,0.0041398716362705,0.0059560574752694,0,left
142,0.0055135059058517,0.0042275234925826,0,left
143,0.0036240957632046,0.0028050168490064,0,left
144,0.004210486758787,0.002660884354219,0,left
145,0.0032836878118484,0.0015302230416189,0,left
146,0.0051361184937076,0.0014138083941058,0,left
147,0.0094543039881525,0.001323415556939,0,left
148,0.011218359970536,0.0009457538038994,0,left
149,0.0138987200875668,0.0010463941859402,0,left
150,0.0073361011108183,0.000201528100194,0,left
151,0.0052714129237893,0.0005169276101151,0,left
152,0.0050240016215266,0.0012705665198123,0,left
153,0.0038579825088629,0.0022213465499239,0,left
154,0.0077114473367703,0.0046089565704379,0,left
155,0.0062679714412328,0.0039148578667355,0,left
156,0.0046679106287891,0.0039488124132112,0,left
157,0.004976528222593,0.0061834785492494,0,left
158,0.0046941238266204,0.004854708484193,0,left
159,0.0067577034315032,0.0056306246340172,0,left
160,0.0058050964540028,0.0055015744840013,0,left
161,0.0046707539659954,0.0044822399278057,0,left
162,0.005148076217666,0.0037701612708857,0,left
163,0.0057870361811934,0.0038630066335875,0,left
164,0.0069230270084983,0.0065277963579179,0,left
165,0.0051872418262105,0.0050470775083097,0,left
166,0.0042074831437117,0.0051642703616405,0,left
167,0.0029500553500545,0.0041183265703717,0,left
168,0.001580981744329,0.0019569013286537,0,left
169,0.0019614936498805,0.0025776359830034,0,left
170,0.0013665102192218,0.0015023805901004,0,left
171,0.000821401535004,0.001000428333844,0,left
172,0.0026863769592688,0.0004632083680685,0,left
173,0.0054995484845694,0.0004659325125882,0,left
174,0.0079922229862432,0.0003213678787856,0,left
175,0.0044340472963034,0.0006182837146584,0,left
176,0.0011152986545843,0.0006538266722746,0,left
