Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.0038500627281768,0.0044117661946174,0,left
53,0.0039672760572975,0.0039410137866993,0,left
54,0.0037287991920631,0.0034996017843093,0,left
55,0.0019514583228024,0.0017242020119669,0,left
56,0.0023578469260014,0.0014380934021864,0,left
57,0.0025105281617726,0.002888680445631,0,left
58,0.0024961399818847,0.0019344750396014,0,left
59,0.0047286339222892,0.0015385444256489,0,left
60,0.0022628436253506,0.00135767296547,0,left
61,0.0003025396704044,0.0007298544607492,0,left
62,0.0005748510629984,0.0001450802567396,0,left
63,0.0011971155035712,0.0001200124942761,0,left
64,0.0060876796234388,0.0001955794826849,0,left
65,0.0062006198279177,0.0008367754364872,0,left
66,0.0054637845781221,0.0013511775459145,0,left
67,0.0037821463674163,0.001347771808516,0,left
68,0.0036989315604847,0.0036097707122447,0,left
69,0.0041631433596256,0.0045737604761779,0,left
70,0.0022777460184012,0.0024373296334133,0,left
71,0.0027382796081413,0.0026062891775117,0,left
72,0.0037129320474373,0.0018591362894496,0,left
73,0.0041215716290966,0.0030701132930217,0,left
74,0.006772252639871,0.005220657967165,0,left
75,0.0045802210543179,0.0035812801993247,0,left
76,0.0039163570814732,0.0031919243388996,0,left
