Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.021688353943784048,0.020486484074474398,0,blue_corner
33,0.016985221919624056,0.018039534513914685,0,blue_corner
34,0.017912700667497766,0.018731789781429642,0,blue_corner
35,0.017822224712250187,0.017858832997609583,0,blue_chamber
36,0.01694458160167791,0.017116220181294377,0,blue_chamber
37,0.014952193245980875,0.014160441057444805,0,blue_chamber
38,0.01196587043045016,0.01050351205884354,0,blue_chamber
39,0.009806577051000846,0.009777863165589224,0,blue_chamber
40,0.009636280931237955,0.009145162487955114,0,blue_chamber
41,0.009273583864447838,0.0071845237462683075,0,blue_chamber
42,0.005603993869031011,0.0039399862906634095,0,blue_chamber
43,0.001650448494836471,0.0018396178671815536,0,blue_chamber
44,0.001963526869411711,0.00045034391026367983,0,blue_chamber
45,0.0005311862354939809,5.624735791267103e-05,0,blue_chamber
46,0.00031307675568234794,7.827795307376524e-05,0,blue_chamber
47,0.0008039188683361226,0.0001278195267884989,0,blue_chamber
48,0.0017816865487500122,0.0005194256424824495,0,blue_chamber
49,0.004109948233805224,0.001182970828039569,0,blue_chamber
50,0.009899959773336256,0.0016879270875721222,0,blue_chamber
51,0.010884514092033233,0.0011421079898916088,0,blue_chamber
52,0.0120714553589912,0.0001530692890263646,0,blue_chamber
53,0.009220000519747184,0.0006930778106482196,0,blue_chamber
54,0.006955972989121415,0.002769277799790271,0,blue_chamber
