Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.004013793530955662,0.0032082050942194114,0,center
33,0.0019189356634384744,0.00220408157642318,0,center
34,0.009507581955761952,0.001622278568777471,0,center
35,0.010264177595922937,0.0014047203649159663,0,center
36,0.006470118470634694,0.0029422831060376305,0,center
37,0.0075405372681684015,0.006599298087451857,0,center
38,0.01093495992582655,0.009559046356045186,0,center
39,0.014181356252087886,0.013260907924907434,0,center
40,0.01291412126335667,0.013418795317548906,0,center
41,0.0041228154452598855,0.007958486115893134,0,center
42,0.0025818388511086423,0.005076402499357024,0,center
43,0.00658761199558167,0.005883225766295036,0,center
44,0.006539372886706229,0.007500540416738522,0,red_corner
45,0.0012363744109954427,0.0026263476848374153,0,red_corner
46,0.0011375625099719268,0.0001404750426977563,0,red_corner
47,0.0008160206321964163,0.0009071262915294643,0,red_corner
48,0.0003163339182243121,0.0007727605033011511,0,red_corner
49,0.00018004809100171548,0.00014804314641819958,0,red_corner
50,0.0012078469129566255,0.0005057665068091922,0,red_corner
51,0.0038429509088771597,0.0012922418510939759,0,red_corner
52,0.0073794556234798225,0.003212796714613781,0,red_corner
53,0.008139640075625156,0.0050545895555427125,0,red_corner
54,0.0065145203025300654,0.006052909379561236,0,red_corner
55,0.009778744396398833,0.006697182859088261,0,red_corner
56,0.0118391908424969,0.007028878139118119,0,red_corner
57,0.011779866095005804,0.007580635672880107,0,red_corner
58,0.012765138343639815,0.008666741210683502,0,red_corner
59,0.0071141739709441945,0.006278975591705067,0,red_corner
