Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,blue_corner
7,0.0,0.0,0,blue_corner
8,0.0,0.0,0,blue_corner
9,0.0,0.0,0,blue_corner
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.005548366021738669,0.00462594388062881,0,blue_chamber
33,0.011907969634376334,0.005694398497836008,0,blue_chamber
34,0.012373146006060577,0.00925393161713822,0,blue_chamber
35,0.012758377064631631,0.012101568177075537,0,blue_chamber
36,0.01626574726879493,0.015363745842025444,0,blue_chamber
37,0.016332286790423572,0.016461839834306987,0,blue_chamber
38,0.01141168925602683,0.015325488874916453,0,blue_chamber
39,0.005039629335994434,0.008693204286099532,0,blue_chamber
40,0.0020073500834792797,0.004062467593323166,0,blue_chamber
41,0.0006531754959749598,0.00274843212249067,0,blue_chamber
42,0.00538485837920466,0.0024175560845046806,0,blue_chamber
43,0.011668878482294276,0.00254764566938178,0,blue_chamber
44,0.004953544700508935,0.004089422356532373,0,blue_chamber
45,0.0028747615216611322,0.0027392226897505157,0,blue_chamber
46,0.003215496284807948,0.0015513224939037273,0,blue_chamber
47,0.0012575614981370845,0.0005621607396642623,0,blue_chamber
48,0.0016679589657282617,0.0004328399632828455,0,blue_chamber
49,0.0035591645914353908,0.0011506929604380384,0,blue_chamber
50,0.004183681673026529,0.00031780395011459845,0,blue_chamber
51,0.001220822525331518,0.0008546781206845035,0,blue_chamber
52,0.002196170870554079,0.0039752474810584365,0,blue_chamber
