Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.010403475031714347,0.009306231123333545,0,center
33,0.0056312630044838725,0.007222199222933534,0,center
34,0.007107955960527526,0.008912355412892673,0,center
35,0.012245840962517872,0.013971545868093722,0,blue_corner
36,0.018432775113025587,0.018515151466408822,0,blue_corner
37,0.018447098399024614,0.016687866475481206,0,blue_corner
38,0.015701436558789316,0.015702146833836007,0,blue_corner
39,0.014636797417762859,0.016023327772194652,0,blue_corner
40,0.011000670667953618,0.0127413575196611,0,blue_corner
41,0.010848564961942387,0.009843231091981092,0,blue_corner
42,0.01019030679217817,0.008173105904460225,0,blue_corner
43,0.011099839264069085,0.010192619154858197,0,blue_corner
44,0.013810578304323941,0.014250920726665697,0,blue_corner
45,0.014796706082023117,0.015195500613132528,0,blue_corner
46,0.015015190458898375,0.013608648501709706,0,blue_corner
47,0.01663579383729852,0.013860558822119933,0,blue_corner
48,0.020665743353190217,0.01986467595057674,0,blue_corner
49,0.021725041461343894,0.021663311182421072,0,blue_corner
50,0.020587351506759367,0.02172684536080431,0,blue_chamber
51,0.017922809097638312,0.01799295749371351,0,blue_chamber
52,0.0157195029377303,0.01415544197378279,0,blue_chamber
53,0.012358020720952713,0.010919987029680701,0,blue_chamber
54,0.009605559612993314,0.008271928747670743,0,blue_chamber
55,0.00817890028336788,0.006709239499850596,0,blue_chamber
56,0.005510862920660654,0.004259467653819098,0,blue_chamber
57,0.0043295082070383215,0.0020302541307634712,0,blue_chamber
