Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_corner
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_chamber
12,0.0,0.0,0,red_chamber
13,0.0,0.0,0,red_chamber
14,0.0,0.0,0,red_chamber
15,0.0,0.0,0,red_chamber
16,0.0,0.0,0,red_chamber
17,0.0,0.0,0,red_chamber
18,0.0,0.0,0,red_chamber
19,0.0,0.0,0,red_chamber
20,0.0,0.0,0,red_chamber
21,0.0,0.0,0,red_chamber
22,0.0,0.0,0,red_chamber
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.00018400134946589184,9.803931851947474e-05,0,red_chamber
33,0.0017820036506941022,0.0006135194477307286,0,red_chamber
34,0.0003518400346493443,0.0003377657707538024,0,red_chamber
35,0.0006242297998311768,0.0001885459388415342,0,red_chamber
36,0.0011965354754115774,5.246429254300748e-05,0,red_chamber
37,0.001027705432679256,0.00032672128907503955,0,red_chamber
38,0.00020674948193985426,0.00034081799232611715,0,red_chamber
39,0.0001108149622911128,0.00013840524826935115,0,red_chamber
40,0.0003428278396529082,0.00011426860538336515,0,red_chamber
41,0.0005689936357399586,0.00024217314360487939,0,red_chamber
42,0.00032779995219889356,9.624449468354523e-05,0,red_chamber
43,0.00024487086576469063,0.0009384165291966328,0,red_chamber
44,0.000654786257498788,0.002085832356492496,0,red_chamber
45,0.0002574990474726771,0.0015678105617125515,0,red_chamber
46,0.0006843402175793448,0.0014009082569236694,0,red_chamber
47,0.0005397072936646649,0.0005939448727635781,0,red_chamber
48,0.00024134888058222547,0.0004389489615201123,0,red_chamber
49,0.0002344142628688658,0.0006993548734360765,0,red_chamber
50,0.00018505608617119348,0.000299565641774209,0,red_chamber
51,0.00046916753889954596,0.0003011224313139927,0,red_chamber
52,0.0008469892303540918,0.00015276994292657498,0,red_chamber
53,0.0003553448060572197,0.0006987525694678088,0,red_chamber
54,0.0010699997143389479,0.00010865490512751465,0,red_chamber
55,0.002840234118066793,0.0003317721785159399,0,red_chamber
56,0.0005359320962493445,0.0002899278237835374,0,red_chamber
57,0.0007771661996280872,4.152674762122768e-05,0,red_chamber
58,0.00048617002926909145,0.000204531854995351,0,red_chamber
59,0.0008001185939155869,0.00019452890846826713,0,red_chamber
60,0.0017799794186871248,6.445749934050942e-05,0,red_chamber
61,0.0009554764999368051,0.0002517311371600507,0,red_chamber
62,0.0004470084507560957,7.289759928187616e-05,0,red_chamber
63,5.7235497981426626e-05,1.8039062622745786e-05,0,red_chamber
