Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_chamber
2,0.0,0.0,0,blue_chamber
3,0.0,0.0,0,blue_chamber
4,0.0,0.0,0,blue_chamber
5,0.0,0.0,0,blue_chamber
6,0.0,0.0,0,blue_chamber
7,0.0,0.0,0,blue_chamber
8,0.0,0.0,0,blue_chamber
9,0.0,0.0,0,blue_chamber
10,0.0,0.0,0,blue_chamber
11,0.0,0.0,0,blue_chamber
12,0.0,0.0,0,blue_chamber
13,0.0,0.0,0,blue_chamber
14,0.0,0.0,0,blue_chamber
15,0.0,0.0,0,blue_chamber
16,0.0,0.0,0,blue_chamber
17,0.0,0.0,0,blue_chamber
18,0.0,0.0,0,blue_chamber
19,0.0,0.0,0,blue_chamber
20,0.0,0.0,0,blue_chamber
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.013396014367089672,0.0024749963255552595,0,blue_chamber
33,0.01520893497282385,0.00041471001104042,0,blue_chamber
34,0.012141348481718875,0.0023910584006652503,0,blue_chamber
35,0.010745359835380686,0.007798776013041393,0,blue_chamber
36,0.00472225597029802,0.015261805128511673,0,blue_chamber
37,0.0169011646607201,0.02131554617859743,0,blue_chamber
38,0.03376601668252801,0.019601525530100517,0,blue_chamber
39,0.029279333255122567,0.023904590982514053,0,blue_chamber
40,0.02838528060544824,0.027482709711259535,0,blue_corner
41,0.02609601116543078,0.028837598628778976,0,blue_corner
42,0.025342250495331124,0.029353440514267932,0,blue_corner
43,0.02619970666261506,0.02576678916406812,0,blue_corner
44,0.019776958726141054,0.02119293618208856,0,blue_corner
45,0.013618888478085438,0.019695292758950357,0,blue_corner
46,0.023993005862793,0.021048428288827727,0,blue_corner
47,0.019870878267385053,0.02054499969080024,0,blue_corner
48,0.01429581214669493,0.019861665633605714,0,center
49,0.01632939472130271,0.015593961126244355,0,center
50,0.01891420234908877,0.017651102198417118,0,center
51,0.016364293311533152,0.015024838129508927,0,center
52,0.014967109489887054,0.014469221574110782,0,center
53,0.015461619276910064,0.015016324535252616,0,center
54,0.016363118148232502,0.015235400338456743,0,center
55,0.013066266468843063,0.014642074680381235,0,center
56,0.015535867545802697,0.015256636466975755,0,center
57,0.01676971518623384,0.01461696350867783,0,center
58,0.017700554417212615,0.015240299928473106,0,center
59,0.013880309975613979,0.013742358470983896,0,center
60,0.008291946312928504,0.008711400770265243,0,center
61,0.004832436647277501,0.0022316335292038177,0,center
62,0.00939630906731186,0.0005207572606478773,0,center
63,0.009490867276588663,0.0009032129339063094,0,center
64,0.0011104983786749051,0.0011132576191165981,0,center
65,0.01180543834802052,0.0034092708643933974,0,center
