Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.015154497347367108,0.01241876044122732,0,blue_corner
33,0.013476794422975186,0.01310107731089125,0,blue_corner
34,0.0133211520991794,0.013857704524908318,0,blue_corner
35,0.011754883851560781,0.010866727128291136,0,blue_corner
36,0.010409096010547167,0.008588653512187,0,blue_corner
37,0.008342742616280848,0.0060461060533697555,0,blue_corner
38,0.0038534641215692174,0.0016001810316373822,0,blue_corner
39,0.007077752418303902,0.0004215103001369848,0,blue_corner
40,0.004760825798135206,0.002832133786661962,0,blue_corner
41,0.0038373685283361885,0.0033708334786195383,0,blue_corner
42,0.005712408044195229,0.0016256805655565775,0,blue_corner
43,0.003076185125424064,0.0016314733298307205,0,blue_corner
44,0.002660835421871707,0.001841621240438604,0,blue_corner
45,0.00237602405552681,0.0009962519143476508,0,blue_corner
46,0.002007413778999878,0.0009131369830140763,0,blue_corner
47,0.002026234530532235,0.0022354751032121717,0,blue_corner
48,0.001954004310037274,0.0014632555656616205,0,blue_corner
49,0.0031176165830797175,0.0011208832126739,0,blue_corner
50,0.008296075101101148,0.0014690619326188877,0,blue_corner
51,0.013610942993405357,0.00020995116957808112,0,blue_corner
52,0.016472319628867547,0.0018815060832054968,0,blue_corner
53,0.015952239898224065,0.006478978254995556,0,blue_corner
54,0.0146873420811916,0.012301815721549638,0,blue_corner
55,0.014310453324852122,0.014337763819216089,0,blue_corner
56,0.014135372400657441,0.01231898419784453,0,blue_corner
