Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.004866753932604773,0.002481132382246159,0,red_corner
33,0.003824820927883747,0.0030610871922861628,0,red_corner
34,0.003994263569345034,0.003725177521067731,0,red_corner
35,0.005166628544168574,0.00458836367522495,0,red_corner
36,0.004614781901585187,0.004285526046664445,0,red_corner
37,0.0035679746882935144,0.0031103265224371453,0,red_corner
38,0.0026033334772369086,0.00221419410415377,0,red_corner
39,0.0022983150179174813,0.0012062505039906358,0,red_corner
40,0.0023396705442685867,0.0008957735084040248,0,red_corner
41,0.003110077169089685,0.0016369152007608006,0,red_corner
42,0.007964884685027474,0.0042009760334650184,0,red_corner
43,0.012803345733764373,0.008802773542043363,0,red_corner
44,0.015604612099494774,0.013891515583134144,0,red_corner
45,0.01588205368229926,0.015822794216413152,0,red_chamber
46,0.016574465341488164,0.015315061797352314,0,red_chamber
47,0.015908111389506537,0.015258132074270578,0,red_chamber
48,0.011019609278084288,0.010614984344129134,0,red_chamber
49,0.00238334060189688,0.0053124816722755815,0,red_chamber
50,0.0021963535760508345,0.0019644947133636887,0,red_chamber
51,0.004106851691655762,0.0014326664829386686,0,red_chamber
52,0.002701680489389487,0.0007489882804649123,0,red_chamber
53,0.0022321624046630403,0.0005723223841667316,0,red_chamber
54,0.0010955415048530576,7.870257514313802e-05,0,red_chamber
55,0.004428576475504093,0.0018274129732725982,0,red_chamber
