Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.018908676909384917,0.019755474871883397,0,blue_chamber
33,0.017192425631445393,0.015701189251400193,0,blue_chamber
34,0.014385662977056296,0.013596791187835607,0,blue_chamber
35,0.013485781367251757,0.012978102953488451,0,blue_chamber
36,0.008790140992678715,0.009031133905631015,0,blue_chamber
37,0.004749136350601536,0.004359997084462685,0,blue_chamber
38,0.008231531703906253,0.0008319396114068667,0,blue_chamber
39,0.01047622197788746,0.002361550005378006,0,blue_chamber
40,0.010878003598786457,0.0008965186489112827,0,blue_chamber
41,0.005732579063113804,0.0011417719667149357,0,blue_chamber
42,0.004396140832501166,0.0032646601127049616,0,blue_chamber
43,0.006982238883188682,0.0033253780695373476,0,blue_chamber
44,0.007994511612454241,0.003429534233695904,0,blue_chamber
45,0.011984506237129018,0.002391977074209589,0,blue_chamber
46,0.04578825467332841,0.00043963407130732024,0,blue_chamber
47,0.012199808061052496,0.00032707858093463727,0,blue_chamber
48,0.0004121041192730649,0.0005464949546558508,0,blue_chamber
49,0.0005191355786398195,0.00031202314712736534,0,blue_chamber
50,0.0008427077342706556,0.0007672612951485503,0,blue_chamber
51,0.0007335705295671251,0.00027692006910517227,0,blue_chamber
52,0.00035538467818221924,0.0004356488034059202,0,blue_chamber
53,8.85319353528672e-05,0.0004783445578756493,0,blue_chamber
54,0.0002006023026794745,0.0007960744579519573,0,blue_chamber
