Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.01409328767896189,0.013820239047675865,0,center
33,0.012027069909964884,0.011488998569874384,0,center
34,0.01099193103225799,0.011114161954168245,0,center
35,0.010678682290657932,0.009784634505684387,0,center
36,0.006385852462473163,0.004998559956914806,0,center
37,0.0009473258618593343,0.002207415086724761,0,center
38,0.0044079426475509805,0.0009883380642553585,0,center
39,0.012222706100310841,0.0024806437085062648,0,center
40,0.013249549129403675,0.005573135508036613,0,center
41,0.015134870054989518,0.012907262867537246,0,center
42,0.017026515939231407,0.015251057953961571,0,center
43,0.017013718412565753,0.014842062512243417,0,red_corner
44,0.016042619000825993,0.016478692548599697,0,red_corner
45,0.0161818019224776,0.016146077351143383,0,red_corner
46,0.01681501646221557,0.013801567926305125,0,red_corner
47,0.014039486699772293,0.011289133717653175,0,red_corner
48,0.00865428299015964,0.008692589421136147,0,red_corner
49,0.007777526172093497,0.006758360759386393,0,red_corner
50,0.0059747487220173645,0.006290418387802401,0,red_corner
51,0.0020249896060155438,0.0038925660785720756,0,red_corner
52,0.0029505894013317564,0.000714085724129814,0,red_corner
53,0.0023946386519185653,0.0002147344927622403,0,red_corner
54,0.0010342318741873816,0.00066918743328641,0,red_corner
55,0.001433525097221246,0.00030823826865226185,0,red_corner
56,0.0008254826822340585,0.0005873155980853137,0,red_corner
57,0.0019120397940586545,0.0010755993395688346,0,red_corner
58,0.002802629842336838,0.0006088592441968648,0,red_corner
59,0.004724340228719696,0.001277917573383841,0,red_corner
