Frame,obj_1,obj_2
3900,0.01,0.01
3901,0.01,0.01
3902,0.01,0.01
3903,0.01,0.01
3904,0.01,0.01
3905,0.01,0.01
3906,0.01,0.01
3907,0.01,0.01
3908,0.01,0.01
3909,0.01,0.01
3910,0.01,0.01
3911,0.01,0.01
3912,0.01,0.01
3913,0.01,0.01
3914,0.01,0.01
3915,0.01,0.01
3916,0.01,0.01
3917,0.01,0.01
3918,0.01,0.01
3919,0.01,0.01
3920,0.01,0.01
3921,0.01,0.01
3922,0.01,0.01
3923,0.01,0.01
3924,0.01,0.01
3925,0.01,0.01
3926,0.01,0.01
3927,0.01,0.01
3928,0.01,0.01
3929,0.01,0.01
3930,0.01,0.01
3931,0.01,0.01
3932,0.01,0.01
3933,0.01,0.01
3934,0.01,0.01
3935,0.01,0.01
3936,0.01,0.01
3937,0.01,0.01
3938,0.01,0.01
3939,0.01,0.01
3940,0.01,0.01
3941,0.01,0.01
3942,0.01,0.01
3943,0.01,0.01
3944,0.01,0.01
3945,0.01,0.01
3946,0.01,0.01
3947,0.01,0.01
3948,0.01,0.01
3949,0.01,0.01
3950,0.01,0.01
3951,0.01,0.01
3952,0.01,0.01
3953,0.01,0.01
3954,0.01,0.01
3955,0.01,0.01
3956,0.01,0.01
3957,0.01,0.01
3958,0.01,0.01
3959,0.01,0.01
3960,0.01,0.01
3961,0.01,0.01
3962,0.01,0.01
3963,0.01,0.01
3964,0.01,0.01
3965,0.01,0.01
3966,0.01,0.01
3967,0.01,0.01
3968,0.01,0.01
3969,0.01,0.01
3970,0.01,0.01
3971,0.01,0.01
3972,0.01,0.01
3973,0.01,0.01
3974,0.01,0.01
3975,0.01,0.01
3976,0.01,0.01
3977,0.01,0.01
3978,0.01,0.01
3979,0.01,0.01
3980,0.01,0.01
3981,0.01,0.01
3982,0.01,0.01
3983,0.01,0.01
3984,0.01,0.01
3985,0.01,0.01
3986,0.01,0.01
3987,0.01,0.01
3988,0.01,0.01
3989,0.01,0.01
3990,0.01,0.01
3991,0.01,0.01
3992,0.01,0.01
3993,0.01,0.01
3994,0.01,0.01
3995,0.01,0.01
3996,0.01,0.01
3997,0.01,0.01
3998,0.01,0.01
3999,0.01,0.01
4000,0.01,0.01
4001,0.01,0.01
4002,0.01,0.01
4003,0.01,0.01
4004,0.01,0.01
4005,0.01,0.01
4006,0.01,0.01
4007,0.01,0.01
4008,0.01,0.01
4009,0.01,0.01
4010,0.01,0.01
4011,0.01,0.01
4012,0.01,0.01
4013,0.01,0.01
4014,0.01,0.01
4015,0.01,0.01
4016,0.01,0.01
4017,0.01,0.01
4018,0.01,0.01
4019,0.01,0.01
4020,0.01,0.01
4021,0.01,0.01
4022,0.01,0.01
4023,0.01,0.01
4024,0.01,0.01
4025,0.01,0.01
4026,0.01,0.01
4027,0.01,0.01
4028,0.01,0.01
4029,0.01,0.01
4030,0.01,0.01
4031,0.01,0.01
4032,0.01,0.01
4033,0.01,0.01
4034,0.01,0.01
4035,0.01,0.01
4036,0.01,0.01
4037,0.01,0.01
4038,0.01,0.01
4039,0.01,0.02
4040,0.01,0.02
4041,0.01,0.02
4042,0.01,0.02
4043,0.01,0.02
4044,0.01,0.02
4045,0.01,0.02
4046,0.01,0.03
4047,0.01,0.03
4048,0.01,0.04
4049,0.01,0.08
4050,0.01,0.12
4051,0.01,0.21
4052,0.01,0.28
4053,0.01,0.57
4054,0.01,0.93
4055,0.01,0.99
4056,0.01,1.0
4057,0.01,1.0
4058,0.01,1.0
4059,0.01,1.0
4060,0.01,1.0
4061,0.01,1.0
4062,0.01,1.0
4063,0.01,1.0
4064,0.01,1.0
4065,0.01,1.0
4066,0.01,1.0
4067,0.01,1.0
4068,0.01,1.0
4069,0.01,1.0
4070,0.01,1.0
4071,0.01,1.0
4072,0.01,1.0
4073,0.01,1.0
4074,0.01,1.0
4075,0.01,1.0
4076,0.01,1.0
4077,0.01,1.0
4078,0.01,1.0
4079,0.01,1.0
4080,0.01,1.0
4081,0.01,1.0
4082,0.01,1.0
4083,0.01,1.0
4084,0.01,1.0
4085,0.01,1.0
4086,0.01,1.0
4087,0.01,1.0
4088,0.01,1.0
4089,0.01,1.0
4090,0.01,1.0
4091,0.01,1.0
4092,0.01,1.0
4093,0.01,1.0
4094,0.01,1.0
4095,0.01,1.0
4096,0.01,1.0
4097,0.01,1.0
4098,0.01,1.0
4099,0.01,1.0
4100,0.01,0.99
4101,0.01,0.99
4102,0.01,0.98
4103,0.01,0.97
4104,0.01,0.97
4105,0.01,0.98
4106,0.01,0.98
4107,0.01,0.98
4108,0.01,0.99
4109,0.01,0.99
4110,0.01,1.0
4111,0.01,1.0
4112,0.01,1.0
4113,0.01,1.0
4114,0.01,1.0
4115,0.01,1.0
4116,0.01,1.0
4117,0.01,1.0
4118,0.01,1.0
4119,0.01,1.0
4120,0.01,1.0
4121,0.01,1.0
4122,0.01,1.0
4123,0.01,1.0
4124,0.01,1.0
4125,0.01,1.0
4126,0.01,1.0
4127,0.01,1.0
4128,0.01,1.0
4129,0.01,1.0
4130,0.01,1.0
4131,0.01,1.0
4132,0.01,1.0
4133,0.01,1.0
4134,0.01,1.0
4135,0.01,1.0
4136,0.01,1.0
4137,0.01,1.0
4138,0.01,1.0
4139,0.01,0.99
4140,0.01,0.99
4141,0.01,0.99
4142,0.01,0.99
4143,0.01,1.0
4144,0.01,1.0
4145,0.01,1.0
4146,0.01,1.0
4147,0.01,1.0
4148,0.01,1.0
4149,0.01,1.0
4150,0.01,1.0
4151,0.01,1.0
4152,0.01,1.0
4153,0.01,1.0
4154,0.01,1.0
4155,0.01,1.0
4156,0.01,1.0
4157,0.01,1.0
4158,0.01,1.0
4159,0.01,0.97
4160,0.01,0.79
4161,0.01,0.55
4162,0.01,0.51
4163,0.01,0.44
4164,0.01,0.62
4165,0.01,0.89
4166,0.01,0.96
4167,0.01,0.97
4168,0.01,0.99
4169,0.01,0.99
4170,0.01,0.99
4171,0.01,0.99
4172,0.01,0.96
4173,0.01,0.92
4174,0.01,0.71
4175,0.01,0.41
4176,0.01,0.24
4177,0.01,0.19
4178,0.01,0.15
4179,0.01,0.12
4180,0.01,0.1
4181,0.01,0.06
4182,0.01,0.04
4183,0.01,0.03
4184,0.01,0.03
4185,0.01,0.02
4186,0.01,0.02
4187,0.02,0.02
4188,0.02,0.01
4189,0.02,0.01
4190,0.02,0.01
4191,0.02,0.01
4192,0.02,0.01
4193,0.01,0.01
4194,0.01,0.01
4195,0.01,0.01
4196,0.01,0.01
4197,0.01,0.01
4198,0.01,0.01
4199,0.01,0.01
4200,0.01,0.01
4201,0.01,0.01
4202,0.01,0.01
4203,0.01,0.01
4204,0.01,0.01
4205,0.01,0.01
4206,0.01,0.01
4207,0.01,0.01
4208,0.01,0.01
4209,0.01,0.01
4210,0.01,0.01
4211,0.01,0.01
4212,0.01,0.01
4213,0.01,0.01
4214,0.01,0.01
4215,0.01,0.01
4216,0.01,0.01
4217,0.01,0.01
4218,0.01,0.01
4219,0.01,0.01
4220,0.01,0.01
4221,0.01,0.01
4222,0.01,0.01
4223,0.01,0.01
4224,0.01,0.01
4225,0.01,0.01
4226,0.01,0.01
4227,0.01,0.01
4228,0.01,0.01
4229,0.01,0.01
4230,0.01,0.01
4231,0.01,0.01
4232,0.01,0.01
4233,0.01,0.01
4234,0.01,0.01
4235,0.01,0.01
4236,0.01,0.01
4237,0.01,0.01
4238,0.01,0.01
4239,0.01,0.01
4240,0.01,0.01
4241,0.01,0.01
4242,0.01,0.01
4243,0.01,0.01
4244,0.01,0.01
4245,0.01,0.01
4246,0.01,0.01
4247,0.01,0.01
4248,0.01,0.01
4249,0.01,0.01
4250,0.01,0.01
4251,0.01,0.01
4252,0.01,0.01
4253,0.01,0.02
4254,0.01,0.02
4255,0.01,0.02
4256,0.01,0.02
4257,0.01,0.02
4258,0.01,0.02
4259,0.01,0.02
4260,0.01,0.02
4261,0.01,0.01
4262,0.01,0.01
4263,0.01,0.01
4264,0.01,0.01
4265,0.01,0.01
4266,0.01,0.01
4267,0.02,0.01
4268,0.02,0.02
4269,0.02,0.02
4270,0.02,0.02
4271,0.02,0.02
4272,0.02,0.02
4273,0.02,0.02
4274,0.02,0.03
4275,0.02,0.03
4276,0.02,0.05
4277,0.02,0.09
4278,0.02,0.24
4279,0.02,0.61
4280,0.02,0.94
4281,0.02,0.98
4282,0.02,0.98
4283,0.02,0.99
4284,0.02,0.98
4285,0.02,0.97
4286,0.01,0.94
4287,0.01,0.91
4288,0.01,0.74
4289,0.01,0.51
4290,0.01,0.19
4291,0.01,0.09
4292,0.01,0.07
4293,0.01,0.07
4294,0.01,0.06
4295,0.01,0.04
4296,0.01,0.04
4297,0.01,0.04
4298,0.01,0.04
4299,0.01,0.04
4300,0.01,0.04
4301,0.01,0.04
4302,0.01,0.04
4303,0.01,0.04
4304,0.01,0.04
4305,0.01,0.04
4306,0.01,0.04
4307,0.01,0.04
4308,0.01,0.04
4309,0.01,0.03
4310,0.01,0.03
4311,0.01,0.03
4312,0.01,0.03
4313,0.01,0.03
4314,0.01,0.02
4315,0.01,0.02
4316,0.01,0.02
4317,0.01,0.03
4318,0.01,0.03
4319,0.01,0.02
4320,0.02,0.02
4321,0.02,0.02
4322,0.02,0.02
4323,0.02,0.02
4324,0.02,0.02
4325,0.02,0.02
4326,0.02,0.02
4327,0.02,0.02
4328,0.02,0.02
4329,0.02,0.02
4330,0.02,0.02
4331,0.02,0.02
4332,0.02,0.02
4333,0.02,0.02
4334,0.02,0.02
4335,0.02,0.02
4336,0.02,0.02
4337,0.02,0.02
4338,0.02,0.02
4339,0.02,0.02
4340,0.02,0.02
4341,0.02,0.02
4342,0.02,0.02
4343,0.02,0.02
4344,0.02,0.02
4345,0.02,0.02
4346,0.02,0.02
4347,0.02,0.02
4348,0.02,0.02
4349,0.02,0.02
4350,0.02,0.02
4351,0.02,0.02
4352,0.02,0.02
4353,0.02,0.02
4354,0.02,0.02
4355,0.02,0.02
4356,0.02,0.02
4357,0.02,0.02
4358,0.02,0.02
4359,0.02,0.02
4360,0.02,0.02
4361,0.02,0.02
4362,0.02,0.02
4363,0.02,0.02
4364,0.02,0.02
4365,0.01,0.02
4366,0.01,0.02
4367,0.01,0.02
4368,0.01,0.02
4369,0.01,0.02
4370,0.01,0.02
4371,0.01,0.02
4372,0.01,0.02
4373,0.01,0.02
4374,0.01,0.02
4375,0.01,0.02
4376,0.01,0.02
4377,0.01,0.02
4378,0.01,0.02
4379,0.01,0.02
4380,0.01,0.02
4381,0.01,0.02
4382,0.01,0.02
4383,0.01,0.02
4384,0.01,0.02
4385,0.01,0.02
4386,0.01,0.02
4387,0.01,0.02
4388,0.01,0.02
4389,0.01,0.02
4390,0.01,0.02
4391,0.01,0.03
4392,0.01,0.37
4393,0.01,0.92
4394,0.01,0.98
4395,0.01,0.99
4396,0.01,0.99
4397,0.01,0.99
4398,0.01,0.99
4399,0.01,0.99
4400,0.01,1.0
4401,0.01,1.0
4402,0.01,1.0
4403,0.01,1.0
4404,0.01,1.0
4405,0.01,0.99
4406,0.01,0.99
4407,0.01,0.99
4408,0.01,0.99
4409,0.01,0.98
4410,0.01,0.94
4411,0.01,0.74
4412,0.01,0.26
4413,0.01,0.26
4414,0.01,0.3
4415,0.01,0.3
4416,0.01,0.28
4417,0.01,0.25
4418,0.01,0.21
4419,0.01,0.18
4420,0.01,0.14
4421,0.01,0.09
4422,0.01,0.07
4423,0.01,0.05
4424,0.01,0.03
4425,0.01,0.03
4426,0.01,0.02
4427,0.01,0.02
4428,0.01,0.02
4429,0.01,0.02
4430,0.01,0.02
4431,0.01,0.02
4432,0.01,0.02
4433,0.01,0.01
4434,0.01,0.01
4435,0.01,0.01
4436,0.01,0.01
4437,0.01,0.01
4438,0.01,0.01
4439,0.01,0.01
4440,0.01,0.01
4441,0.01,0.01
4442,0.01,0.01
4443,0.01,0.01
4444,0.01,0.01
4445,0.01,0.01
4446,0.01,0.01
4447,0.01,0.01
4448,0.01,0.02
4449,0.01,0.02
4450,0.01,0.02
4451,0.01,0.02
4452,0.01,0.02
4453,0.01,0.02
4454,0.01,0.01
4455,0.01,0.01
4456,0.01,0.01
4457,0.01,0.01
4458,0.01,0.01
4459,0.01,0.01
4460,0.01,0.01
4461,0.01,0.01
4462,0.01,0.01
4463,0.01,0.01
4464,0.01,0.02
4465,0.01,0.02
4466,0.02,0.02
4467,0.02,0.02
4468,0.02,0.02
4469,0.02,0.02
4470,0.02,0.02
4471,0.02,0.02
4472,0.02,0.02
4473,0.02,0.02
4474,0.02,0.02
4475,0.02,0.02
4476,0.02,0.02
4477,0.02,0.02
4478,0.02,0.02
4479,0.02,0.02
4480,0.02,0.02
4481,0.01,0.02
4482,0.01,0.02
4483,0.01,0.02
4484,0.01,0.02
4485,0.01,0.02
4486,0.01,0.02
4487,0.01,0.02
4488,0.01,0.02
4489,0.01,0.02
4490,0.01,0.02
4491,0.01,0.02
4492,0.01,0.02
4493,0.01,0.02
4494,0.01,0.02
4495,0.01,0.02
4496,0.01,0.02
4497,0.01,0.02
4498,0.01,0.02
4499,0.01,0.02
4500,0.01,0.02
4501,0.01,0.02
4502,0.01,0.02
4503,0.01,0.02
4504,0.01,0.02
4505,0.01,0.02
4506,0.01,0.02
4507,0.01,0.02
4508,0.01,0.02
4509,0.01,0.02
4510,0.01,0.02
4511,0.01,0.02
4512,0.01,0.02
4513,0.01,0.02
4514,0.01,0.02
4515,0.01,0.02
4516,0.01,0.02
4517,0.01,0.02
4518,0.01,0.02
4519,0.01,0.02
4520,0.01,0.02
4521,0.01,0.02
4522,0.01,0.02
4523,0.01,0.02
4524,0.01,0.02
4525,0.01,0.02
4526,0.01,0.02
4527,0.01,0.02
4528,0.01,0.02
4529,0.01,0.02
4530,0.01,0.02
4531,0.01,0.02
4532,0.01,0.02
4533,0.01,0.02
4534,0.01,0.02
4535,0.01,0.02
4536,0.01,0.02
4537,0.01,0.02
4538,0.01,0.02
4539,0.01,0.02
4540,0.01,0.02
4541,0.01,0.02
4542,0.01,0.02
4543,0.01,0.02
4544,0.01,0.02
4545,0.01,0.02
4546,0.01,0.02
4547,0.01,0.02
4548,0.01,0.02
4549,0.01,0.02
4550,0.01,0.02
4551,0.01,0.02
4552,0.01,0.02
4553,0.01,0.02
4554,0.01,0.02
4555,0.01,0.02
4556,0.01,0.02
4557,0.01,0.02
4558,0.01,0.02
4559,0.01,0.02
4560,0.01,0.02
4561,0.01,0.02
4562,0.01,0.02
4563,0.01,0.02
4564,0.01,0.02
4565,0.01,0.02
4566,0.01,0.02
4567,0.01,0.02
4568,0.01,0.02
4569,0.01,0.02
4570,0.01,0.02
4571,0.01,0.02
4572,0.01,0.02
4573,0.01,0.02
4574,0.01,0.02
4575,0.01,0.02
4576,0.01,0.02
4577,0.01,0.02
4578,0.01,0.02
4579,0.01,0.02
4580,0.01,0.02
4581,0.01,0.02
4582,0.01,0.02
4583,0.01,0.02
4584,0.01,0.02
4585,0.01,0.02
4586,0.01,0.02
4587,0.01,0.02
4588,0.01,0.02
4589,0.01,0.02
4590,0.01,0.02
4591,0.01,0.02
4592,0.01,0.02
4593,0.01,0.02
4594,0.01,0.02
4595,0.01,0.02
4596,0.01,0.02
4597,0.01,0.02
4598,0.01,0.02
4599,0.01,0.02
4600,0.01,0.02
4601,0.01,0.02
4602,0.01,0.02
4603,0.01,0.02
4604,0.01,0.02
4605,0.01,0.02
4606,0.01,0.02
4607,0.01,0.02
4608,0.01,0.02
4609,0.01,0.02
4610,0.01,0.02
4611,0.01,0.02
4612,0.01,0.02
4613,0.01,0.02
4614,0.01,0.02
4615,0.01,0.02
4616,0.01,0.02
4617,0.01,0.02
4618,0.01,0.02
4619,0.01,0.02
4620,0.01,0.02
4621,0.01,0.02
4622,0.01,0.02
4623,0.01,0.02
4624,0.01,0.02
4625,0.01,0.02
4626,0.01,0.02
4627,0.01,0.02
4628,0.01,0.02
4629,0.01,0.02
4630,0.01,0.02
4631,0.01,0.02
4632,0.01,0.02
4633,0.01,0.02
4634,0.01,0.02
4635,0.01,0.02
4636,0.01,0.02
4637,0.01,0.02
4638,0.01,0.02
4639,0.01,0.02
4640,0.01,0.02
4641,0.01,0.02
4642,0.01,0.02
4643,0.01,0.02
4644,0.01,0.02
4645,0.01,0.02
4646,0.01,0.02
4647,0.01,0.02
4648,0.01,0.02
4649,0.01,0.02
4650,0.01,0.02
4651,0.01,0.02
4652,0.01,0.02
4653,0.01,0.02
4654,0.01,0.02
4655,0.01,0.02
4656,0.02,0.02
4657,0.02,0.02
4658,0.02,0.02
4659,0.02,0.02
4660,0.02,0.02
4661,0.02,0.02
4662,0.02,0.02
4663,0.02,0.02
4664,0.02,0.02
4665,0.02,0.02
4666,0.02,0.02
4667,0.02,0.02
4668,0.02,0.02
4669,0.02,0.02
4670,0.02,0.02
4671,0.02,0.02
4672,0.02,0.02
4673,0.02,0.02
4674,0.02,0.02
4675,0.02,0.02
4676,0.02,0.02
4677,0.02,0.02
4678,0.02,0.02
4679,0.02,0.02
4680,0.02,0.02
4681,0.02,0.02
4682,0.02,0.02
4683,0.02,0.02
4684,0.02,0.02
4685,0.02,0.02
4686,0.02,0.02
4687,0.02,0.02
4688,0.02,0.02
4689,0.01,0.02
4690,0.01,0.02
4691,0.01,0.02
4692,0.01,0.02
4693,0.01,0.02
4694,0.01,0.02
4695,0.01,0.02
4696,0.01,0.02
4697,0.01,0.02
4698,0.01,0.02
4699,0.01,0.02
4700,0.01,0.02
4701,0.01,0.02
4702,0.01,0.02
4703,0.01,0.02
4704,0.01,0.02
4705,0.01,0.02
4706,0.01,0.02
4707,0.01,0.02
4708,0.01,0.02
4709,0.01,0.02
4710,0.01,0.02
4711,0.01,0.02
4712,0.01,0.02
4713,0.01,0.02
4714,0.01,0.02
4715,0.01,0.02
4716,0.01,0.02
4717,0.01,0.02
4718,0.01,0.02
4719,0.01,0.02
4720,0.01,0.02
4721,0.01,0.02
4722,0.01,0.02
4723,0.01,0.02
4724,0.01,0.02
4725,0.01,0.02
4726,0.01,0.02
4727,0.01,0.02
4728,0.01,0.02
4729,0.01,0.02
4730,0.01,0.02
4731,0.01,0.02
4732,0.01,0.02
4733,0.01,0.02
4734,0.01,0.02
4735,0.01,0.02
4736,0.01,0.02
4737,0.01,0.02
4738,0.01,0.02
4739,0.01,0.02
4740,0.01,0.02
4741,0.01,0.02
4742,0.02,0.02
4743,0.02,0.02
4744,0.02,0.02
4745,0.02,0.02
4746,0.02,0.02
4747,0.02,0.02
4748,0.02,0.02
4749,0.02,0.02
4750,0.02,0.02
4751,0.02,0.02
4752,0.02,0.02
4753,0.02,0.02
4754,0.02,0.02
4755,0.02,0.02
4756,0.02,0.02
4757,0.02,0.02
4758,0.02,0.02
4759,0.02,0.02
4760,0.02,0.02
4761,0.02,0.02
4762,0.02,0.02
4763,0.02,0.02
4764,0.02,0.02
4765,0.02,0.02
4766,0.02,0.02
4767,0.02,0.02
4768,0.02,0.02
4769,0.02,0.02
4770,0.02,0.02
4771,0.02,0.02
4772,0.02,0.02
4773,0.02,0.02
4774,0.01,0.02
4775,0.01,0.02
4776,0.01,0.02
4777,0.01,0.02
4778,0.01,0.02
4779,0.01,0.02
4780,0.01,0.02
4781,0.01,0.02
4782,0.01,0.02
4783,0.01,0.01
4784,0.01,0.01
4785,0.01,0.01
4786,0.01,0.01
4787,0.01,0.01
4788,0.01,0.01
4789,0.01,0.01
4790,0.01,0.01
4791,0.01,0.01
4792,0.01,0.01
4793,0.01,0.02
4794,0.01,0.02
4795,0.01,0.02
4796,0.01,0.02
4797,0.01,0.02
4798,0.01,0.02
4799,0.01,0.02
4800,0.01,0.02
4801,0.01,0.02
4802,0.01,0.01
4803,0.01,0.01
4804,0.01,0.01
4805,0.01,0.01
4806,0.01,0.01
4807,0.01,0.01
4808,0.01,0.01
4809,0.01,0.01
4810,0.01,0.01
4811,0.01,0.01
4812,0.01,0.01
4813,0.01,0.01
4814,0.01,0.01
4815,0.01,0.01
4816,0.01,0.01
4817,0.01,0.01
4818,0.01,0.01
4819,0.01,0.01
4820,0.01,0.01
4821,0.01,0.01
4822,0.01,0.01
4823,0.01,0.01
4824,0.01,0.01
4825,0.01,0.01
4826,0.01,0.01
4827,0.01,0.01
4828,0.01,0.01
4829,0.01,0.01
4830,0.01,0.01
4831,0.01,0.01
4832,0.01,0.01
4833,0.01,0.01
4834,0.01,0.01
4835,0.01,0.01
4836,0.01,0.01
4837,0.01,0.01
4838,0.01,0.01
4839,0.01,0.01
4840,0.01,0.01
4841,0.01,0.01
4842,0.01,0.01
4843,0.01,0.01
4844,0.01,0.01
4845,0.01,0.01
4846,0.01,0.01
4847,0.01,0.01
4848,0.01,0.01
4849,0.01,0.02
4850,0.01,0.02
4851,0.01,0.02
4852,0.01,0.02
4853,0.01,0.02
4854,0.01,0.02
4855,0.01,0.02
4856,0.01,0.02
4857,0.01,0.02
4858,0.01,0.02
4859,0.01,0.02
4860,0.01,0.02
4861,0.01,0.02
4862,0.01,0.01
4863,0.01,0.01
4864,0.01,0.01
4865,0.01,0.01
4866,0.01,0.01
4867,0.01,0.01
4868,0.01,0.01
4869,0.01,0.01
4870,0.01,0.01
4871,0.01,0.01
4872,0.01,0.01
4873,0.01,0.01
4874,0.01,0.01
4875,0.01,0.01
4876,0.01,0.01
4877,0.01,0.01
4878,0.01,0.01
4879,0.01,0.01
4880,0.01,0.01
4881,0.01,0.01
4882,0.01,0.01
4883,0.01,0.01
4884,0.01,0.01
4885,0.01,0.01
4886,0.01,0.01
4887,0.01,0.01
4888,0.01,0.01
4889,0.01,0.01
4890,0.01,0.01
4891,0.01,0.01
4892,0.01,0.01
4893,0.01,0.01
4894,0.01,0.01
4895,0.01,0.01
4896,0.01,0.01
4897,0.01,0.01
4898,0.01,0.01
4899,0.01,0.01
4900,0.01,0.01
4901,0.01,0.01
4902,0.01,0.01
4903,0.01,0.01
4904,0.01,0.01
4905,0.01,0.02
4906,0.01,0.02
4907,0.01,0.02
4908,0.01,0.02
4909,0.01,0.02
4910,0.02,0.02
4911,0.02,0.02
4912,0.02,0.02
4913,0.02,0.02
4914,0.02,0.02
4915,0.03,0.02
4916,0.05,0.02
4917,0.21,0.02
4918,0.56,0.02
4919,0.76,0.02
4920,0.96,0.02
4921,0.99,0.02
4922,1.0,0.02
4923,1.0,0.02
4924,1.0,0.02
4925,1.0,0.02
4926,1.0,0.02
4927,1.0,0.02
4928,1.0,0.02
4929,1.0,0.02
4930,1.0,0.02
4931,1.0,0.02
4932,1.0,0.02
4933,1.0,0.02
4934,1.0,0.02
4935,1.0,0.02
4936,1.0,0.03
4937,1.0,0.03
4938,1.0,0.03
4939,1.0,0.02
4940,1.0,0.02
4941,0.95,0.02
4942,0.31,0.02
4943,0.04,0.02
4944,0.02,0.02
4945,0.02,0.02
4946,0.02,0.02
4947,0.01,0.02
4948,0.01,0.02
4949,0.01,0.02
4950,0.01,0.02
4951,0.01,0.02
4952,0.01,0.02
4953,0.01,0.02
4954,0.01,0.02
4955,0.01,0.02
4956,0.01,0.02
4957,0.01,0.02
4958,0.01,0.02
4959,0.01,0.02
4960,0.01,0.02
4961,0.01,0.02
4962,0.01,0.02
4963,0.01,0.02
4964,0.01,0.02
4965,0.01,0.02
4966,0.01,0.02
4967,0.01,0.02
4968,0.01,0.02
4969,0.01,0.02
4970,0.01,0.02
4971,0.01,0.02
4972,0.01,0.02
4973,0.01,0.02
4974,0.01,0.02
4975,0.01,0.02
4976,0.01,0.02
4977,0.01,0.02
4978,0.01,0.02
4979,0.01,0.02
4980,0.01,0.02
4981,0.01,0.02
4982,0.01,0.02
4983,0.02,0.02
4984,0.02,0.02
4985,0.02,0.02
4986,0.02,0.02
4987,0.02,0.02
4988,0.02,0.02
4989,0.02,0.02
4990,0.02,0.02
4991,0.02,0.02
4992,0.02,0.02
4993,0.02,0.02
4994,0.03,0.02
4995,0.03,0.02
4996,0.03,0.02
4997,0.03,0.02
4998,0.03,0.03
4999,0.04,0.03
5000,0.06,0.03
5001,0.09,0.03
5002,0.14,0.03
5003,0.26,0.03
5004,0.36,0.03
5005,0.56,0.03
5006,0.85,0.03
5007,0.95,0.03
5008,0.99,0.03
5009,1.0,0.03
5010,1.0,0.03
5011,1.0,0.03
5012,1.0,0.03
5013,1.0,0.03
5014,1.0,0.03
5015,1.0,0.03
5016,1.0,0.03
5017,1.0,0.03
5018,1.0,0.03
5019,1.0,0.03
5020,1.0,0.03
5021,1.0,0.03
5022,1.0,0.03
5023,1.0,0.03
5024,1.0,0.03
5025,1.0,0.03
5026,0.99,0.03
5027,0.71,0.03
5028,0.07,0.03
5029,0.03,0.02
5030,0.03,0.02
5031,0.03,0.02
5032,0.03,0.02
5033,0.03,0.02
5034,0.02,0.02
5035,0.02,0.02
5036,0.02,0.02
5037,0.02,0.03
5038,0.02,0.03
5039,0.02,0.03
5040,0.02,0.03
5041,0.02,0.03
5042,0.02,0.03
5043,0.02,0.03
5044,0.02,0.03
5045,0.02,0.03
5046,0.02,0.03
5047,0.02,0.02
5048,0.02,0.02
5049,0.02,0.02
5050,0.02,0.02
5051,0.02,0.02
5052,0.02,0.01
5053,0.02,0.01
5054,0.02,0.01
5055,0.02,0.01
5056,0.02,0.01
5057,0.02,0.01
5058,0.02,0.01
5059,0.02,0.01
5060,0.02,0.01
5061,0.02,0.01
5062,0.01,0.01
5063,0.01,0.01
5064,0.01,0.01
5065,0.01,0.01
5066,0.01,0.01
5067,0.01,0.01
5068,0.01,0.01
5069,0.01,0.01
5070,0.01,0.01
5071,0.01,0.01
5072,0.01,0.01
5073,0.02,0.01
5074,0.02,0.01
5075,0.02,0.01
5076,0.02,0.01
5077,0.02,0.01
5078,0.03,0.02
5079,0.07,0.02
5080,0.23,0.02
5081,0.63,0.02
5082,0.85,0.02
5083,0.95,0.02
5084,0.98,0.02
5085,0.98,0.02
5086,0.98,0.02
5087,0.98,0.02
5088,0.96,0.02
5089,0.91,0.02
5090,0.61,0.02
5091,0.11,0.02
5092,0.03,0.02
5093,0.02,0.02
5094,0.02,0.02
5095,0.02,0.02
5096,0.02,0.02
5097,0.02,0.02
5098,0.02,0.02
5099,0.02,0.02
5100,0.02,0.02
5101,0.02,0.02
5102,0.02,0.02
5103,0.02,0.02
5104,0.02,0.02
5105,0.02,0.02
5106,0.02,0.02
5107,0.02,0.02
5108,0.02,0.02
5109,0.02,0.02
5110,0.02,0.02
5111,0.02,0.02
5112,0.02,0.01
5113,0.02,0.01
5114,0.02,0.01
5115,0.02,0.01
5116,0.02,0.01
5117,0.02,0.01
5118,0.02,0.01
5119,0.02,0.01
5120,0.02,0.01
5121,0.02,0.01
5122,0.02,0.01
5123,0.02,0.01
5124,0.02,0.01
5125,0.02,0.01
5126,0.02,0.01
5127,0.02,0.01
5128,0.02,0.01
5129,0.02,0.01
5130,0.02,0.01
5131,0.02,0.01
5132,0.02,0.01
5133,0.02,0.01
5134,0.02,0.01
5135,0.02,0.01
5136,0.02,0.01
5137,0.02,0.01
5138,0.02,0.01
5139,0.03,0.02
5140,0.04,0.02
5141,0.06,0.02
5142,0.1,0.02
5143,0.12,0.02
5144,0.15,0.02
5145,0.2,0.02
5146,0.24,0.02
5147,0.37,0.02
5148,0.63,0.02
5149,0.77,0.02
5150,0.8,0.02
5151,0.8,0.02
5152,0.73,0.02
5153,0.58,0.02
5154,0.33,0.02
5155,0.19,0.02
5156,0.12,0.02
5157,0.08,0.02
5158,0.05,0.02
5159,0.05,0.02
5160,0.04,0.02
5161,0.03,0.02
5162,0.03,0.03
5163,0.02,0.03
5164,0.02,0.03
5165,0.02,0.03
5166,0.02,0.03
5167,0.02,0.03
5168,0.02,0.02
5169,0.02,0.02
5170,0.02,0.02
