Frame,obj_1,obj_2
1,0.02,0.02
2,0.03,0.02
3,0.03,0.03
4,0.03,0.02
5,0.02,0.02
6,0.02,0.02
7,0.02,0.02
8,0.02,0.02
9,0.02,0.02
10,0.02,0.02
11,0.04,0.02
12,0.09,0.02
13,0.39,0.02
14,0.87,0.02
15,0.96,0.02
16,0.98,0.02
17,0.98,0.02
18,0.98,0.02
19,0.96,0.02
20,0.73,0.02
21,0.11,0.02
22,0.05,0.02
23,0.04,0.02
24,0.03,0.02
25,0.02,0.02
26,0.02,0.02
27,0.02,0.02
28,0.02,0.02
29,0.02,0.02
30,0.02,0.02
31,0.02,0.02
32,0.02,0.03
33,0.01,0.11
34,0.01,0.55
35,0.01,0.91
36,0.01,0.97
37,0.01,0.98
38,0.01,0.99
39,0.01,0.99
40,0.01,0.99
41,0.01,0.99
42,0.01,0.99
43,0.01,0.99
44,0.01,0.99
45,0.01,0.98
46,0.01,0.9
47,0.01,0.41
48,0.01,0.08
49,0.01,0.04
50,0.01,0.03
51,0.01,0.03
52,0.01,0.03
53,0.01,0.02
54,0.01,0.02
55,0.01,0.02
56,0.01,0.02
57,0.01,0.02
58,0.01,0.02
59,0.01,0.02
60,0.01,0.02
61,0.01,0.02
62,0.01,0.02
63,0.01,0.02
64,0.01,0.02
65,0.01,0.02
66,0.01,0.02
67,0.01,0.02
68,0.01,0.02
69,0.01,0.02
70,0.01,0.02
71,0.01,0.02
72,0.01,0.02
73,0.01,0.02
74,0.01,0.02
75,0.01,0.02
76,0.01,0.02
77,0.01,0.02
78,0.01,0.02
79,0.01,0.02
80,0.02,0.02
81,0.02,0.02
82,0.02,0.02
83,0.02,0.02
84,0.02,0.01
85,0.02,0.01
86,0.02,0.01
87,0.02,0.01
88,0.01,0.01
89,0.01,0.01
90,0.01,0.02
91,0.01,0.02
92,0.01,0.02
93,0.02,0.02
94,0.02,0.01
95,0.01,0.01
96,0.01,0.01
97,0.01,0.01
98,0.01,0.01
99,0.01,0.01
100,0.01,0.01
101,0.01,0.01
102,0.01,0.01
103,0.01,0.01
104,0.01,0.01
105,0.01,0.01
106,0.01,0.01
107,0.01,0.01
108,0.01,0.01
109,0.01,0.01
110,0.01,0.01
111,0.01,0.01
112,0.01,0.01
113,0.01,0.01
114,0.01,0.01
115,0.01,0.01
116,0.01,0.01
117,0.01,0.01
118,0.01,0.01
119,0.01,0.01
120,0.01,0.01
121,0.01,0.01
122,0.01,0.01
123,0.01,0.01
124,0.01,0.01
125,0.01,0.01
126,0.01,0.01
127,0.01,0.01
128,0.01,0.01
129,0.01,0.01
130,0.01,0.02
131,0.01,0.02
132,0.01,0.02
133,0.01,0.02
134,0.01,0.02
135,0.01,0.01
136,0.01,0.01
137,0.01,0.01
138,0.01,0.01
139,0.01,0.01
140,0.01,0.01
141,0.01,0.01
142,0.01,0.01
143,0.01,0.01
144,0.01,0.01
145,0.01,0.01
146,0.01,0.01
147,0.01,0.02
148,0.01,0.02
149,0.01,0.02
150,0.01,0.01
151,0.01,0.02
152,0.01,0.02
153,0.01,0.02
154,0.01,0.02
155,0.02,0.02
156,0.01,0.02
157,0.01,0.02
158,0.01,0.02
159,0.01,0.02
160,0.01,0.02
161,0.01,0.02
162,0.01,0.02
163,0.01,0.02
164,0.01,0.02
165,0.01,0.02
166,0.01,0.02
167,0.01,0.02
168,0.01,0.02
169,0.01,0.02
170,0.01,0.02
171,0.01,0.02
172,0.01,0.02
173,0.01,0.02
174,0.01,0.02
175,0.01,0.02
176,0.01,0.02
177,0.01,0.02
178,0.01,0.02
179,0.01,0.02
180,0.01,0.02
181,0.01,0.02
182,0.01,0.02
183,0.01,0.02
184,0.01,0.02
185,0.01,0.02
186,0.01,0.02
187,0.01,0.02
188,0.01,0.02
189,0.01,0.02
190,0.01,0.02
191,0.01,0.02
192,0.01,0.02
193,0.01,0.02
194,0.01,0.02
195,0.01,0.02
196,0.01,0.02
197,0.01,0.02
198,0.01,0.02
199,0.01,0.02
200,0.01,0.02
201,0.01,0.02
202,0.01,0.02
203,0.01,0.02
204,0.01,0.02
205,0.01,0.02
206,0.01,0.02
207,0.01,0.02
208,0.01,0.02
209,0.02,0.02
210,0.02,0.02
211,0.02,0.02
212,0.02,0.02
213,0.02,0.02
214,0.02,0.02
215,0.03,0.02
216,0.05,0.02
217,0.08,0.03
218,0.12,0.03
219,0.2,0.03
220,0.24,0.03
221,0.16,0.03
222,0.1,0.03
223,0.06,0.03
224,0.04,0.03
225,0.02,0.02
226,0.02,0.02
227,0.02,0.02
228,0.02,0.01
229,0.02,0.01
230,0.02,0.01
231,0.02,0.01
232,0.02,0.01
233,0.02,0.01
234,0.02,0.01
235,0.02,0.01
236,0.02,0.01
237,0.02,0.01
238,0.02,0.01
239,0.02,0.01
240,0.02,0.01
241,0.02,0.01
242,0.02,0.01
243,0.02,0.01
244,0.02,0.01
245,0.02,0.01
246,0.02,0.01
247,0.02,0.01
248,0.02,0.01
249,0.02,0.01
250,0.02,0.01
251,0.02,0.01
252,0.01,0.01
253,0.01,0.01
254,0.01,0.01
255,0.01,0.01
256,0.01,0.01
257,0.01,0.01
258,0.01,0.01
259,0.01,0.01
260,0.01,0.02
261,0.01,0.02
262,0.01,0.02
263,0.02,0.02
264,0.02,0.02
265,0.02,0.02
266,0.02,0.02
267,0.02,0.02
268,0.02,0.02
269,0.02,0.02
270,0.02,0.02
271,0.02,0.02
272,0.02,0.02
273,0.02,0.02
274,0.02,0.02
275,0.02,0.03
276,0.01,0.03
277,0.01,0.04
278,0.01,0.04
279,0.01,0.04
280,0.01,0.04
281,0.01,0.03
282,0.01,0.03
283,0.01,0.03
284,0.01,0.03
285,0.01,0.03
286,0.01,0.03
287,0.01,0.03
288,0.01,0.03
289,0.01,0.03
290,0.01,0.04
291,0.01,0.05
292,0.01,0.06
293,0.01,0.06
294,0.01,0.06
