Frame,obj_1,obj_2
1,0.04,0.03
2,0.04,0.03
3,0.04,0.03
4,0.03,0.02
5,0.02,0.02
6,0.02,0.02
7,0.02,0.02
8,0.02,0.01
9,0.02,0.01
10,0.02,0.01
11,0.02,0.01
12,0.01,0.01
13,0.01,0.01
14,0.01,0.01
15,0.01,0.01
16,0.01,0.01
17,0.01,0.01
18,0.01,0.01
19,0.01,0.01
20,0.01,0.01
21,0.01,0.01
22,0.01,0.01
23,0.01,0.01
24,0.01,0.01
25,0.01,0.02
26,0.01,0.02
27,0.01,0.02
28,0.02,0.02
29,0.02,0.02
30,0.02,0.02
31,0.02,0.02
32,0.02,0.02
33,0.02,0.02
34,0.02,0.02
35,0.02,0.02
36,0.02,0.02
37,0.02,0.02
38,0.02,0.03
39,0.01,0.05
40,0.01,0.09
41,0.01,0.18
42,0.01,0.36
43,0.01,0.64
44,0.01,0.81
45,0.01,0.87
46,0.01,0.9
47,0.01,0.91
48,0.01,0.92
49,0.01,0.93
50,0.01,0.94
51,0.01,0.94
52,0.01,0.95
53,0.01,0.96
54,0.01,0.97
55,0.01,0.98
56,0.01,0.98
57,0.01,0.99
58,0.01,0.99
59,0.01,0.99
60,0.01,0.99
61,0.01,0.98
62,0.01,0.98
63,0.01,0.99
64,0.01,0.99
65,0.01,0.99
66,0.01,0.99
67,0.01,0.99
68,0.01,0.99
69,0.01,0.99
70,0.01,0.99
71,0.01,0.99
72,0.01,0.99
73,0.01,0.99
74,0.01,0.99
75,0.01,0.99
76,0.01,0.99
77,0.01,0.99
78,0.01,0.98
79,0.01,0.98
80,0.02,0.97
81,0.02,0.95
82,0.02,0.91
83,0.02,0.73
84,0.01,0.29
85,0.01,0.13
86,0.01,0.07
87,0.01,0.05
88,0.01,0.03
89,0.01,0.03
90,0.01,0.02
91,0.01,0.02
92,0.01,0.02
93,0.01,0.02
94,0.01,0.02
95,0.01,0.01
96,0.01,0.01
97,0.01,0.01
98,0.01,0.01
99,0.01,0.01
100,0.01,0.01
101,0.01,0.01
102,0.02,0.01
103,0.02,0.01
104,0.02,0.01
105,0.02,0.01
106,0.01,0.01
107,0.01,0.01
108,0.01,0.02
109,0.01,0.02
110,0.01,0.02
111,0.01,0.02
112,0.01,0.02
113,0.02,0.01
114,0.02,0.01
115,0.01,0.01
116,0.01,0.01
117,0.01,0.01
118,0.01,0.01
119,0.01,0.01
120,0.01,0.01
121,0.01,0.01
122,0.01,0.01
123,0.01,0.01
124,0.01,0.01
125,0.01,0.01
126,0.01,0.01
127,0.01,0.01
128,0.01,0.01
129,0.01,0.01
130,0.01,0.01
131,0.01,0.01
132,0.01,0.01
133,0.01,0.01
134,0.01,0.01
135,0.01,0.01
136,0.01,0.01
137,0.01,0.01
138,0.01,0.01
139,0.01,0.01
140,0.01,0.01
141,0.01,0.01
142,0.01,0.01
143,0.01,0.01
144,0.01,0.01
145,0.01,0.01
146,0.01,0.01
147,0.01,0.01
148,0.01,0.01
149,0.01,0.01
150,0.01,0.01
151,0.01,0.01
152,0.01,0.01
153,0.01,0.01
154,0.01,0.01
155,0.01,0.01
156,0.01,0.01
157,0.01,0.01
158,0.01,0.01
159,0.01,0.01
160,0.01,0.01
161,0.01,0.01
162,0.01,0.01
163,0.01,0.01
164,0.01,0.01
165,0.01,0.01
166,0.01,0.01
167,0.01,0.02
168,0.01,0.02
169,0.01,0.02
170,0.01,0.02
171,0.01,0.02
172,0.01,0.02
173,0.01,0.01
174,0.01,0.01
175,0.01,0.01
176,0.01,0.01
177,0.01,0.01
178,0.01,0.01
179,0.01,0.01
180,0.01,0.01
181,0.01,0.01
182,0.01,0.01
183,0.01,0.01
184,0.01,0.01
185,0.01,0.01
186,0.01,0.01
187,0.01,0.01
188,0.01,0.02
189,0.01,0.02
190,0.01,0.02
191,0.01,0.02
192,0.01,0.02
193,0.01,0.02
194,0.01,0.02
195,0.01,0.02
196,0.01,0.02
197,0.01,0.02
198,0.01,0.02
199,0.01,0.02
200,0.01,0.02
201,0.01,0.02
202,0.01,0.02
203,0.01,0.02
204,0.01,0.02
205,0.02,0.02
206,0.02,0.02
207,0.02,0.02
208,0.02,0.02
209,0.02,0.02
210,0.02,0.02
211,0.02,0.02
212,0.02,0.02
213,0.02,0.02
214,0.02,0.02
215,0.02,0.02
216,0.02,0.02
217,0.02,0.02
218,0.02,0.02
219,0.02,0.02
220,0.02,0.02
221,0.02,0.02
222,0.02,0.02
223,0.02,0.02
224,0.02,0.02
225,0.02,0.02
226,0.02,0.02
227,0.02,0.02
228,0.02,0.02
229,0.02,0.02
230,0.02,0.02
231,0.02,0.02
232,0.02,0.02
233,0.02,0.02
234,0.02,0.02
235,0.02,0.02
236,0.02,0.02
237,0.02,0.02
238,0.02,0.02
239,0.02,0.02
240,0.02,0.02
241,0.01,0.02
242,0.01,0.02
243,0.01,0.02
244,0.01,0.02
245,0.01,0.02
246,0.01,0.02
247,0.02,0.02
248,0.02,0.02
249,0.02,0.02
250,0.02,0.02
251,0.02,0.02
252,0.02,0.02
253,0.02,0.02
254,0.02,0.02
255,0.02,0.02
256,0.02,0.02
257,0.02,0.02
258,0.02,0.02
259,0.02,0.02
260,0.02,0.02
261,0.02,0.02
262,0.01,0.02
263,0.01,0.02
264,0.01,0.02
265,0.01,0.02
266,0.01,0.02
267,0.01,0.02
268,0.01,0.02
269,0.01,0.02
270,0.01,0.02
271,0.01,0.02
272,0.01,0.02
273,0.01,0.02
274,0.01,0.02
275,0.01,0.02
276,0.01,0.02
277,0.01,0.02
