Frame,obj_1,obj_2
1,0.01,0.01
2,0.01,0.01
3,0.01,0.01
4,0.01,0.01
5,0.01,0.01
6,0.01,0.01
7,0.01,0.01
8,0.01,0.01
9,0.01,0.01
10,0.01,0.01
11,0.01,0.01
12,0.01,0.01
13,0.01,0.01
14,0.01,0.01
15,0.01,0.01
16,0.01,0.01
17,0.01,0.01
18,0.01,0.01
19,0.01,0.01
20,0.01,0.01
21,0.01,0.01
22,0.01,0.02
23,0.01,0.02
24,0.01,0.02
25,0.01,0.02
26,0.01,0.02
27,0.01,0.02
28,0.01,0.02
29,0.01,0.02
30,0.01,0.02
31,0.01,0.02
32,0.01,0.02
33,0.01,0.02
34,0.01,0.02
35,0.01,0.02
36,0.01,0.02
37,0.01,0.02
38,0.01,0.02
39,0.01,0.02
40,0.01,0.01
41,0.01,0.01
42,0.01,0.01
43,0.01,0.01
44,0.01,0.01
45,0.01,0.01
46,0.01,0.01
47,0.01,0.01
48,0.01,0.01
49,0.01,0.01
50,0.01,0.01
51,0.01,0.01
52,0.01,0.01
53,0.01,0.01
54,0.01,0.01
55,0.01,0.02
56,0.01,0.02
57,0.01,0.02
58,0.01,0.04
59,0.01,0.09
60,0.01,0.22
61,0.01,0.43
62,0.01,0.63
63,0.01,0.79
64,0.01,0.83
65,0.01,0.82
66,0.01,0.66
67,0.01,0.28
68,0.01,0.1
69,0.02,0.04
70,0.02,0.02
71,0.02,0.02
72,0.02,0.02
73,0.02,0.02
74,0.02,0.02
75,0.02,0.02
76,0.02,0.02
77,0.02,0.02
78,0.02,0.01
79,0.02,0.01
80,0.02,0.02
81,0.01,0.02
82,0.01,0.02
83,0.01,0.02
84,0.01,0.02
85,0.01,0.02
86,0.02,0.02
87,0.02,0.02
88,0.02,0.02
89,0.02,0.02
90,0.02,0.02
91,0.02,0.02
92,0.01,0.02
93,0.01,0.02
94,0.02,0.02
95,0.02,0.02
96,0.02,0.02
97,0.02,0.02
98,0.02,0.02
99,0.02,0.02
100,0.03,0.02
101,0.15,0.02
102,0.85,0.02
103,0.98,0.02
104,0.99,0.02
105,1.0,0.02
106,1.0,0.02
107,1.0,0.02
108,1.0,0.02
109,1.0,0.02
110,1.0,0.02
111,1.0,0.01
112,1.0,0.01
113,0.99,0.01
114,0.99,0.01
115,0.98,0.01
116,0.77,0.01
117,0.26,0.01
118,0.09,0.01
119,0.05,0.01
120,0.03,0.02
121,0.03,0.02
122,0.03,0.02
123,0.03,0.02
124,0.03,0.01
125,0.03,0.01
126,0.03,0.01
127,0.02,0.01
128,0.02,0.01
129,0.02,0.01
130,0.02,0.01
131,0.02,0.01
132,0.02,0.01
133,0.02,0.01
134,0.02,0.01
135,0.02,0.01
136,0.02,0.01
137,0.02,0.01
138,0.02,0.01
139,0.02,0.01
140,0.02,0.01
141,0.02,0.01
142,0.02,0.01
143,0.02,0.01
144,0.02,0.02
145,0.02,0.02
146,0.02,0.02
147,0.02,0.02
148,0.02,0.02
149,0.02,0.02
150,0.02,0.02
151,0.02,0.02
152,0.02,0.02
153,0.02,0.02
154,0.02,0.02
155,0.02,0.02
156,0.02,0.02
157,0.02,0.02
158,0.02,0.03
159,0.02,0.03
160,0.02,0.03
161,0.02,0.03
162,0.02,0.03
163,0.02,0.03
164,0.02,0.03
165,0.02,0.03
166,0.02,0.03
167,0.02,0.03
168,0.02,0.03
169,0.02,0.03
170,0.02,0.03
171,0.02,0.03
172,0.01,0.02
173,0.01,0.02
174,0.01,0.02
175,0.01,0.02
176,0.01,0.02
177,0.01,0.02
178,0.01,0.02
179,0.01,0.02
180,0.01,0.02
181,0.01,0.02
182,0.01,0.02
183,0.01,0.02
184,0.01,0.02
185,0.01,0.02
186,0.01,0.02
187,0.02,0.02
188,0.02,0.03
189,0.02,0.03
190,0.02,0.03
191,0.02,0.03
192,0.02,0.03
193,0.02,0.03
194,0.02,0.03
195,0.02,0.02
196,0.02,0.02
197,0.02,0.02
198,0.02,0.02
199,0.02,0.02
200,0.02,0.02
201,0.01,0.02
202,0.02,0.02
203,0.02,0.02
204,0.02,0.02
205,0.02,0.02
206,0.02,0.02
207,0.02,0.02
208,0.02,0.02
209,0.02,0.02
210,0.02,0.02
211,0.02,0.02
212,0.02,0.02
213,0.02,0.02
214,0.02,0.02
215,0.02,0.02
216,0.02,0.02
217,0.02,0.02
218,0.02,0.02
219,0.02,0.02
220,0.01,0.02
221,0.01,0.02
222,0.01,0.02
223,0.01,0.02
224,0.01,0.02
225,0.01,0.02
226,0.01,0.02
227,0.01,0.02
228,0.01,0.02
229,0.01,0.02
230,0.02,0.02
231,0.02,0.02
232,0.02,0.02
233,0.02,0.02
234,0.02,0.02
235,0.02,0.02
236,0.02,0.02
237,0.02,0.02
238,0.02,0.02
239,0.02,0.02
240,0.02,0.02
241,0.02,0.02
242,0.02,0.02
243,0.02,0.02
244,0.02,0.02
245,0.02,0.02
246,0.02,0.02
247,0.02,0.02
248,0.02,0.02
249,0.02,0.02
250,0.02,0.02
251,0.02,0.02
252,0.02,0.02
253,0.02,0.02
254,0.02,0.02
255,0.02,0.02
256,0.02,0.02
257,0.02,0.02
258,0.02,0.02
259,0.02,0.02
260,0.02,0.02
261,0.02,0.02
262,0.02,0.02
263,0.02,0.02
264,0.02,0.02
265,0.02,0.02
266,0.02,0.02
267,0.02,0.02
268,0.01,0.02
269,0.01,0.02
270,0.02,0.02
271,0.02,0.02
272,0.02,0.02
273,0.02,0.02
274,0.02,0.02
275,0.02,0.02
276,0.02,0.02
277,0.02,0.02
278,0.02,0.02
279,0.02,0.02
280,0.02,0.02
281,0.02,0.02
282,0.02,0.02
283,0.02,0.02
284,0.01,0.02
285,0.01,0.02
286,0.01,0.02
287,0.01,0.02
288,0.01,0.02
289,0.01,0.02
290,0.01,0.02
291,0.01,0.02
292,0.01,0.02
293,0.01,0.02
294,0.01,0.02
295,0.01,0.02
296,0.01,0.02
297,0.01,0.02
298,0.01,0.02
299,0.01,0.03
300,0.01,0.03
301,0.01,0.04
302,0.01,0.06
303,0.01,0.12
304,0.01,0.48
305,0.01,0.98
306,0.01,0.99
307,0.01,1.0
308,0.01,1.0
309,0.01,1.0
310,0.01,1.0
311,0.01,1.0
312,0.01,1.0
313,0.01,1.0
314,0.01,1.0
315,0.01,1.0
316,0.01,1.0
317,0.01,1.0
318,0.01,0.99
319,0.01,0.99
320,0.01,1.0
321,0.01,1.0
