Frame,nose_dist,body_dist,freezing,location,Right,Left
1,0.0,0.0,0,other,0.01,0.0
2,0.0,0.0,0,other,0.0,0.0
3,0.0,0.0,0,other,0.0,0.0
4,0.0,0.0,0,other,0.0,0.0
5,0.0,0.0,0,other,0.0,0.0
6,0.0,0.0,0,other,0.0,0.0
7,0.0,0.0,0,other,0.0,0.0
8,0.0,0.0,0,other,0.0,0.0
9,0.0,0.0,0,other,0.0,0.0
10,0.0,0.0,0,other,0.0,0.0
11,0.0,0.0,0,other,0.0,0.0
12,0.0,0.0,0,other,0.0,0.0
13,0.0,0.0,0,other,0.0,0.0
14,0.0,0.0,0,other,0.0,0.0
15,0.0,0.0,0,other,0.0,0.0
16,0.0,0.0,0,other,0.0,0.0
17,0.0,0.0,0,other,0.0,0.0
18,0.0,0.0,0,other,0.0,0.01
19,0.0,0.0,0,other,0.0,0.01
20,0.0,0.0,0,other,0.0,0.03
21,0.0,0.0,0,other,0.0,0.04
22,0.0,0.0,0,other,0.0,0.05
23,0.0,0.0,0,other,0.0,0.06
24,0.0,0.0,0,other,0.0,0.07
25,0.0,0.0,0,other,0.0,0.08
26,0.0,0.0,0,other,0.0,0.08
27,0.0,0.0,0,other,0.0,0.07
28,0.0,0.0,0,other,0.0,0.05
29,0.0,0.0,0,other,0.0,0.02
30,0.0,0.0,0,other,0.0,0.01
31,0.0,0.0,0,other,0.0,0.01
32,0.0,0.0,0,other,0.0,0.0
33,0.0,0.0,0,other,0.0,0.0
34,0.0,0.0,0,other,0.0,0.0
35,0.0,0.0,0,other,0.0,0.0
36,0.0,0.0,0,other,0.0,0.0
37,0.0,0.0,0,other,0.0,0.0
38,0.0,0.0,0,other,0.0,0.0
39,0.0,0.0,0,other,0.0,0.0
40,0.0,0.0,0,other,0.0,0.0
41,0.0,0.0,0,other,0.0,0.0
42,0.0,0.0,0,other,0.0,0.0
43,0.0,0.0,0,other,0.0,0.0
44,0.0,0.0,0,other,0.0,0.0
45,0.0,0.0,0,other,0.0,0.0
46,0.0,0.0,0,other,0.0,0.0
47,0.0,0.0,0,other,0.0,0.0
48,0.0,0.0,0,other,0.0,0.0
49,0.0,0.0,0,other,0.0,0.0
50,0.0,0.0,0,other,0.0,0.0
51,0.0,0.0,0,other,0.0,0.0
52,0.0027138879645714,0.0018585325094695,0,other,0.0,0.0
53,0.005414958133954,0.0049619461974407,0,other,0.0,0.0
54,0.0057201881245235,0.0044503975815485,0,other,0.0,0.0
55,0.0086871507793546,0.0071533151356269,0,other,0.0,0.0
56,0.0048142952203543,0.0098503806696359,0,other,0.0,0.0
