Time,Frame,nose_dist,body_dist,freezing,Left,Right
0.04,1,0.0,0.0,0,0.01,0.0
0.08,2,0.0,0.0,0,0.01,0.0
0.12,3,0.0,0.0,0,0.01,0.0
0.16,4,0.0,0.0,0,0.01,0.01
0.2,5,0.0,0.0,0,0.01,0.01
0.24,6,0.0,0.0,0,0.01,0.01
0.28,7,0.0,0.0,0,0.01,0.01
0.32,8,0.0,0.0,0,0.01,0.01
0.36,9,0.0,0.0,0,0.01,0.01
0.4,10,0.0,0.0,0,0.01,0.01
0.44,11,0.0,0.0,0,0.01,0.01
0.48,12,0.0,0.0,0,0.01,0.01
0.52,13,0.0,0.0,0,0.01,0.01
0.56,14,0.0,0.0,0,0.01,0.01
0.6,15,0.0,0.0,0,0.01,0.01
0.64,16,0.0,0.0,0,0.01,0.01
0.68,17,0.0,0.0,0,0.01,0.01
0.72,18,0.0,0.0,0,0.01,0.01
0.76,19,0.0,0.0,0,0.01,0.01
0.8,20,0.0,0.0,0,0.01,0.01
0.84,21,0.0,0.0,0,0.01,0.01
0.88,22,0.0,0.0,0,0.01,0.01
0.92,23,0.0,0.0,0,0.01,0.01
0.96,24,0.0,0.0,0,0.01,0.01
1.0,25,0.0,0.0,0,0.01,0.01
1.04,26,0.0,0.0,0,0.01,0.01
1.08,27,0.0,0.0,0,0.01,0.01
1.12,28,0.0,0.0,0,0.01,0.01
1.16,29,0.0,0.0,0,0.01,0.01
1.2,30,0.0,0.0,0,0.01,0.01
1.24,31,0.0,0.0,0,0.01,0.01
1.28,32,0.0,0.0,0,0.0,0.0
1.32,33,0.0,0.0,0,0.0,0.0
1.36,34,0.0,0.0,0,0.0,0.0
1.4,35,0.0,0.0,0,0.0,0.0
1.44,36,0.0,0.0,0,0.0,0.0
1.48,37,0.0,0.0,0,0.0,0.0
1.52,38,0.0,0.0,0,0.0,0.01
1.56,39,0.0,0.0,0,0.0,0.01
1.6,40,0.0,0.0,0,0.0,0.01
1.64,41,0.0,0.0,0,0.0,0.01
1.68,42,0.0,0.0,0,0.0,0.02
1.72,43,0.0,0.0,0,0.01,0.06
1.76,44,0.0,0.0,0,0.01,0.27
1.8,45,0.0,0.0,0,0.01,0.5
1.84,46,0.0,0.0,0,0.01,0.72
1.88,47,0.0,0.0,0,0.01,0.88
1.92,48,0.0,0.0,0,0.01,0.93
1.96,49,0.0,0.0,0,0.01,0.95
2.0,50,0.0,0.0,0,0.01,0.96
2.04,51,0.0,0.0,0,0.01,0.96
2.08,52,6.410197290625998e-05,0.0004168308926108,0,0.01,0.96
2.12,53,0.0002572647121908,9.982022995927084e-06,0,0.01,0.96
2.16,54,0.000340446254594,0.0001487037104873,0,0.01,0.96
2.2,55,0.0013097556060699,0.0009467399350419,0,0.01,0.97
2.24,56,0.00223288506761,0.0019104887523059,0,0.0,0.97
2.28,57,0.001515561275395,0.0020017780740034,0,0.0,0.97
2.32,58,0.0007324160189708,0.0006780060695349,0,0.0,0.97
2.36,59,0.0001268506101043,7.900938982627841e-05,0,0.0,0.96
2.4,60,8.205183645728086e-05,0.0001031371134078,0,0.0,0.95
2.44,61,0.0033718228206651,0.0014045567002406,0,0.0,0.88
2.48,62,0.0145378952146581,0.0048559382120439,0,0.01,0.31
2.52,63,0.0127961279522496,0.0041692743077683,0,0.01,0.04
2.56,64,0.0052270889144979,0.0015803616665545,0,0.01,0.02
2.6,65,0.0013053909659717,0.0003992156688996,0,0.01,0.01
2.64,66,0.0029381308203843,0.001611232389719,0,0.01,0.01
2.68,67,0.0053801651434118,0.0050666322553078,0,0.01,0.01
2.72,68,0.0132615818208979,0.0120416934305356,0,0.01,0.01
2.76,69,0.0086210347933116,0.0070143327224632,0,0.01,0.0
2.8,70,0.0054663047359909,0.00635290164877,0,0.01,0.0
2.84,71,0.0032167315042186,0.0054372778731499,0,0.01,0.0
2.88,72,0.0050115211835058,0.0017760939053573,0,0.01,0.0
2.92,73,0.0026065825718476,0.0001932308961792,0,0.01,0.0
2.96,74,0.0003930743703008,9.899160198365564e-06,0,0.01,0.0
3.0,75,1.2788909546657124e-06,3.8124471519945325e-05,0,0.01,0.0
3.04,76,0.000100177291265,0.0002599205240484,0,0.01,0.0
3.08,77,0.0027639450775611,0.0021222609422109,0,0.01,0.0
3.12,78,0.0110506956916745,0.0064977897179443,0,0.01,0.0
3.16,79,0.0046229040216659,0.0023773865265045,0,0.01,0.0
3.2,80,0.001957647199075,0.0009316848240818,0,0.01,0.0
3.24,81,0.0016810089407861,0.0005031680576152,0,0.01,0.0
3.28,82,0.0016832259910234,0.0003523847832203,0,0.01,0.0
3.32,83,0.0004036585378446,0.0001746771819537,0,0.01,0.0
3.36,84,0.0047195043383088,0.0009999481590156,0,0.01,0.0
3.4,85,0.0174444073197321,0.0033254182034014,0,0.01,0.0
3.44,86,0.0104623404271855,0.0029856967597671,0,0.01,0.01
3.48,87,0.0069029526240276,0.0028527396540691,0,0.01,0.01
3.52,88,0.0017614024619401,0.0006083894212323,0,0.01,0.02
3.56,89,0.0020658479958341,0.0002246321025969,0,0.01,0.03
3.6,90,0.003697609419652,0.00099610151934,0,0.0,0.07
3.64,91,0.0037347842805805,0.0009977677849367,0,0.0,0.41
3.68,92,0.006000378966712,0.0012065589041664,0,0.0,0.76
3.72,93,0.001791967479552,0.0005222784721457,0,0.0,0.88
3.76,94,0.0027874282367443,0.0013443640949042,0,0.0,0.93
3.8,95,0.0046952790110113,0.0019455281242928,0,0.0,0.95
3.84,96,0.0023244940906044,0.0014279624232722,0,0.0,0.96
3.88,97,0.0015411555738775,0.0010442014903718,0,0.0,0.95
3.92,98,0.0003569985864401,0.0002507533928112,0,0.0,0.92
3.96,99,0.0019380501919004,0.0001638594428027,0,0.0,0.68
4.0,100,0.0080020841548372,0.0009149955668502,0,0.0,0.21
4.04,101,0.0099972451595837,0.0029078256344997,0,0.0,0.06
4.08,102,0.0127229960378517,0.0041945076179633,0,0.0,0.03
4.12,103,0.0043838052507152,0.0017900875970615,0,0.0,0.01
4.16,104,0.0095963612660243,0.0062066469085353,0,0.0,0.01
4.2,105,0.0161603880713782,0.0134036136337845,0,0.0,0.01
4.24,106,0.0130026560029886,0.0123063545324293,0,0.01,0.01
4.28,107,0.016523258874268,0.0172071755007098,0,0.01,0.01
4.32,108,0.0115120937840447,0.0114461912260662,0,0.0,0.01
4.36,109,0.0038321683306068,0.0036945369593516,0,0.01,0.0
4.4,110,0.0084542784291048,0.0091616613743294,0,0.01,0.0
4.44,111,0.0094913635547981,0.0135165108862053,0,0.01,0.0
4.48,112,0.0098074286964638,0.0105738995414651,0,0.01,0.0
4.52,113,0.0029833736736999,0.0029819750549394,0,0.01,0.0
4.56,114,0.0068844867984117,0.0052009862885591,0,0.01,0.0
4.6,115,0.0073026882171374,0.0058602172950285,0,0.01,0.0
4.64,116,0.0063605267607627,0.0054131123484063,0,0.01,0.0
4.68,117,0.0108501811358211,0.009442227964803,0,0.0,0.0
4.72,118,0.006635410714756,0.0072788439165277,0,0.0,0.0
4.76,119,0.0027125262339584,0.0026006167184982,0,0.0,0.0
4.8,120,0.0065337803749743,0.0047890167126613,0,0.0,0.0
4.84,121,0.0037640798443205,0.0039510300057902,0,0.0,0.0
4.88,122,0.008910722942951,0.0114654139025557,0,0.0,0.0
4.92,123,0.0048325827695153,0.0050694824727928,0,0.0,0.0
4.96,124,0.0032133386414314,0.00226699333862,0,0.0,0.0
5.0,125,0.0130548430014695,0.008093022972576,0,0.0,0.0
5.04,126,0.0118204122554553,0.0066605935058574,0,0.0,0.0
5.08,127,0.0064485636516023,0.0058176744462454,0,0.0,0.0
5.12,128,0.0065597566595824,0.0062031604389918,0,0.0,0.0
5.16,129,0.0054824628176095,0.0056614542939436,0,0.0,0.0
