Time,Frame,nose_dist,body_dist,freezing,Left,Right
0.04,1,0.0,0.0,0,0.0,0.0
0.08,2,0.0,0.0,0,0.0,0.0
0.12,3,0.0,0.0,0,0.0,0.0
0.16,4,0.0,0.0,0,0.0,0.0
0.2,5,0.0,0.0,0,0.0,0.0
0.24,6,0.0,0.0,0,0.0,0.0
0.28,7,0.0,0.0,0,0.0,0.0
0.32,8,0.0,0.0,0,0.0,0.0
0.36,9,0.0,0.0,0,0.0,0.0
0.4,10,0.0,0.0,0,0.0,0.0
0.44,11,0.0,0.0,0,0.0,0.0
0.48,12,0.0,0.0,0,0.0,0.0
0.52,13,0.0,0.0,0,0.01,0.0
0.56,14,0.0,0.0,0,0.01,0.0
0.6,15,0.0,0.0,0,0.01,0.0
0.64,16,0.0,0.0,0,0.01,0.0
0.68,17,0.0,0.0,0,0.01,0.0
0.72,18,0.0,0.0,0,0.01,0.0
0.76,19,0.0,0.0,0,0.01,0.0
0.8,20,0.0,0.0,0,0.01,0.0
0.84,21,0.0,0.0,0,0.03,0.0
0.88,22,0.0,0.0,0,0.09,0.0
0.92,23,0.0,0.0,0,0.27,0.0
0.96,24,0.0,0.0,0,0.65,0.0
1.0,25,0.0,0.0,0,0.89,0.0
1.04,26,0.0,0.0,0,0.94,0.0
1.08,27,0.0,0.0,0,0.96,0.0
1.12,28,0.0,0.0,0,0.97,0.0
1.16,29,0.0,0.0,0,0.96,0.0
1.2,30,0.0,0.0,0,0.96,0.0
1.24,31,0.0,0.0,0,0.96,0.0
1.28,32,0.0,0.0,0,0.94,0.0
1.32,33,0.0,0.0,0,0.9,0.0
1.36,34,0.0,0.0,0,0.64,0.0
1.4,35,0.0,0.0,0,0.08,0.0
1.44,36,0.0,0.0,0,0.02,0.0
1.48,37,0.0,0.0,0,0.01,0.0
1.52,38,0.0,0.0,0,0.01,0.0
1.56,39,0.0,0.0,0,0.01,0.0
1.6,40,0.0,0.0,0,0.0,0.0
1.64,41,0.0,0.0,0,0.0,0.0
1.68,42,0.0,0.0,0,0.0,0.0
1.72,43,0.0,0.0,0,0.0,0.0
1.76,44,0.0,0.0,0,0.0,0.0
1.8,45,0.0,0.0,0,0.0,0.0
1.84,46,0.0,0.0,0,0.0,0.01
1.88,47,0.0,0.0,0,0.0,0.01
1.92,48,0.0,0.0,0,0.0,0.01
1.96,49,0.0,0.0,0,0.0,0.01
2.0,50,0.0,0.0,0,0.0,0.01
2.04,51,0.0,0.0,0,0.0,0.01
2.08,52,0.0064646418078426,0.0064885856850088,0,0.0,0.01
2.12,53,0.0057550489581975,0.004758212480932,0,0.0,0.01
2.16,54,0.0087785964375688,0.0103107779007619,0,0.0,0.01
2.2,55,0.0137779432426688,0.0142167333300866,0,0.0,0.01
2.24,56,0.0089384627252468,0.009862566909891,0,0.01,0.01
2.28,57,0.0086672485575537,0.0079086906835521,0,0.01,0.01
2.32,58,0.0029513675223366,0.0032210990898132,0,0.01,0.01
2.36,59,0.007017035905497,0.0083823412268371,0,0.01,0.01
2.4,60,0.0132479303482579,0.0110812178943994,0,0.01,0.01
2.44,61,0.0086102224569778,0.0099181647655445,0,0.01,0.01
2.48,62,0.0098355064166187,0.0107256815738272,0,0.01,0.01
2.52,63,0.0030421007677127,0.0031825352009251,0,0.01,0.01
2.56,64,0.0050375815047662,0.005042445881239,0,0.01,0.0
2.6,65,0.0092643453196376,0.0085818165783977,0,0.01,0.0
2.64,66,0.0098807544152133,0.0092842514045077,0,0.01,0.0
2.68,67,0.0128747458217184,0.0143093365984531,0,0.01,0.0
2.72,68,0.0045112512758504,0.0051694795101198,0,0.01,0.0
2.76,69,0.0097319895459268,0.0107268813307167,0,0.01,0.0
2.8,70,0.0169155375529647,0.0177446032658397,0,0.01,0.0
2.84,71,0.0123551850276386,0.013590374600943,0,0.01,0.0
2.88,72,0.0102092971346213,0.0112325104799916,0,0.01,0.0
2.92,73,0.0101858741531159,0.0110221650750902,0,0.01,0.0
2.96,74,0.0117566544807613,0.012080946483642,0,0.01,0.0
3.0,75,0.0092844485078869,0.0059308123310221,0,0.01,0.0
3.04,76,0.0088919252382049,0.0034447298179974,0,0.01,0.01
3.08,77,0.0081928331361882,0.0051730045783726,0,0.01,0.01
3.12,78,0.010435485290178,0.010351005981067,0,0.01,0.01
3.16,79,0.0035842963225277,0.0034649112059263,0,0.01,0.01
3.2,80,0.0073513232851962,0.0058071039999133,0,0.01,0.01
3.24,81,0.0126931967032922,0.0100924036732457,0,0.01,0.0
3.28,82,0.0117909178025812,0.0117101938762185,0,0.01,0.0
3.32,83,0.0122812607184016,0.0151832293270852,0,0.01,0.0
3.36,84,0.0039227815066396,0.0046957338770322,0,0.01,0.01
3.4,85,0.008064956207043,0.0079929205165356,0,0.0,0.01
3.44,86,0.0141749141749573,0.0134323756697058,0,0.0,0.01
3.48,87,0.0087949268350183,0.0094704774036444,0,0.0,0.01
3.52,88,0.0084327685593244,0.0090361214246346,0,0.0,0.01
3.56,89,0.0088633369571481,0.0086317809015957,0,0.01,0.0
3.6,90,0.0091576213568845,0.0098006161765703,0,0.01,0.0
3.64,91,0.0122069179665569,0.0117317020338593,0,0.01,0.0
3.68,92,0.0040598503457489,0.0038780798609704,0,0.01,0.0
3.72,93,0.007811155527109,0.0081389943712622,0,0.01,0.0
3.76,94,0.0126891155066211,0.0139055427481636,0,0.01,0.0
3.8,95,0.0048096852107814,0.0074432539071519,0,0.01,0.0
3.84,96,0.0071964980917171,0.0056473251226406,0,0.01,0.0
3.88,97,0.0081639602387299,0.0039754017500545,0,0.01,0.0
3.92,98,0.0057026559114609,0.0030387553645076,0,0.01,0.0
3.96,99,0.0019346888402646,0.0016888851067577,0,0.01,0.0
4.0,100,0.00439966743462,0.0052934122680653,0,0.01,0.0
4.04,101,0.0055753203748304,0.006202473838293,0,0.01,0.0
4.08,102,0.0036590082653366,0.0026495614262718,0,0.01,0.0
4.12,103,0.0029429816474334,0.0019212200258372,0,0.01,0.0
4.16,104,0.002008335064373,0.0022505089681217,0,0.01,0.0
4.2,105,0.0012353269224206,0.0014134181599231,0,0.01,0.0
4.24,106,0.0041285234856092,0.0041303031265031,0,0.01,0.0
4.28,107,0.0057950467665777,0.0046988497941828,0,0.01,0.0
4.32,108,0.0094816447903002,0.0086699716974294,0,0.01,0.0
4.36,109,0.0045891593355221,0.0039920473074906,0,0.01,0.0
4.4,110,0.0019803938063217,0.0017214623659345,0,0.01,0.0
4.44,111,0.002023618354718,0.0012572174398056,0,0.01,0.0
4.48,112,0.0026819926426617,0.00211271612217,0,0.01,0.0
4.52,113,0.0017194101656495,0.0008907692534455,0,0.01,0.01
4.56,114,0.0062037868293989,0.0024182007101399,0,0.01,0.01
4.6,115,0.0080298998288158,0.0048345442568892,0,0.01,0.01
4.64,116,0.0049295666866259,0.0049732516814935,0,0.01,0.01
4.68,117,0.0068224138302612,0.0055176308526883,0,0.01,0.01
4.72,118,0.0025237548665695,0.0019052405340233,0,0.01,0.0
4.76,119,0.0059372215845474,0.0046854444575603,0,0.01,0.0
4.8,120,0.0108029779804828,0.0096251373297073,0,0.01,0.0
4.84,121,0.0093488155512884,0.0101141377711708,0,0.01,0.0
4.88,122,0.0096180742235268,0.0110147015345911,0,0.01,0.0
4.92,123,0.0031634086868296,0.003437166779947,0,0.01,0.0
4.96,124,0.0059751324446778,0.0057404675119397,0,0.01,0.0
5.0,125,0.0087477365296785,0.0080481221337063,0,0.0,0.0
5.04,126,0.0072263445289279,0.0056572226490622,0,0.0,0.0
5.08,127,0.0059539596001745,0.0059834465640987,0,0.0,0.0
5.12,128,0.0066611439564264,0.0067519988625066,0,0.0,0.0
5.16,129,0.008129057673382,0.0084249294999604,0,0.0,0.0
5.2,130,0.0027051422039075,0.0035475576344868,0,0.0,0.0
5.24,131,0.0012577579614055,0.0014402331737904,0,0.0,0.0
5.28,132,0.0004328201325986,0.0009252616431383,0,0.0,0.0
5.32,133,0.0017367529934404,0.0008360436780463,0,0.0,0.0
5.36,134,0.0018457974698372,0.0005301681706521,0,0.0,0.0
5.4,135,0.0004219743004974,0.0001907768627405,0,0.0,0.0
5.44,136,0.0003677860372637,0.0004104603527553,0,0.0,0.0
5.48,137,0.0003144813004612,0.0001553225346257,0,0.0,0.0
5.52,138,0.0012166145299082,0.0002217461537674,0,0.0,0.0
5.56,139,0.0019962778985043,0.0003271881718128,0,0.0,0.0
5.6,140,0.0009752661474206,0.0004596031656044,0,0.0,0.0
5.64,141,0.0008511239234362,0.0007961958478284,0,0.0,0.0
5.68,142,0.0002498720924147,0.0002794037807727,0,0.0,0.0
5.72,143,0.0002180778598946,0.0003663362260727,0,0.0,0.0
5.76,144,0.0002166606773074,0.0001818573914126,0,0.0,0.0
5.8,145,0.0002167959257367,0.0001051263560102,0,0.0,0.0
5.84,146,4.7850465940864685e-05,5.4242150160922034e-05,0,0.0,0.0
5.88,147,0.0002952035092286,4.866706998611807e-05,0,0.0,0.0
5.92,148,0.0018167657320146,0.000333414796082,0,0.0,0.0
5.96,149,0.0034788653773933,0.0009665196263929,0,0.0,0.0
6.0,150,0.0024813467134518,0.0011395051570827,0,0.0,0.0
6.04,151,0.0007597421840001,0.0006842091261574,0,0.0,0.0
6.08,152,0.0012000755610547,0.0005977143181161,0,0.0,0.0
6.12,153,0.0020177953458859,0.0008432868527266,0,0.0,0.0
