Time,Frame,nose_dist,body_dist,freezing,Left,Right
0.04,1,0.0,0.0,0,0.0,0.01
0.08,2,0.0,0.0,0,0.0,0.01
0.12,3,0.0,0.0,0,0.0,0.01
0.16,4,0.0,0.0,0,0.0,0.01
0.2,5,0.0,0.0,0,0.0,0.0
0.24,6,0.0,0.0,0,0.01,0.0
0.28,7,0.0,0.0,0,0.01,0.0
0.32,8,0.0,0.0,0,0.01,0.01
0.36,9,0.0,0.0,0,0.01,0.01
0.4,10,0.0,0.0,0,0.01,0.01
0.44,11,0.0,0.0,0,0.01,0.01
0.48,12,0.0,0.0,0,0.01,0.02
0.52,13,0.0,0.0,0,0.01,0.05
0.56,14,0.0,0.0,0,0.01,0.19
0.6,15,0.0,0.0,0,0.01,0.54
0.64,16,0.0,0.0,0,0.01,0.78
0.68,17,0.0,0.0,0,0.01,0.85
0.72,18,0.0,0.0,0,0.01,0.88
0.76,19,0.0,0.0,0,0.01,0.89
0.8,20,0.0,0.0,0,0.01,0.89
0.84,21,0.0,0.0,0,0.01,0.89
0.88,22,0.0,0.0,0,0.01,0.87
0.92,23,0.0,0.0,0,0.01,0.83
0.96,24,0.0,0.0,0,0.01,0.77
1.0,25,0.0,0.0,0,0.01,0.69
1.04,26,0.0,0.0,0,0.01,0.54
1.08,27,0.0,0.0,0,0.01,0.3
1.12,28,0.0,0.0,0,0.01,0.08
1.16,29,0.0,0.0,0,0.01,0.02
1.2,30,0.0,0.0,0,0.01,0.01
1.24,31,0.0,0.0,0,0.01,0.01
1.28,32,0.0,0.0,0,0.01,0.01
1.32,33,0.0,0.0,0,0.01,0.01
1.36,34,0.0,0.0,0,0.01,0.01
1.4,35,0.0,0.0,0,0.01,0.01
1.44,36,0.0,0.0,0,0.01,0.01
1.48,37,0.0,0.0,0,0.01,0.01
1.52,38,0.0,0.0,0,0.01,0.01
1.56,39,0.0,0.0,0,0.01,0.01
1.6,40,0.0,0.0,0,0.01,0.01
1.64,41,0.0,0.0,0,0.01,0.01
1.68,42,0.0,0.0,0,0.01,0.01
1.72,43,0.0,0.0,0,0.01,0.0
1.76,44,0.0,0.0,0,0.01,0.0
1.8,45,0.0,0.0,0,0.01,0.0
1.84,46,0.0,0.0,0,0.01,0.0
1.88,47,0.0,0.0,0,0.01,0.0
1.92,48,0.0,0.0,0,0.01,0.0
1.96,49,0.0,0.0,0,0.01,0.0
2.0,50,0.0,0.0,0,0.02,0.0
2.04,51,0.0,0.0,0,0.31,0.0
2.08,52,0.0036607249638253,0.0028331767344529,0,0.81,0.0
2.12,53,0.002205900764601,0.0009645427171224,0,0.88,0.0
2.16,54,0.0015053659489701,0.0010854072009709,0,0.89,0.0
2.2,55,0.0010682958606348,0.0006155915140474,0,0.9,0.0
2.24,56,0.0008517768108498,0.0003811079844075,0,0.9,0.0
2.28,57,0.0011101859675391,0.0002930362107679,0,0.9,0.0
2.32,58,0.0011002072853319,0.0011376131541031,0,0.91,0.0
