Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,1
2.32,58,0.0,0.0,0,other,0,1
2.36,59,0.0,0.0,0,other,0,1
2.4,60,0.0,0.0,0,other,0,1
2.44,61,0.0,0.0,0,other,0,1
2.48,62,0.0003095971881601,9.125648600990757e-05,0,other,0,1
2.52,63,0.001670871617125,0.0009308518190892,0,other,0,1
2.56,64,0.0039775530962652,0.0036025715823066,0,other,0,0
2.6,65,0.0078644352061558,0.0065400609048538,0,other,0,0
2.64,66,0.0090680371876076,0.0060303611303607,0,other,0,0
2.68,67,0.0098689919302996,0.0048417673900264,0,other,0,0
2.72,68,0.0138241094016092,0.0033808474659456,0,other,0,0
2.76,69,0.0213687493434594,0.0029019807314234,0,other,0,0
2.8,70,0.0151541657693951,0.0042700294544522,0,other,0,0
2.84,71,0.0154198140573871,0.0089104162820534,0,other,0,0
2.88,72,0.0124551771027831,0.008147128536498,0,other,0,0
2.92,73,0.0144892684722879,0.0113197951646954,0,other,0,0
2.96,74,0.0047038137974815,0.0042498310792314,0,other,0,0
3.0,75,0.0080459816941792,0.0090917486394268,0,other,0,0
3.04,76,0.0099166155469919,0.0116929345155313,0,other,0,0
3.08,77,0.0047215286649604,0.0058581414481516,0,other,0,0
3.12,78,0.0035800792065008,0.003649963566532,0,other,0,0
3.16,79,0.0075113913258838,0.0041110324805503,0,other,0,0
3.2,80,0.0085684659293099,0.0067664194619849,0,other,0,0
3.24,81,0.0049801564119378,0.0051300694431972,0,other,0,0
3.28,82,0.0032381819941115,0.0042448466120026,0,other,0,0
3.32,83,0.0037864317165322,0.0061591214500503,0,other,0,0
3.36,84,0.006005414666788,0.0064466871619141,0,other,0,0
3.4,85,0.0055953350526933,0.0043893785520899,0,other,0,0
3.44,86,0.0068804828652536,0.0047854068561888,0,other,0,0
3.48,87,0.0087716685358855,0.0086019601640052,0,other,0,0
3.52,88,0.0121272794662322,0.0118822158594187,0,other,0,0
3.56,89,0.0071071823895761,0.0074706816811806,0,centre,0,0
3.6,90,0.0049287568531566,0.0051270517074328,0,centre,0,0
3.64,91,0.0017722186581633,0.0019616743158283,0,centre,0,0
3.68,92,0.0039972634967343,0.0044081684109428,0,centre,0,0
3.72,93,0.0057255773610106,0.0047270386879419,0,other,0,0
3.76,94,0.0044313045963971,0.0054157140040805,0,other,0,0
3.8,95,0.0067129928459183,0.0073077270427128,0,other,0,0
3.84,96,0.0056517776300157,0.0047059053136572,0,other,0,0
3.88,97,0.0049826651700818,0.0058815430234369,0,other,0,0
3.92,98,0.0053485759732294,0.0062984411774496,0,other,0,0
3.96,99,0.005349727118427,0.0053245402908761,0,other,0,0
4.0,100,0.0056869698074795,0.0044501756957154,0,other,0,0
4.04,101,0.0081376504412808,0.0074275427312281,0,other,0,0
4.08,102,0.0078414632986348,0.0068923389263455,0,other,0,0
4.12,103,0.009351458689852,0.0082343477623308,0,other,0,0
4.16,104,0.0029778867711656,0.0028367113146625,0,other,0,0
4.2,105,0.0049289775049516,0.0056023862193986,0,other,0,0
4.24,106,0.0066826369854082,0.0083346564497393,0,other,0,0
4.28,107,0.0028660179450401,0.004683844739364,0,other,0,0
4.32,108,0.0029012920542329,0.0026748495830518,0,other,0,0
4.36,109,0.000689038246834,0.0005427759805808,0,other,0,0
4.4,110,0.0010613163295971,0.0003099641919063,0,other,0,0
4.44,111,0.0024998044609322,0.0013724821495288,0,other,0,0
4.48,112,0.0009219617914938,0.000922811078534,0,other,0,0
4.52,113,0.0021921565048785,0.0001662684026982,0,other,0,0
4.56,114,0.0007894640554803,0.0003007909505584,0,other,0,0
4.6,115,0.0027483571185366,0.0016351600200307,0,other,0,0
4.64,116,0.0024491168764608,0.0023380212788933,0,other,0,0
4.68,117,0.0018844018821379,0.001233140332876,0,other,0,0
4.72,118,0.0024300521332644,0.0002714700503645,0,other,0,0
4.76,119,0.0006674803023593,4.572460406461498e-05,0,other,0,0
