Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.003348898124165,0.0025419062036381,0,other,0,0
2.52,63,0.0026468128448323,0.002301383965527,0,other,0,0
2.56,64,0.0032558597768019,0.0009193193552504,0,other,0,0
2.6,65,0.0011996050759923,0.0001081272452344,0,other,0,0
2.64,66,0.0007738352643635,0.0005178659439677,0,other,0,0
2.68,67,0.0017842339754195,0.0019548472111681,0,other,0,0
2.72,68,0.0025882100424468,0.0010282304145765,0,other,0,0
2.76,69,0.0041634595650076,0.0011993209013255,0,other,0,0
2.8,70,0.0073358743873431,0.0023901125354529,0,other,0,0
2.84,71,0.0067580848289092,0.003159667612257,0,other,0,0
2.88,72,0.0035330521302421,0.002148741448735,0,other,0,0
2.92,73,0.0023391029134345,0.001616847941728,0,other,0,0
2.96,74,0.0024001565640256,0.0025308954901854,0,other,0,0
3.0,75,0.0023205288991989,0.0016191583261296,0,other,0,0
3.04,76,0.0019298147459559,0.0015262025843206,0,other,0,0
3.08,77,0.0038773747538681,0.0013505823727031,0,other,0,0
3.12,78,0.0065737100231704,0.0004928572723278,0,other,0,0
3.16,79,0.0051714825120955,0.0008032593890124,0,other,0,0
3.2,80,0.0021967497769139,0.0007041713092224,0,other,0,0
3.24,81,0.0023082507155389,0.0007369623157149,0,other,0,0
3.28,82,0.0020878712041705,0.0005894984552669,0,other,0,0
3.32,83,0.0016341805393161,0.0002481341644492,0,other,0,0
3.36,84,0.000634585300797,0.0004431519818119,0,other,0,0
3.4,85,0.0006530411019749,0.000540411068558,0,other,0,0
3.44,86,0.0013307763105052,0.0005857741364117,0,other,0,0
3.48,87,0.0013773112248627,0.0007642674460008,0,other,0,0
3.52,88,0.0016222108816167,0.0009399228911027,0,other,0,0
3.56,89,0.000878791670429,0.0011672439241176,0,other,0,0
3.6,90,0.0005508317372737,0.0002613640613955,0,other,0,0
3.64,91,0.0019107453449684,0.0001861304422805,0,other,0,0
3.68,92,0.0038819664861415,0.0014565709097418,0,other,0,0
3.72,93,0.0052393397678185,0.0038089130648823,0,other,0,0
3.76,94,0.0056156639926928,0.0039801364846102,0,other,0,0
3.8,95,0.0071444343862407,0.0051060399146342,0,other,0,0
3.84,96,0.0100254404611988,0.0069153579741225,0,other,0,0
3.88,97,0.0060197911707787,0.0048176767997325,0,other,0,0
3.92,98,0.0044927309493779,0.0038035935752547,0,other,0,0
3.96,99,0.0062464553255191,0.005587047051804,0,other,0,0
4.0,100,0.0043890755987418,0.0038561527415501,0,other,0,0
4.04,101,0.0033498955344171,0.0041148489912205,0,other,0,0
4.08,102,0.0030405529833457,0.0033423374572512,0,other,0,0
4.12,103,0.0044708481644254,0.0051866859968806,0,other,0,0
4.16,104,0.0048490585243668,0.0045962125407231,0,other,0,0
4.2,105,0.0064061075845335,0.0055915715474834,0,other,0,0
4.24,106,0.003674039504429,0.0030887589640607,0,other,0,0
4.28,107,0.0021911851482943,0.0031107053773618,0,other,0,0
4.32,108,0.0028128974210333,0.0022185252663737,0,other,0,0
4.36,109,0.0037800339521089,0.0030265144689194,0,other,0,0
4.4,110,0.0039913582839352,0.0040679713563077,0,other,0,0
4.44,111,0.0037259517228781,0.0032706046890615,0,other,0,0
4.48,112,0.0021018534380934,0.0013509272589324,0,other,0,0
4.52,113,0.000968558790722,0.0011553629683012,0,other,0,0
4.56,114,0.0005719603759382,0.0002575524723105,0,other,0,0
4.6,115,0.001405023030332,0.0003895688894129,0,other,0,0
4.64,116,0.0035609727148969,0.0015406452697147,0,other,0,0
4.68,117,0.0008546520755554,0.0003838561373839,0,other,0,0
4.72,118,0.00022295150919,0.0001150288903147,0,other,0,0
4.76,119,0.0012862337876358,0.0007269284290512,0,other,0,0
4.8,120,0.0021414195794451,0.0014174862200217,0,other,0,0
