Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0134026431347373,0.013773437369838,0,other,0,0
2.52,63,0.0153146503379558,0.0140711580829981,0,other,0,0
2.56,64,0.0092363184459343,0.0079650271566575,0,other,0,0
2.6,65,0.006490196793807,0.0070715347571566,0,other,0,0
2.64,66,0.0050660089905531,0.0061734009983158,0,other,0,0
2.68,67,0.0049464098690454,0.0058173818828433,0,other,0,0
2.72,68,0.0067587192433875,0.0060681545958802,0,other,0,0
2.76,69,0.0086919384728638,0.0073478249174173,0,other,0,0
2.8,70,0.0048040457758122,0.00382110130323,0,other,0,0
2.84,71,0.0029215922286683,0.0025710641787123,0,other,0,0
2.88,72,0.0017148881544197,0.0016079794400684,0,other,0,0
2.92,73,0.0003441153197283,0.0019130538420269,0,other,0,0
2.96,74,0.0009173585825675,0.0005675086406315,0,other,0,0
3.0,75,0.0043754101992562,0.0004075239056657,0,other,0,0
3.04,76,0.0057896200898383,0.00103083024828,0,other,0,0
3.08,77,0.0037731936433446,0.0013133764299603,0,other,0,0
3.12,78,0.0031513813359543,0.0021107542886289,0,other,0,0
3.16,79,0.0007304719231644,0.0006129882350313,0,other,0,0
3.2,80,0.0008991540983478,0.0003768890239755,0,other,0,0
3.24,81,0.003410784988496,0.0012971529363704,0,other,0,0
3.28,82,0.0089520445661981,0.0010788986611513,0,other,0,0
3.32,83,0.005867590014525,0.0008057360818665,0,other,0,0
3.36,84,0.0064044821551718,0.0005491358330687,0,other,0,0
3.4,85,0.0114679420976449,0.001067052886411,0,other,0,0
3.44,86,0.0112969362576284,0.0008013455337427,0,other,0,0
3.48,87,0.0089169691203781,0.0011389166916289,0,other,0,0
3.52,88,0.0096428487151235,0.0041678732713003,0,other,0,0
3.56,89,0.0054231062807124,0.0041263042887852,0,other,0,0
3.6,90,0.0041464126463303,0.0033376347591926,0,other,0,0
3.64,91,0.0043788803150511,0.004816865320126,0,other,0,0
3.68,92,0.0071088455740787,0.005492209041706,0,other,0,0
3.72,93,0.0091184158857356,0.0070650468246493,0,other,0,0
3.76,94,0.010318098952822,0.010446054452614,0,other,0,0
3.8,95,0.0106946667246392,0.0105060596400184,0,other,0,0
3.84,96,0.0081107021690129,0.0107561084369135,0,other,0,0
3.88,97,0.0094597154720792,0.0096187440708146,0,other,0,0
3.92,98,0.0111700945529369,0.0103460065281671,0,other,0,0
3.96,99,0.0064228294175792,0.0066176664731722,0,other,0,0
4.0,100,0.0049750956246421,0.0060044223749185,0,centre,0,0
4.04,101,0.0087526070553984,0.0077054053926339,0,centre,0,0
4.08,102,0.0107922593789384,0.0094726249108483,0,centre,0,0
4.12,103,0.0184990241942058,0.0159605415886826,0,centre,0,0
4.16,104,0.0128896581489922,0.0130577601708061,0,other,0,0
4.2,105,0.0098632714701399,0.0114981130899718,0,other,0,0
4.24,106,0.0094271144024953,0.0094837743200835,0,other,0,0
4.28,107,0.0076161786155081,0.0072868872335261,0,other,0,0
4.32,108,0.0055455523486893,0.0056916917812307,0,other,0,0
4.36,109,0.0020658050687245,0.0031541664853365,0,other,0,0
4.4,110,0.0012302554826356,0.0005395282263263,0,other,0,0
4.44,111,0.0010461687568639,0.0002380561146042,0,other,0,0
4.48,112,0.0037232850078664,0.0011074131531906,0,other,0,0
4.52,113,0.0054336635410269,0.0011084826824443,0,other,0,0
4.56,114,0.0069057338764019,0.0008230421950852,0,other,0,0
4.6,115,0.0084036885996363,0.0002590176472868,0,other,0,0
4.64,116,0.0075473568485105,0.0012155368743402,0,other,0,0
4.68,117,0.0074560596795195,0.0020503253797359,0,other,0,0
4.72,118,0.0046219070111938,0.0023480792387107,0,other,0,0
4.76,119,0.0051272094366824,0.0037303545260184,0,other,0,0
4.8,120,0.0061441158280661,0.004111021968153,0,other,0,0
