Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.003512495729776767,0.0044495466987841134,0,right
53,0.005747291858500517,0.004134179717439162,0,right
54,0.008005025319300607,0.004768851773929283,0,right
55,0.005889264493158863,0.0038848168535581167,0,right
56,0.006013466907311582,0.00440721039197713,0,right
57,0.003134338293135761,0.004384377585161885,0,right
58,0.0021880726452290426,0.0052836281677628985,0,right
59,0.003790608848337536,0.005559260898723825,0,right
60,0.004170527934548735,0.00347886604876646,0,right
61,0.0028532399380940283,0.0025935096144950485,0,right
62,0.003092947461708468,0.002444728487848004,0,right
63,0.005686115835077153,0.003854073635327306,0,right
64,0.008754733149109701,0.00740920958819552,0,right
65,0.007158124952641729,0.006773372572139704,0,right
66,0.007036135634543583,0.006174264160105477,0,right
67,0.005880730690987866,0.005728036148609389,0,right
68,0.005740517489721418,0.005883164582804574,0,right
69,0.003996206713937651,0.0051234030228392066,0,right
70,0.0023741322539537184,0.00161715305554117,0,right
71,0.0027199889317756944,0.0011182582560058558,0,right
72,0.004407501271288187,0.0030501355300373172,0,right
73,0.006500675769601379,0.00784606715324752,0,right
74,0.011422214437675724,0.013261295079419168,0,right
75,0.006839119386184669,0.007446631535902622,0,right
76,0.0056118591995592,0.005260106555794952,0,right
