Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.00619586830426194,0.008451077240023825,0,left
53,0.005065649158031815,0.007787390992693981,0,left
54,0.0065661816065358345,0.006278740998770519,0,left
55,0.003561604292376422,0.002577160715542297,0,left
56,0.002530562898764853,0.001044881877664032,0,left
57,0.0015182681588074515,0.001190637650204207,0,left
58,0.0015219321538837464,0.0003757240619143757,0,left
59,0.0006080741919000581,7.055787470251006e-05,0,left
60,0.0005739769228590183,0.0004610848023955151,0,left
61,0.0032940255283997228,0.000983074416100085,0,left
62,0.005533392023258215,0.0005685264353841666,0,left
63,0.008702218806555428,0.00021051033880166648,0,left
64,0.008356235142135815,0.00018161931213410556,0,left
65,0.006706529417722262,0.0007485085707349464,0,left
66,0.0063526461828547105,0.002005084554720477,0,left
67,0.006288434788886873,0.0033406257020566405,0,left
68,0.0051900638342556185,0.0045426988617832545,0,left
69,0.006351375020633732,0.00689655324210768,0,left
70,0.004149029310946177,0.004521990136014766,0,left
71,0.0037648738605792985,0.004142219755522292,0,left
72,0.005657379525071577,0.003326448359016393,0,left
73,0.006040492292192917,0.00589769288993482,0,left
74,0.00934260137908709,0.012441645887982133,0,left
75,0.007211492364056964,0.011141094727860054,0,left
76,0.008493008493757177,0.009736771180758283,0,left
77,0.00836411295750341,0.009005117130676919,0,left
78,0.010551566247859278,0.008568919661958411,0,left
79,0.013937124238152973,0.008331917911779804,0,left
80,0.00904795714901376,0.007986100306096084,0,left
81,0.007574265310608785,0.007823254548754533,0,left
82,0.0070784253467127585,0.007882139915358025,0,left
83,0.00849026122104381,0.008416776897391428,0,left
84,0.008737102453245752,0.009357459683586417,0,left
85,0.0038942184206405953,0.006468149592774549,0,left
86,0.0033276138541235363,0.005351788270302191,0,left
87,0.004823168651480031,0.005046117603378571,0,left
88,0.005201002397345595,0.005172030622980468,0,left
89,0.006479906196400959,0.007369643427296603,0,left
90,0.004872336860784805,0.0042814126725700015,0,left
91,0.00319419203551761,0.0022661764693697015,0,left
92,0.0013390119209319012,0.001233171454201884,0,left
93,0.0032945407504943896,0.0005693200689758643,0,left
94,0.008419038192324977,0.0002344865077732587,0,left
95,0.009000653741432484,0.0014359252107444189,0,left
96,0.007626324870412212,0.0010328084138632044,0,left
97,0.004912725760735613,0.0008338526757856508,0,left
98,0.006438593367206166,0.0006280718602110893,0,left
99,0.007384395921552542,0.0011004788864388798,0,left
100,0.004850058186253354,0.0017053556699243274,0,left
101,0.005612743062500408,0.003201858739577716,0,left
102,0.007576906536551189,0.00512838502782387,0,left
103,0.006502521105836913,0.007496657958514265,0,left
104,0.009848075291527772,0.008374883199543742,0,left
105,0.006222275692014409,0.00741866501357459,0,left
106,0.006192220985433653,0.006419209395525697,0,left
107,0.006232158922363668,0.0050753698987303746,0,left
108,0.008504379273638901,0.005738328855647087,0,left
109,0.012096905612091407,0.009394549257092042,0,left
110,0.008234615619871174,0.00855674618297432,0,left
111,0.00781626780265686,0.008837999490205896,0,left
112,0.00843360181314582,0.008119171460824338,0,left
113,0.008267853871336567,0.010155185344519651,0,left
114,0.011623960070064608,0.013146494909729755,0,left
115,0.008559896921921816,0.007001685291966402,0,left
116,0.006061671344506352,0.006416565412313023,0,left
117,0.006407518999122009,0.0067628499200490634,0,left
118,0.008038723546773265,0.0076402378343452745,0,left
119,0.012931135586901024,0.01203547811273522,0,right
120,0.00868878850959958,0.008958170325302398,0,right
121,0.007514423826649468,0.007847572442332742,0,right
122,0.007559785021155374,0.008128904893516902,0,right
123,0.005803804492882874,0.008885977642033301,0,right
124,0.008049563057094544,0.009441247733474208,0,right
125,0.005129323584223542,0.006024015662977389,0,right
126,0.004500964939805593,0.005529452297885512,0,right
127,0.005459103342720428,0.005262937474200162,0,right
128,0.006966749256569291,0.005693311051655099,0,right
129,0.009836223403769329,0.008548273244375609,0,right
130,0.005408454339110833,0.006518830751986643,0,right
131,0.006184152158173842,0.005517646702892763,0,right
132,0.00465666377399299,0.004672399760292026,0,right
133,0.004523162978633484,0.003976298038262601,0,right
134,0.004391970529499288,0.002850244964050278,0,right
135,0.0026391437100293496,0.0011311051900149921,0,right
136,0.0013287991740963685,5.20596147586298e-05,0,right
137,0.0010001148599640159,0.0005569022042289398,0,right
138,0.001348885794772439,0.0012159217712024437,0,right
139,0.004630854528699881,0.0025570630950708566,0,right
140,0.006824035923377233,0.001598664429516704,0,right
141,0.008231667716222605,0.0009947662949299522,0,right
142,0.009957863307411637,0.0008353440045823389,0,right
143,0.010544379547577764,0.00025178760581498813,0,right
144,0.010389390904102742,0.001856111525621299,0,right
145,0.005868317376248024,0.002526389094649971,0,right
146,0.004487736596492074,0.003042920931379662,0,right
147,0.005129292642885344,0.0037420956599776164,0,right
148,0.006845899712099835,0.005462803939259258,0,right
149,0.0068904546543738406,0.008549834435147419,0,right
150,0.003953793995924232,0.005576863175623769,0,right
151,0.003088953259627811,0.0043029398833722785,0,right
152,0.0039034442064864866,0.0039458030945738335,0,right
153,0.006560388470539103,0.0059315589689960865,0,right
154,0.012491527975057704,0.009155760883691194,0,right
155,0.006567148233110271,0.006065859194621342,0,right
156,0.006101569404534772,0.006095504527547246,0,right
157,0.005985189167150164,0.005979774643605158,0,right
158,0.006986832220638433,0.005771821706602334,0,right
159,0.0105164967338396,0.009082493057929167,0,right
160,0.005980131604762739,0.006130483019452084,0,right
161,0.005679480712675872,0.004326368492994262,0,right
162,0.003341594635794532,0.003441021338047537,0,right
163,0.0028859712927594566,0.003370186883800538,0,right
164,0.004459286947364655,0.0034730896480938763,0,right
165,0.002260612016945608,0.0021651460755757997,0,right
166,0.001868918279624608,0.0015786124361941046,0,right
167,0.0030489125449077053,0.002314795411615997,0,right
168,0.00440186165558871,0.004477465974990722,0,right
169,0.008089190915880208,0.00840124314719762,0,right
170,0.005395453119617911,0.005576561972792577,0,right
171,0.004889316800878774,0.004477824673005216,0,right
172,0.00532048961721939,0.0050313517336268675,0,right
