Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,right_area
12,0.0,0.0,0,right_area
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0012098548242200024,0.0018553181624238269,0,other
53,0.002914150922457068,0.0009598488885792993,0,other
54,0.0010595616069850914,0.0007184433388118195,0,other
55,0.0012208290503778598,0.00034409279728525523,0,other
56,0.002677925119612079,0.0004213381112228435,0,other
57,0.0024568131660253584,0.0007070430712685708,0,other
58,0.001911475971297673,0.00018474244314727539,0,other
59,0.006772977758158228,0.00033146891098200556,0,other
60,0.010367871613505986,0.0010528070971125558,0,other
61,0.012724378578935618,0.0008411156090468248,0,other
62,0.00782370369569379,0.0006235336282834032,0,other
63,0.007978589149700774,0.0021188197443991487,0,other
64,0.0084609709311745,0.003149064504835094,0,other
65,0.011431542131181584,0.0063794979848480395,0,other
66,0.007751034413059496,0.006712662110934594,0,other
67,0.0047065655983836155,0.0046546020009849195,0,other
68,0.0022108578319733263,0.0033050007319338427,0,other
69,0.0035376297644796103,0.0037165950521400883,0,other
70,0.002380545045726296,0.0022468898642667152,0,other
71,0.0031041689889728013,0.0022098718008773948,0,other
72,0.005596097006149884,0.0023392284878086447,0,other
73,0.0038403759161748695,0.0020510924435260215,0,other
74,0.003303442167329874,0.0024966802971178124,0,other
75,0.0017297732344618744,0.0031368072937389612,0,other
76,0.0025323504663710026,0.003779762956192901,0,other
77,0.00211863337426307,0.0015634505273299287,0,other
78,0.00363127625707495,0.0013715565843756125,0,other
79,0.003085737468252448,0.00030724686307743006,0,other
80,0.0006471902272320343,0.00016736481179414875,0,other
81,0.0017127842094011442,0.0011146586232970129,0,other
82,0.0059458518627615795,0.0030037258571305957,0,other
83,0.0035262279569674604,0.0017961818060341392,0,other
84,0.002111999468313286,0.0008736454007158928,0,other
85,0.00046420526883460733,0.000158315072234719,0,other
86,0.001028877906790694,9.292547054789086e-05,0,other
87,0.0031752184472801336,0.0006747283801068145,0,other
88,0.0037222062253322347,0.001585177207972442,0,other
89,0.0030971319663378994,0.0015585577151382183,0,other
90,0.002131370372581198,0.001220872354202569,0,other
91,0.002086919246064526,0.0012915112452840164,0,other
92,0.003390721309878453,0.002392618551897052,0,other
93,0.0037018366495288647,0.0018994172422013974,0,other
94,0.003977906060775179,0.0014518338374514283,0,other
95,0.002020063171619987,0.0013128938744428709,0,other
96,0.0023685235724970033,0.00089129505539561,0,other
97,0.0024197177686885894,0.0004325253612974563,0,other
98,0.0020738741152582932,0.00031368985124528376,0,other
99,0.0004148024806483974,8.25485667306448e-05,0,other
100,0.00019349125021069546,9.1524577901588e-06,0,other
101,0.001070135140923944,0.0001661061016974976,0,other
102,0.0019466426561991611,0.0008672015242429748,0,other
103,0.00228488507865537,0.0009984965522495007,0,other
104,0.005355304480906193,0.00028121161615467553,0,other
105,0.005976995661451944,0.000524924639021928,0,other
106,0.003827055781207258,0.0010203046794816507,0,other
107,0.003450765689841886,0.0021078036609654574,0,other
108,0.002451437056698224,0.0038421253129216175,0,other
109,0.0032814495531095387,0.00509977151601172,0,other
110,0.004185491004597253,0.007800022228753288,0,other
111,0.002016069846155205,0.0032540303418984425,0,other
112,0.00149767312906926,0.0008919557968409151,0,other
113,0.0009132760749766794,0.00032087112298760553,0,other
114,0.003510264482385692,0.0011440843109353268,0,other
115,0.004933608699642643,0.0026187392513568873,0,other
116,0.002752329945279773,0.0018693482623870189,0,other
117,0.003529101194334621,0.0030599409272130938,0,other
118,0.004641879727804122,0.00292455229877073,0,other
119,0.006447508200542074,0.0009506815704084935,0,other
120,0.0030934075032239138,9.791646936072227e-05,0,other
121,0.001760069620767726,0.00019095888745468894,0,other
122,0.00699021584020821,0.0012104147878725733,0,other
123,0.011581121607245776,0.0023454197228913033,0,other
124,0.007476533383573601,0.0005442135548154223,0,other
125,0.00421019098793716,0.0002373559305295316,0,other
126,0.003323501473362747,0.0020859439238865855,0,other
127,0.007778737216691965,0.0058251894540701735,0,other
128,0.007215539487176432,0.005912115447735637,0,other
129,0.0059686538424598866,0.007172248715818108,0,other
130,0.00638734235393432,0.006767859121582486,0,other
131,0.008089025334930524,0.006730339895755995,0,other
132,0.004966276382848056,0.003756517810926662,0,other
133,0.0034586272292933765,0.003614653142342218,0,other
134,0.005643950096441069,0.003927863251935975,0,other
135,0.005299708837533232,0.005503762700434297,0,other
136,0.006432513135826061,0.007359627223831047,0,other
137,0.007088914958591431,0.006430063177190483,0,other
138,0.002092890032714129,0.0020644144831649756,0,other
139,0.002783547960720633,0.003763851745445055,0,other
140,0.0031747872852782104,0.0053998401674871885,0,other
141,0.0033907908329557195,0.003949158439152925,0,other
142,0.0022304849427749627,0.002905161909178973,0,other
143,0.0038705090003195454,0.0026069467011234147,0,other
144,0.0033887878133845983,0.002278355762633808,0,other
145,0.0012511278408907469,0.0018075285635706887,0,other
146,0.003049332637082456,0.002295074658320819,0,other
147,0.005165589510097994,0.003355584349525368,0,other
148,0.0066474138799415316,0.005656246392230049,0,left_area
149,0.004354270664787158,0.005146611633850987,0,left_area
150,0.0037595113227161976,0.004105336261227842,0,left_area
151,0.002003534001857097,0.001977797106462403,0,left_area
152,0.0004021971275229123,0.0004023925556765863,0,left_area
153,8.222782569628543e-05,8.897129273007722e-05,0,left_area
154,0.0005913726165266733,0.00017848376360758586,0,left_area
155,0.0033836636459516406,0.000790526589530991,0,left_area
156,0.009932215655014285,0.0013558580413242766,0,left_area
157,0.01478298655739197,0.004451459498697119,0,other
158,0.01513164678287769,0.002604908742950161,0,other
159,0.008340868976143499,0.0013500156788464712,0,other
160,0.007649053396463532,0.0032969754430991634,0,other
161,0.008907965132054396,0.008621409804581974,0,other
162,0.006449363983373693,0.005093242303952674,0,other
163,0.0059943293719314115,0.005517025221141432,0,other
164,0.005972131984423058,0.006918225114160963,0,other
165,0.00389260724908866,0.007148763207107285,0,other
166,0.002328174789856854,0.003690754552364545,0,other
167,0.0038285145115166284,0.001988424756521365,0,other
168,0.004503702003517318,0.0030353713868481154,0,other
169,0.009715334324753539,0.004768140862884259,0,other
170,0.010061129113657112,0.0027572621317879893,0,other
171,0.005520702383239906,0.0020081876075578715,0,other
172,0.0051276157602439375,0.001446328621772985,0,other
173,0.00740300962080858,0.0022827644222015984,0,other
174,0.00875573374870426,0.003990870251339297,0,other
175,0.010956497255047,0.006083204807608092,0,other
176,0.006444407816315207,0.004533211979704163,0,other
177,0.00175120434151616,0.0072671145276127815,0,other
178,0.0006588232875815965,0.003746969241589265,0,other
179,0.0023108520304352,0.0019881627160054736,0,other
180,0.0012318569979701125,0.0014573493307571395,0,other
181,0.0009837827968653928,0.0010552215086603908,0,other
182,0.00024158259255103857,0.0004399893790055875,0,other
183,0.00018018812098310875,0.00012472826044627262,0,other
184,0.0017912359425484167,0.00023172624234059626,0,other
185,0.0075190668271854335,0.00018872500878034,0,other
186,0.008432017769509066,7.931698808438749e-05,0,other
187,0.0036030564240474594,7.091746274252132e-05,0,other
188,0.0011043047126914074,0.00010225549355555935,0,other
189,0.002832707589145863,0.000749212269748478,0,other
