Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,left_area
37,0.0,0.0,0,left_area
38,0.0,0.0,0,left_area
39,0.0,0.0,0,left_area
40,0.0,0.0,0,left_area
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.004554167652286046,0.0019629667417613485,0,other
53,0.0030539331597825687,0.0019389969096121453,0,other
54,0.0020500301086437624,0.0036803832265690484,0,other
55,0.0007445996059773343,0.0034027511789976816,0,other
56,0.0006892006501767426,0.0006859059970866379,0,other
57,0.001153880028389651,0.00015039937237090154,0,other
58,0.002667583202980067,0.0009502741640324315,0,other
59,0.00451443330986042,0.0027753632018969816,0,other
60,0.0035734106721460614,0.002440475264412448,0,other
61,0.0017161932403781733,0.0008983081241545944,0,other
62,0.004401234423625176,0.0021822885089263495,0,other
63,0.0027784347370241936,0.002998221071238649,0,other
64,0.002440236221447155,0.0028625775024773326,0,other
65,0.004030902140115336,0.0011341418286412702,0,other
66,0.0071661774447857665,0.001331178443361587,0,other
67,0.004361652482036534,0.0013092998677438589,0,other
68,0.005708269485227112,0.0010296925670220602,0,other
69,0.004948726430483199,0.00024683286644365304,0,other
70,0.003256468663596026,0.00035202432009219243,0,other
71,0.002644590150210635,0.0002569026529216177,0,left_area
72,0.0018206081500364685,0.0002917329670736431,0,left_area
73,0.0009433596272850625,9.280590714745133e-05,0,left_area
74,0.0013049122645354238,0.0003594369979179883,0,left_area
75,0.005481950590061187,0.0006746385225335285,0,left_area
76,0.012195145133805499,0.0006593034827139512,0,left_area
77,0.008454745340184162,0.0005816575792246092,0,left_area
78,0.007375736225533154,0.0018791304793774881,0,other
79,0.00656061391759702,0.002605124762741933,0,other
80,0.006634072001433022,0.002892662943230755,0,other
81,0.007129048523777004,0.0038992695661788997,0,other
82,0.01076246667095754,0.009329993019959343,0,other
83,0.00955743938475119,0.006640875606393827,0,other
84,0.009937947044269826,0.007086598263719388,0,other
85,0.008411420714772074,0.007951731399197925,0,other
86,0.005439536702430949,0.005621191806986947,0,other
87,0.01699442232364046,0.017349619730154336,0,other
88,0.015363086558773387,0.014646022808389472,0,other
89,0.01846173966557158,0.018915409682534582,0,other
90,0.014602475907056737,0.0151101016756797,0,other
91,0.018609581096540245,0.020155930434695452,0,other
92,0.012560240238377603,0.01220271030254646,0,other
93,0.008605589189926807,0.008247457180058837,0,other
94,0.0050896610539853645,0.005187391932428016,0,other
95,0.0019431029195063738,0.004110577737653406,0,other
96,0.0016088420751677133,0.002721399928683494,0,other
97,0.000983623249328512,0.0028514496300837745,0,other
98,0.0013539609344695202,0.001085504695083635,0,other
99,0.0009692328852020838,0.0001301778564578984,0,other
100,0.0017841759634727907,0.00042681732082006254,0,other
101,0.004726968187848458,0.0012633126197664165,0,other
102,0.003890790779561953,0.0010883081893902288,0,other
103,0.002664968696141921,0.0007298735462683941,0,other
104,0.0025252110686477206,0.001116730679037858,0,other
105,0.0018204156057564824,0.0014872458304421193,0,other
106,0.001726241977622891,0.0015737847357737951,0,other
107,0.00303360031809355,0.0024162525505135994,0,other
108,0.002058766189434713,0.0023669038662108626,0,other
109,0.0019190598552753354,0.001496823073182246,0,other
110,0.0015133575200132335,0.0005464695630557261,0,other
111,0.00029831822805399377,0.0002363342179954094,0,other
112,1.8598787721700074e-06,0.0007938696970498585,0,other
113,0.0002647439536013192,0.0009215998960609775,0,other
114,0.0013334081732525411,0.0012490143392247719,0,other
115,0.001458980630247647,0.0004252083704423097,0,other
116,0.00041062919009488,0.0005806194394956672,0,other
117,0.0006422130975845978,0.00023714377426600208,0,other
118,0.002673656605394244,0.0013270882269682044,0,other
119,0.008262585144467375,0.004856061574167239,0,other
120,0.003901917286315096,0.0017664528557430601,0,other
121,0.009015962289323533,0.003229165027727568,0,other
122,0.011091985768669894,0.006108470904913219,0,other
123,0.015455088588023767,0.0038498863216952783,0,other
124,0.00619809345661613,0.0008551626172544348,0,other
125,0.003993634513893693,4.11906585670252e-05,0,other
126,0.003516150942694315,0.0009228907491446675,0,other
127,0.005664790313090833,0.0034740615762461997,0,other
128,0.006979733576571514,0.00441474763903009,0,other
129,0.009571245920537394,0.008120558727780527,0,other
130,0.008906589958369418,0.006798225270425615,0,other
131,0.002844312665792313,0.0028912076553066464,0,other
132,0.005154782918255832,0.006087379355382601,0,other
133,0.005192501124923089,0.0033280108512532525,0,other
134,0.0015325452629434827,0.0015637017429082209,0,other
135,0.0021267173053742734,0.0038620672689707817,0,other
136,0.0007243388712245718,0.0013868138440201708,0,other
137,0.0021012043855925026,0.0010906466919427572,0,other
138,0.0060657016173820254,0.0027494079041824955,0,other
139,0.0032383310698391953,0.002242077047215922,0,other
140,0.007647604361058845,0.007441531914472594,0,other
141,0.003955805416454839,0.004150232069002772,0,other
142,0.00139393055141868,0.0011547825222094567,0,other
143,0.00030136262797038083,0.0002958190368856708,0,other
144,0.00017782543309062199,4.288081412703462e-05,0,other
145,0.0002844824033364013,2.622092379024816e-05,0,other
146,0.0004624949844381788,9.266877302508836e-05,0,other
147,0.0021458119952845966,0.0004924886208548817,0,other
148,0.005455438022335338,0.0019717911974659113,0,other
149,0.007196977840615427,0.0022656861623316493,0,other
150,0.023256069793971913,0.005588295817507835,0,other
151,0.008785648704703015,0.0018591763427923333,0,other
152,0.01416921110524527,0.0017019579621151972,0,other
153,0.018558589729274676,0.007647395066087036,0,other
154,0.03429375634127827,0.025626251829308513,0,other
155,0.017023709410094623,0.0172660735794205,0,other
156,0.00718865037238108,0.007993581727077493,0,other
157,0.020894306830018423,0.022367996712051374,0,other
158,0.01723051092416332,0.017683489796369325,0,other
159,0.020372626387755312,0.020391192886107086,0,other
160,0.017394485103757212,0.01985002491394151,0,other
161,0.005249668831250287,0.005766945447271955,0,other
162,0.008018374619784196,0.00816634929003397,0,other
163,0.006254002936712071,0.00921006954737852,0,other
164,0.005582819138337252,0.0054785389041001374,0,other
165,0.004411843755759325,0.0036118748266593314,0,other
166,0.01363286993266434,0.011255428447320465,0,other
167,0.007713912186480898,0.007972148973771768,0,other
168,0.004252480495222103,0.0073887702300247885,0,other
169,0.002608012566458655,0.0026691808737107194,0,other
170,0.0009030398206258455,0.0007958936330620665,0,other
171,0.004019739460894803,0.004391452914874753,0,other
172,0.012403535844474085,0.011639457576208092,0,other
173,0.012475935954587314,0.011848678432720486,0,other
174,0.008663007820071318,0.008471008106903086,0,other
175,0.008589273137727772,0.008914830826804422,0,other
176,0.00904032397968747,0.009736071748781702,0,other
177,0.010371140902126255,0.011297499735281135,0,other
178,0.006150088540044924,0.00641942958653252,0,other
179,0.003829259970461397,0.00403602395212577,0,other
180,0.0119701181877493,0.012440044986439906,0,other
181,0.007601791508237545,0.006821635434892947,0,other
182,0.008871690661489687,0.008293343466085994,0,other
183,0.006314251042972246,0.008678892547822723,0,other
184,0.003280375301217958,0.0037916380476891542,0,other
185,0.00963575512550106,0.008434707590412146,0,other
186,0.008773096666482282,0.006154766456527239,0,other
187,0.010077548152296277,0.01009545450312222,0,other
188,0.00517156723857105,0.006243887345250158,0,other
189,0.002970460629856723,0.0014348983532092056,0,other
190,0.0084173833746097,0.001523065275857114,0,other
191,0.004700927396707749,0.0005378585378976397,0,right_area
