Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.007464466736945,0.008658612990689098,0,other
53,0.004558639837786904,0.004675576872210368,0,other
54,0.0035538857020521895,0.0026927684060706588,0,other
55,0.005183340325963494,0.0028912995355186676,0,other
56,0.0034836924872859065,0.002530606930108958,0,other
57,0.011134882583725754,0.009006038323743972,0,other
58,0.011830493259667382,0.010576335374612935,0,other
59,0.013164188129534238,0.014677690029055803,0,other
60,0.006532831353300512,0.009350012235639063,0,other
61,0.0069362998867365366,0.00697969183531967,0,other
62,0.010244343550996347,0.010048709985385621,0,other
63,0.015203626984555636,0.016239301927271337,0,other
64,0.008816753816260963,0.009243645190717003,0,other
65,0.004075803069276314,0.004244627297633307,0,other
66,0.011171919532717282,0.01232052444346704,0,other
67,0.005308047808499631,0.009084690853516122,0,other
68,0.0026692518898700263,0.00527187722676981,0,other
69,0.0036550135638711055,0.0020361852274865893,0,other
70,0.007330470739989128,0.0043587434909282945,0,other
71,0.0055233854945025826,0.0021276735979923684,0,other
72,0.003601959350109062,0.00158239278246433,0,other
73,0.0013060535541938442,0.0003812019190684887,0,other
74,0.0008925599979182176,9.840510723462334e-05,0,other
75,0.0028803643186617583,0.00022271742832552854,0,other
76,0.002533532326151665,0.0001916119172764848,0,other
77,0.0005210585048857695,0.0008272295062272016,0,other
78,0.0008131998882196001,0.0015228579565281617,0,other
79,0.00040881277179313004,0.0011294293809947197,0,other
80,0.00042503664031465015,0.00037768349242720906,0,other
81,0.001546454555833705,0.0001410131715266516,0,other
82,0.00042063235865393884,0.00032893295272651345,0,other
83,0.0006601093650791535,0.00023368575860038558,0,other
84,0.002600492783610093,0.00011692425071600471,0,other
85,0.0014169352123224038,0.0003072204198749807,0,other
86,0.0009792314666518963,0.00018281816442872848,0,other
87,0.001111220840556073,8.725603101438063e-05,0,other
88,0.0010358944126661273,0.00026621340651974317,0,other
89,0.003137088129447384,0.0009668118613834862,0,other
90,0.0022682868739168447,0.0002641046423158578,0,other
91,0.002729567355755015,0.0001268871076277821,0,other
92,0.0024519815857197004,0.000781397787726259,0,other
93,0.0016489661332372088,0.0016699518945662711,0,other
94,0.0015761642918008828,0.0011503445193093164,0,other
95,0.0018750513878011015,0.0014986761693897629,0,other
96,0.001421560409689635,0.0027655514578994052,0,other
97,0.0008999155645020622,0.003552462900815422,0,other
98,0.00020322830642714726,0.0007928559901546673,0,other
99,0.0006597209392524328,0.00011193952965906589,0,other
100,0.0014390854948280513,0.0004532841478809922,0,other
101,0.004439487825214544,0.000499129844822665,0,other
102,0.01777277818490866,0.00168176888789624,0,other
103,0.011662957826935681,0.000419968042572087,0,other
104,0.012089833397722485,0.00020869289234725158,0,other
105,0.005476838880888417,0.0008092766186555669,0,other
106,0.002169482592974282,0.0007150873623172646,0,other
107,0.0027026434700277396,0.0009418217548112391,0,other
108,0.0028896345511525397,0.0018435017494587605,0,other
109,0.0031239131099747904,0.0019807809831936555,0,other
110,0.004546744058223346,0.0033249781435271413,0,other
111,0.004447434918117334,0.0028687351302913683,0,other
112,0.005539817358965271,0.003912753681127314,0,other
113,0.006950244016127414,0.005839383168542461,0,other
114,0.00990170052147908,0.010255861712689282,0,other
115,0.0048037736175579595,0.0057941802022131485,0,other
116,0.002212820414785412,0.003633192730451583,0,other
117,0.0012884566160490606,0.002815089507164793,0,other
118,0.000750709736870192,0.0018214750879505424,0,other
119,0.001147957959991141,0.001402735418655271,0,other
120,0.0011209272244298732,0.0004791037345991147,0,other
121,0.004510570754988705,0.0016133647473270307,0,other
122,0.007406509594119264,0.004163551968193383,0,other
123,0.0019811424197295267,0.001517781061106087,0,other
124,0.0013963208618126674,0.0004413358537680508,0,other
125,0.001126470837250399,0.0008327280693572199,0,other
126,0.0012379000458748195,0.00080581504200175,0,other
127,0.004815833755385813,0.0024812161886016513,0,other
128,0.006682327561587855,0.003094664318426266,0,other
129,0.012722110635769193,0.00869492573803795,0,other
130,0.010206226880934675,0.008863841997728432,0,other
131,0.0071160101290847575,0.008788061022328106,0,other
132,0.00586660084572135,0.009096224677203304,0,other
133,0.004884119963434838,0.0087518534119435,0,other
134,0.0015091753434164613,0.0018270239526765064,0,other
135,0.0017008903839358421,6.568669082089812e-05,0,other
136,0.00479033474005719,0.000510635640778498,0,other
137,0.0024201379388286777,0.001071646758968848,0,other
138,0.000601885837636557,0.0005710450876296322,0,other
139,0.001721958281659721,0.0011987698896623964,0,other
140,0.003528648636748322,0.0008169510350118926,0,other
141,0.0048276438297223745,0.0002825447218067468,0,other
142,0.001541259790966558,0.00041482867605221525,0,other
143,0.004755447226203557,0.0018803605081577502,0,other
144,0.0031949067986236867,0.0019149170556852846,0,other
145,0.003781836623356345,0.002980242068085089,0,other
146,0.00198161664926292,0.002526555189123014,0,other
147,0.0007505677775226492,0.0010440515834216413,0,other
148,0.000230223381177108,0.002085658849595336,0,other
149,0.0012540738010517925,0.0015390725955978938,0,other
150,0.004311911784211856,0.002884499540832998,0,other
151,0.005663788921355139,0.004676155120377053,0,other
152,0.008889584183752719,0.00923698255208975,0,other
153,0.0070059602763727115,0.006500414515370333,0,other
154,0.005918598191479203,0.003972352389610405,0,other
155,0.005481230981492628,0.003927691959983627,0,other
156,0.004599838965906428,0.0051239114269404995,0,other
157,0.006614837647677907,0.005222946942855506,0,other
158,0.007099497698750884,0.006820752183892747,0,other
159,0.008125359004781256,0.009372943405642093,0,other
160,0.004455668350702968,0.005444209395439972,0,other
161,0.0026774339443452295,0.0026159083239838577,0,other
162,0.007540901166673734,0.0068510941843896046,0,other
163,0.0029718468512149898,0.002429257606523913,0,other
164,0.005726571774582884,0.004170192729544942,0,other
165,0.007284602991780517,0.006372284523376087,0,other
166,0.004275706267877001,0.004068084767406966,0,other
167,0.0008168718923738629,0.0019108432848171215,0,other
168,0.0009814761202372648,0.004882656588718888,0,other
169,0.004063077692812301,0.0014612642104288353,0,other
170,0.00963091148465884,0.0011869982307020624,0,other
171,0.005516577214660637,0.0012142714921847188,0,other
172,0.002288639273521329,0.0007376871635906573,0,other
173,0.005916203998896681,0.00239712275290719,0,other
174,0.0030519941644031067,0.0021829855756569706,0,other
175,0.0019310585641078885,0.0019639528776005132,0,other
176,0.0011753657819094097,0.0012517910056390061,0,other
177,0.0002771111948743028,0.000453207471078052,0,other
178,0.0008221532661639837,0.0009985702503549554,0,other
179,0.0057845766644975035,0.0017071925881852405,0,other
180,0.012077670152106734,0.00511205297095359,0,other
181,0.0070414262479424105,0.005275446579721959,0,other
182,0.002238835706620093,0.0028212835167387485,0,other
183,0.00533958328689023,0.006125240941855398,0,other
184,0.003807827401742115,0.0030277393515211175,0,other
185,0.0015181509450079744,0.0015458043748678876,0,other
186,0.00022872054335220326,0.00042754882514629887,0,other
187,0.0015282257546799633,0.0010080999941515423,0,other
188,0.007130952679486735,0.0007566050770785019,0,other
189,0.006204895368018054,0.00020705807039610605,0,other
190,0.003932709289227657,0.0007165160475712232,0,other
191,0.010811030887984754,0.002664585261337032,0,other
