Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.0068507921104428585,0.008572624999169802,0,left
53,0.005060204687205297,0.00808472706109471,0,left
54,0.0061504591374331626,0.007410094206061807,0,left
55,0.010425272499185427,0.006531481161015437,0,left
56,0.007723527555548065,0.005534467736248148,0,left
57,0.004527608236777067,0.0050199072789055485,0,left
58,0.0045854179657249,0.005014729145485861,0,left
59,0.003864562991052175,0.0052753841728449,0,left
60,0.005278967734471911,0.006601149097064357,0,left
61,0.0032956287113027204,0.004603100199695479,0,left
62,0.0022574236047744525,0.0023727883895148984,0,left
63,0.0035507013810612033,0.0016955906609833868,0,left
64,0.010696495600680563,0.002379361815685409,0,left
65,0.010690613259000168,0.004375964717211796,0,left
66,0.004860210230248186,0.0031099806467492054,0,left
67,0.0033518611610259463,0.002255715438209073,0,left
68,0.003329190893054187,0.0019721477882908315,0,left
69,0.004398610202263631,0.0033460198261087448,0,left
70,0.006725477763228769,0.005389362306954942,0,left
71,0.004608906076179749,0.004408439998109887,0,left
72,0.004976269112208287,0.0051087531072885155,0,left
73,0.005235227699192319,0.0060269751081998175,0,left
74,0.005133290762043096,0.005194263129642873,0,left
75,0.006570833544170029,0.006504963258920238,0,left
76,0.004487545466663212,0.003977162649422619,0,left
77,0.004967792701498844,0.0036820261195405594,0,left
78,0.00596980775708881,0.004935798092031773,0,left
79,0.007830443277561239,0.0068526412041496594,0,left
80,0.010291367870467718,0.009581193578217354,0,left
81,0.008050427225122002,0.008522876321089426,0,left
82,0.0075742165930992155,0.007839998436189946,0,left
83,0.00762516559450087,0.007012039868533797,0,left
84,0.00814641643000214,0.006998228516978825,0,left
85,0.011321891441626658,0.010983628496149565,0,left
86,0.007228068487319845,0.006349619263126288,0,left
87,0.0056227794410572095,0.0044684818194286385,0,left
88,0.005175272677708431,0.004241477489135471,0,left
89,0.004532081932822129,0.003955833757826346,0,left
90,0.006025888428588677,0.0036337080844190354,0,left
91,0.00271081469071223,0.0017879323537848425,0,left
92,0.002277238819610564,0.0014237863501717002,0,left
93,0.003253840211500173,0.0007480878114524966,0,left
94,0.002850022346666275,0.0001853519351399147,0,left
95,0.0028277472127937104,0.00018872900228450077,0,left
96,0.0005799821427819925,8.855152544496056e-05,0,left
97,0.0006982867889128722,0.00018629647868884984,0,left
98,0.002690138423050808,0.00014634293053466605,0,left
99,0.007183445011622267,0.0002962904595675091,0,left
100,0.010260264604655362,0.0012340403527936286,0,left
101,0.006677785097328141,0.0016091313033113274,0,left
102,0.005054191734162328,0.0019677675959468193,0,left
103,0.003974388363434439,0.0024191271603964805,0,left
104,0.004031462058446842,0.003060022931317416,0,left
105,0.005515497916633722,0.0040796079694211205,0,left
106,0.0038338727623249387,0.0035986257751238356,0,left
107,0.0023999206256786992,0.0032300624238820463,0,left
108,0.0024076401295035545,0.0029047237953513825,0,left
109,0.0025738668070324094,0.00277482844155849,0,left
110,0.006614648012422266,0.0033346616716445183,0,left
111,0.004901083941357343,0.002256296207881832,0,left
112,0.004122920959033379,0.0026398416115134423,0,left
113,0.003473510515516722,0.003087989993208832,0,left
114,0.004720230113598278,0.0035736514318247914,0,left
115,0.005513232282156275,0.004799468044906518,0,left
116,0.004238456436177672,0.00290355189015933,0,left
117,0.002123206089467014,0.0016984116915146215,0,left
118,0.001424232124225612,0.0015427068869047116,0,left
119,0.0038131011911143385,0.0017273711429974146,0,left
120,0.005578652566748478,0.003759391922566307,0,left
121,0.005424877527273382,0.0038404139867860092,0,left
122,0.00586433881726235,0.0034764572429720974,0,left
123,0.006481771178256868,0.005316227449989569,0,left
124,0.00794977181733869,0.008087457603030472,0,left
125,0.012411807639308998,0.010785222668569135,0,left
126,0.007953719933162068,0.006712140971397039,0,left
127,0.006609483057230659,0.006107235916586614,0,left
128,0.00737579281513016,0.007128254588864247,0,left
129,0.00826623264010696,0.00941211047560189,0,left
130,0.01157007708010047,0.012591948072082318,0,left
131,0.010132397396017982,0.0106587393784969,0,left
132,0.009502638638140874,0.009873327772697683,0,left
133,0.008898692008956622,0.00975176092380664,0,left
134,0.007911252027899223,0.009202928740681604,0,left
135,0.008960395853339093,0.010070547535983356,0,right
136,0.007173477510144034,0.007960028366979413,0,right
137,0.005839826529664641,0.007346963522218012,0,right
138,0.006950489497821209,0.006640930944252357,0,right
139,0.009866432273859478,0.007181231320160112,0,right
140,0.013764796410746431,0.012859500827956111,0,right
141,0.009313460514080113,0.009141704063666496,0,right
142,0.0073515016849224,0.008974255615694116,0,right
143,0.006250845133360244,0.008921424642449452,0,right
144,0.006622444496985838,0.008700633150054466,0,right
145,0.006753085226346666,0.009798581528094942,0,right
146,0.004915806006045496,0.005149180527487465,0,right
147,0.0028190882481452613,0.002397278287935513,0,right
148,0.0012633431054574833,0.0014100984941577536,0,right
149,0.002860181451410305,0.002916048019631219,0,right
150,0.008127178164849766,0.004631472332784128,0,right
151,0.005227246271088686,0.004439049830365478,0,right
152,0.002965038269554326,0.004770905460987616,0,right
153,0.0023076590884576315,0.0037216089310590033,0,right
154,0.004818029991007573,0.002813457331546687,0,right
155,0.0031069149971883646,0.002994756183389775,0,right
156,0.0021027699823940186,0.0012842716474215537,0,right
157,0.0015817008538253257,0.001610957985549989,0,right
158,0.0007199611134714793,0.0008567169846237977,0,right
159,0.0018585594538573658,0.0002457965222265843,0,right
160,0.004057148632050683,0.0012493822019224575,0,right
161,0.0022137001669169064,0.0009854553516506644,0,right
162,0.0019572708292309505,0.00046250038947570003,0,right
163,0.0027608464456238034,4.805019848693548e-05,0,right
164,0.0018079842083600253,0.00027614314069001163,0,right
165,0.0036541834799000213,0.0007505896571358983,0,right
166,0.0011112817549052683,0.000571101165324195,0,right
167,0.000505861641886252,0.000337419191182036,0,right
168,0.0014574747145686294,0.0002478595571307025,0,right
169,0.0019073203730554187,0.0003243018455790384,0,right
170,0.0009229470521808147,0.0008793618424071303,0,right
171,0.0017581733532959947,0.0006767210771274771,0,right
