Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.0067007219244014996,5.8689540643755655e-05,0,right
53,0.005355708951695384,0.0004815348921238658,0,right
54,0.004827411490918452,0.001027372714953398,0,right
55,0.007588477029409588,0.001443357114232559,0,right
56,0.004715383881070901,0.0013315162698988828,0,right
57,0.002672417389804094,0.0008346902511696372,0,right
58,0.0012414478668564886,0.00016732168869959467,0,right
59,0.000595129433301986,0.0002256408573735183,0,right
60,0.0004937186547888352,0.0006050276470116336,0,right
61,0.0006621632464959905,0.0001142911194201324,0,right
62,0.0008742499334002683,0.0003340377200162934,0,right
63,0.00029556125431447135,0.0007041950386956084,0,right
64,0.002011603504221399,9.914913675592734e-05,0,right
65,0.007490274270807717,0.00031350333345549035,0,right
66,0.01293257630210659,0.00012317976174928405,0,right
67,0.010977668196924726,0.001140030425924371,0,right
68,0.00857625505312965,0.0020470049417422374,0,right
69,0.009053038878306047,0.004052087102113789,0,right
70,0.016701784726009514,0.01013284376782049,0,right
71,0.012150004814582883,0.012061051350033608,0,right
72,0.01039587015501596,0.012518823170844278,0,right
73,0.010662338843893067,0.01066753893439889,0,right
74,0.009744365846609027,0.011801613886477042,0,right
75,0.01726624414711926,0.016467673303359215,0,right
