Frame,nose_dist,body_dist,freezing,location
191,0.0006008402900211251,0.0011311993713832265,0,other
192,0.0006519390488950291,0.0002870899486700862,0,other
193,0.0028904427396019743,0.0010403106903533299,0,other
194,0.0019555397608987724,0.000525949601568989,0,other
195,0.0009592146081026967,0.0010800734308406693,0,other
196,0.00022693354524705,0.0004946529397883879,0,other
197,0.0006451261186210895,0.00012541904730696467,0,other
198,0.001385383955312212,0.000473011064337726,0,other
199,0.0017283833009478907,0.0005743867570293719,0,other
200,0.0017531181146205066,0.0008174228045555093,0,other
201,0.0008399979027718245,0.0002717317190930866,0,other
202,0.0004423337191378486,0.00013106447595508686,0,other
203,0.0009637180660027814,0.00037396959014348316,0,other
204,0.003390214270137309,0.0005013191583863913,0,other
205,0.002020075818051436,0.0007448900377746227,0,other
206,0.0008003905563691621,0.0001764470850155779,0,other
207,0.0005469367703990969,7.451082206446929e-05,0,other
208,0.0022215896371987755,0.0003693774927938083,0,other
209,0.0011082280533446216,0.0003594051686804714,0,other
210,0.00019873854529413773,0.0001042946687654155,0,other
211,0.0005015831565018371,0.00027659867418798,0,other
212,0.00013885615757875807,8.636077735462703e-05,0,other
213,0.0003274286547428908,0.00020984105968726332,0,other
214,0.0017750078498059122,0.000306264795722812,0,other
215,0.0021877417465120024,0.0005785885914064456,0,other
216,0.0005580981944615292,0.00022790465186032488,0,other
217,0.0004688937015825165,0.00019815037625211566,0,other
218,0.0004297557239307732,9.012661236627944e-05,0,other
219,0.0007420434913538154,0.00024993201697820033,0,other
220,0.0013785249426870685,6.582606779685974e-05,0,other
221,0.0015053607560066497,3.817276668981357e-05,0,other
222,0.004949492047713815,0.00016069188917401886,0,other
223,0.003210535412341401,0.0001477538943552204,0,other
224,0.0031339489808179604,4.210672158804052e-05,0,other
225,0.0018715424700538397,3.6606701270959863e-06,0,other
226,0.0004153934090137644,1.4865827403443753e-05,0,other
227,0.0003841992782012383,6.164526561048537e-05,0,other
228,9.536973237986364e-05,0.00022827042378950128,0,other
229,0.0008101375539481771,0.0010177427864914797,0,other
230,0.003248970742503959,0.001587701002103355,0,other
231,0.00394590268518465,0.0006480624870380903,0,other
232,0.012874689441078063,0.0012056374876462045,0,other
233,0.0051205912811549325,0.0003062301641147006,0,other
234,0.0033918539181648634,0.0003691804643327857,0,other
235,0.0014190436228386962,0.00114965620566629,0,other
236,0.0007413451936301758,0.0006799752814763312,0,other
237,0.002014748299583928,0.0018867282384366787,0,other
238,0.0011451676094846887,0.0018408836140069071,0,other
239,0.0004095793671362142,0.0008158723314179048,0,other
240,0.00013879440333249322,0.0001886531336841998,0,other
241,0.0003040401513087921,9.98776090722469e-05,0,other
242,0.0003868851794466024,0.00034498387405361945,0,other
243,0.0018642985419790392,0.00023752817323083927,0,other
244,0.0027654476881983693,5.738822779816436e-05,0,other
245,0.0009850809112285554,2.5828066179547408e-05,0,other
246,0.0005005059819597595,1.763453927303907e-05,0,other
247,0.0005807455624051017,2.489213921176514e-05,0,other
248,0.0007050303225431681,9.884315795060683e-05,0,other
249,0.0007983511608330216,2.4617429172217277e-05,0,other
250,0.00034937214021846816,6.158807016481048e-05,0,other
251,0.0012521534672078666,0.0002684975606932644,0,other
252,0.0006395424568208205,0.00018376192476809313,0,other
253,0.001613384093362236,0.00027033586205550025,0,other
254,0.0032806571039575207,0.0005135646872841158,0,other
255,0.003497863241297689,0.0003612416488670078,0,other
256,0.0034228778052862252,0.00027207397703973445,0,other
257,0.004534732482789701,7.120136703176948e-05,0,other
258,0.0013227683718393746,3.6088613011276246e-05,0,other
259,0.0019422359241352874,9.823338223343224e-06,0,other
260,0.0040323653964038,0.00026769657358440273,0,other
261,0.0029192724904760327,0.001014060041844867,0,other
262,0.0008317610625385337,0.00035640254448360606,0,other
263,0.0015842127908834052,0.0005312983157816923,0,other
264,0.0011692764805907015,0.0007509063951918569,0,other
265,0.0016219739261032992,0.0005356568389902522,0,other
266,0.0015642522721017519,0.0002458097773084577,0,other
267,0.0018030346673533909,0.00015415823902792083,0,other
268,0.004894379731656991,0.00033715443801569174,0,other
269,0.012481047105058329,0.00012356200252207748,0,other
270,0.007643017419426954,5.389992044190949e-06,0,other
271,0.001790075583631219,0.0002719847694936492,0,other
272,0.0027793343666392234,0.001307254866643821,0,other
273,0.0035644998618179842,0.0015922444724542843,0,other
274,0.003547090935485237,0.0004272146045770924,0,other
275,0.0025330640119095803,8.310910108075831e-05,0,other
276,0.002774981456570743,0.0003780014179091401,0,other
277,0.010452365869377749,0.0012421261394798468,0,other
278,0.007420221705899839,0.001534136823022713,0,other
279,0.004445250704621836,0.0011180186262692285,0,other
280,0.0008790144051319403,0.0004203871335280646,0,other
281,0.0009294209304250899,9.318581436321796e-05,0,other
282,0.004617246095021697,0.0004507258404115452,0,other
283,0.0062654227724031845,0.001264668872402969,0,other
284,0.00782739686884514,0.0017519402554928513,0,other
285,0.008792167321880503,0.0012987708190582911,0,other
286,0.00845015918902018,0.0009603358748107083,0,other
287,0.007781011967987569,0.000635351994359475,0,other
288,0.007983249812710248,0.001467263772587541,0,other
289,0.005056591379697613,0.0013855206492825933,0,other
290,0.002408229814054341,0.0011020503029842677,0,other
291,0.006780135518418502,0.0036066606306915504,0,other
292,0.00545613258092721,0.003715602517129681,0,other
293,0.006474550483601822,0.004728449316199553,0,other
294,0.003611579366790787,0.0017553270207420915,0,other
295,0.001271062002789748,0.0008250340662781322,0,other
296,0.003254196470568482,0.0027974964904691974,0,other
297,0.0032567679789315142,0.0029936043613166376,0,other
298,0.0037947562725783833,0.004489175694225801,0,other
299,0.003340894825434643,0.0046227860819257555,0,other
300,0.004946940243552526,0.003550537403862619,0,other
301,0.004562934699838804,0.0045236185772566774,0,other
302,0.0034798372098947257,0.003621971928395993,0,other
303,0.01182587451614826,0.011662125255724205,0,other
304,0.011045558649837552,0.010026424318172864,0,other
305,0.012265103199204003,0.012126616814367322,0,other
306,0.006804621454349283,0.007478440714797736,0,other
307,0.0022716581131009684,0.0021250218795516506,0,other
308,0.006662826127979706,0.005886427662230929,0,other
309,0.011869584755494584,0.013753399198829737,0,other
310,0.014885990727993022,0.015512623341447715,0,other
311,0.008377357972829607,0.008151831444679817,0,other
312,0.004478861499892029,0.003975373566573395,0,other
313,0.013390571549819218,0.01204362736536858,0,other
314,0.008389060416977758,0.010423021874770453,0,other
315,0.006386466025598261,0.010900443250450562,0,other
316,0.0014599924682843315,0.004816183349518247,0,other
317,0.00017808293938849048,0.003139083142270682,0,other
318,0.00042281207084390654,0.0012947205590639647,0,other
319,0.0007912220034846625,0.0002794371792518788,0,other
320,0.0010931904021571994,0.00035304445999517146,0,other
321,0.00026597401599728204,0.00011164762265548517,0,other
322,0.0007857820829589389,9.614119678098769e-05,0,other
323,0.003130490528188457,0.00013219568333742342,0,other
324,0.0013588136718513798,0.0001626053182434294,0,other
325,0.0010031765785825898,0.0002668147855445411,0,other
326,0.00026899544902598605,0.0001277357175524891,0,other
327,0.0007156944982201694,0.00027613541705396634,0,other
328,0.0018886599566778838,0.00044075399875959684,0,other
329,0.0013549057944993947,0.0012137164817503736,0,other
330,0.0004331312427307015,0.00048664255191873534,0,other
331,5.701083111799144e-05,0.0016177889627791184,0,other
332,4.742943212131061e-05,0.0007208258955470365,0,other
333,0.0010607268399434326,0.0003064480823816222,0,other
334,0.0035387948674293667,0.0002892338549346145,0,other
335,0.0026944082466618517,6.719071701404705e-05,0,other
336,0.00811846967387741,0.00017682817384407913,0,other
337,0.005523014583050894,0.0008403259020969655,0,other
338,0.0029610747583808817,0.0008457443277772737,0,other
339,0.0015357965026708464,0.000350807230712024,0,other
340,0.0010118891989052096,0.00019177493724169007,0,other
341,0.003319195250537572,0.0008384272048224717,0,other
342,0.003226198443170592,0.0017609973080408682,0,other
343,0.005231765912136081,0.001946258413154818,0,other
344,0.0033182513858324115,0.0009670026601063726,0,other
345,0.0019040544604275933,0.0005020547660247329,0,other
346,0.005394478959797908,0.0015312799471666211,0,other
347,0.001378936623471636,0.00048575468251402655,0,other
348,0.0012393446642249171,0.0005568831241532748,0,other
349,0.0009930186297752361,0.00020680483286998185,0,other
350,0.0006106333722176723,0.0005120748777485268,0,other
351,0.0015566445469709254,0.0020579136721933524,0,other
352,0.0014809707477508839,0.0016600493045501985,0,other
353,0.0054645785556496716,0.002808315932656143,0,other
354,0.009876127197818621,0.0015360864294554218,0,other
355,0.01738621703331928,0.0009280602711328927,0,other
356,0.014154948171934753,0.001206964864374006,0,other
357,0.0035514883177312005,0.00036552599276332414,0,other
358,0.0038254631369841977,0.0006322432946799482,0,other
359,0.005452638077226054,0.0009636691951692897,0,other
360,0.007495706290016848,0.00116921618163472,0,other
361,0.004385741012220314,0.0018766737138133998,0,other
362,0.0015964462760087298,0.0008375393685442004,0,other
363,0.004308096338570912,0.0020720837086298165,0,other
364,0.00649512980243051,0.0038942188891340932,0,other
365,0.011004299812469705,0.005906116837755181,0,other
366,0.004016351195211946,0.001821778730950085,0,right_area
367,0.0018865764456198952,0.0005411795226957034,0,right_area
368,0.0015865871262477147,0.0002801269136112479,0,right_area
369,0.0006747378049233267,0.0001962055853359932,0,right_area
370,0.00029414065647511404,0.00012485824661003376,0,right_area
371,0.00016420527679447574,3.4872701899536933e-05,0,right_area
372,0.0004529066803286652,0.00026616564851014826,0,right_area
373,0.0001541332972385348,0.0008078572681143911,0,right_area
374,0.00015731415677270358,0.00027004248504980145,0,right_area
375,0.00031125100501886,0.00012558801182657357,0,right_area
376,0.00027210008969882833,0.00013940402318749206,0,right_area
377,0.001052038348796642,0.0004999347516410992,0,right_area
378,0.0006378081391878004,0.00032132296839491083,0,right_area
379,0.00020446583042654418,0.00042767008593620266,0,right_area
380,0.00019080139309035784,0.00010635016185047132,0,right_area
381,0.0004071314394618098,9.839183624508266e-05,0,right_area
382,0.0012675495671873472,0.0006184959982765084,0,right_area
383,0.0022790223029337565,0.0014438583577687633,0,right_area
384,0.0037149756095554683,0.0019511239677668566,0,right_area
385,0.00261659635291876,0.0004901855589500222,0,right_area
386,0.0010030638337616006,0.0002389174096277451,0,right_area
387,0.0022737710871514254,0.0010619186530306174,0,right_area
388,0.001875058743049834,0.0009448598458503504,0,right_area
389,0.0019121499469758455,0.0010373999546823183,0,right_area
390,0.0008012483528831657,0.0011187761192674158,0,right_area
391,0.0003679642896942781,0.0003013501843176136,0,right_area
392,0.0005843963673955423,9.089939938684769e-05,0,right_area
393,0.00030807919551999684,3.6043540554959335e-05,0,right_area
394,0.00022209496176087633,9.708714513188074e-05,0,right_area
395,0.0008266384531150185,0.00036807195870068696,0,right_area
396,0.0014887020460080682,0.0003200655922675627,0,right_area
397,0.006446911425096093,0.000921777149289859,0,right_area
398,0.009375144870787772,0.0005793734989692985,0,right_area
399,0.013743835516460136,0.0009736528273565207,0,other
400,0.009560787769130961,0.0026186319979062834,0,other
401,0.005827737017067231,0.002925502407058042,0,other
402,0.002085851886713959,0.0014079770383989046,0,other
403,0.005117266977202511,0.004534090769977504,0,other
404,0.009444250867668268,0.010331184606300748,0,other
405,0.019353754098363766,0.01887760597739634,0,other
406,0.011470675116313564,0.012286078065609414,0,other
407,0.0056659834516214515,0.005935992749360458,0,other
408,0.01724016844095653,0.01737068180625829,0,other
409,0.015562761598917644,0.017026165020779842,0,other
410,0.02043470380837766,0.021489835196637233,0,other
411,0.011936135202782512,0.01169520357436292,0,other
412,0.005552684750132029,0.005143271016988606,0,other
413,0.015496122082212738,0.01468237213081803,0,other
414,0.010024439054613926,0.011880150077804946,0,other
415,0.010447494211352543,0.011412257683769675,0,other
416,0.006912810450295992,0.007864610871408747,0,other
417,0.005045032840852579,0.005127975982213454,0,other
418,0.017139208135817915,0.016870656656193184,0,other
419,0.01330319683372755,0.01503900856527015,0,other
420,0.012472953802821289,0.014886409834896617,0,other
421,0.00725725675350838,0.007297484635204243,0,other
422,0.0014142971500685775,0.0027060967579488134,0,other
423,0.0016083556607744765,0.006305615936897849,0,other
424,0.0015386270925738597,0.0015713261528610093,0,other
425,0.0009873062585868961,0.0002641504149358747,0,other
426,0.00019710198597480295,0.001059217623824645,0,other
427,0.0016844984407839607,0.0009492405227768069,0,other
428,0.006632063465414675,0.002830245815380488,0,other
429,0.001820713075439203,0.0010427050647790932,0,other
430,5.42725956988966e-05,8.97027015996878e-05,0,other
431,0.0004173145406742588,0.00014611754172399696,0,other
432,0.0020132180064850167,0.0006099854704117661,0,other
433,0.0018202949554726663,0.0002958580179959615,0,other
434,0.0005289622265239361,0.0003637690292172066,0,other
435,0.0008707889974790398,0.0005580306453766701,0,other
436,0.0009311554492177726,0.00024369272917463912,0,other
437,0.0024354714625368728,0.0005011750646786479,0,other
438,0.003062382686736617,0.0010873678125371483,0,other
439,0.0073647743188995415,0.00313777762960128,0,other
440,0.004276035076881642,0.002413755767091368,0,other
441,0.0022234245320747388,0.001148557858854642,0,other
442,0.007025252000767318,0.0033010290700502464,0,other
443,0.006489672889665339,0.004099538581136334,0,other
444,0.007472612624951112,0.005764586089989195,0,other
445,0.006524348481197639,0.00544385452914335,0,other
446,0.004433449504672525,0.005109498005549936,0,other
447,0.014632537955488311,0.014111130003969161,0,other
448,0.015141831589967068,0.01457836063406476,0,other
449,0.018667299389381876,0.018422432312285776,0,other
450,0.01165779489661033,0.011144059245293816,0,other
451,0.00613547370066898,0.0061646585929359754,0,other
452,0.0184179259674873,0.018531181112574124,0,other
453,0.013980088713844749,0.012295815644710627,0,other
454,0.011673976262565606,0.011139117137929604,0,other
455,0.006208812487996325,0.005833664744797689,0,other
456,0.005267729775333718,0.006813765331851848,0,other
457,0.0029516932795901063,0.004214769602063998,0,other
458,0.0007583830858783934,0.0022709679921272285,0,other
459,0.0012551790757412494,0.0008186630380614801,0,other
460,0.0005343283950472251,0.0004105739444118311,0,other
461,0.001530553833874982,0.001653849485766874,0,other
462,0.0008655212411308703,0.0008337105561734242,0,other
463,0.0001875992485873871,0.0010083835682460328,0,other
464,0.0005458166972448263,0.0005834192794352389,0,other
465,0.00019772074304485787,0.00019212090358344878,0,other
466,0.0004157653552560785,0.00047997419824565935,0,other
467,0.00014038570692507998,0.0005147086003219982,0,other
468,0.00020490728644369997,0.0005869177332009079,0,other
469,0.0005554482102509685,0.0009591029910496806,0,other
470,0.0001810321470466271,0.00040917850471136776,0,other
471,0.00015767259036310124,0.000652403422341436,0,other
472,0.00021372139162270732,0.00035859964425940974,0,other
473,0.00010815606287031318,6.216143813157158e-05,0,other
474,0.0003176085215551792,6.969468435643185e-05,0,other
475,0.0007092824231203918,0.00033394377615805044,0,other
476,0.0011614733584896742,0.00046277879831461456,0,other
477,0.0010439705513915017,0.00011108263272720875,0,other
478,0.0035865991376208017,0.00023024898285931814,0,other
479,0.002744931275958916,0.0005066630946819647,0,other
480,0.0023083070695215186,0.00018050308884858503,0,other
481,0.0015811624968776875,0.00016063640215351597,0,other
482,0.002627872755654615,0.00040361667692909414,0,other
483,0.0008058151093302453,0.0008283457357361338,0,other
484,0.000990682702727252,0.0012960267072551213,0,other
485,0.0011470941809077744,0.0004945733127659978,0,other
486,0.0004567403441160778,0.0001580215736708551,0,other
487,0.0007858494679515973,0.00038775741362558617,0,other
488,0.0013566640834873943,0.00011131311712202167,0,other
489,0.0026758202325237856,2.365297830761858e-05,0,other
490,0.0029021468977768177,9.322855321403599e-05,0,other
491,0.0009951033478757935,0.00026541393326607427,0,other
492,0.001635058094475099,0.0009612390886390803,0,other
493,0.0012557289264253848,0.00030894287996991474,0,other
494,0.0015313079131400523,0.00032638229774582583,0,other
495,0.001993712109508257,0.0004708158514214652,0,other
496,0.0011358715727943463,0.00022277456193655604,0,other
497,0.002724635397959089,0.0004795556920894761,0,other
498,0.0007947989189335614,0.000335811551898118,0,other
499,0.00021019554860577955,0.0004942156522350433,0,other
500,0.0005951825711505533,0.0006523904576044577,0,other
501,0.000732865162934597,0.00018114398696852412,0,other
502,0.0028006665372344083,0.00048153187929434317,0,other
503,0.003332909213425724,0.0004365408139367287,0,other
504,0.004610340911814851,0.0007541808858539988,0,other
505,0.0029475313299798266,0.0002940184763408946,0,other
506,0.0015779322464490229,0.0011101297750327475,0,other
507,0.005658089002371601,0.0046718222997652855,0,other
508,0.004207463333530942,0.0034242784657347505,0,other
509,0.003196409939289974,0.0037471817383277106,0,other
510,0.002930982309229537,0.0008425023321278072,0,other
511,0.0026875391581904686,0.000982434973444823,0,other
512,0.00963008319296254,0.004127392860134966,0,other
513,0.005711356571183763,0.0019340407803737079,0,other
514,0.003710090041635266,0.0009488121400996365,0,other
515,0.0007705778067433334,0.0006071814755206076,0,other
516,0.0005171809542719449,0.002086438927531012,0,other
517,0.00028059215040801853,0.0021407901592333666,0,other
518,0.0009994790189952762,0.0017867129483356647,0,other
519,0.000720217092510252,0.0020782493566762804,0,other
520,0.0030715253299239335,0.0007377550153634207,0,other
521,0.002918378496976547,0.000231359225296752,0,other
522,0.0013497334485208347,0.00011104230383772859,0,other
523,0.0031309207020920127,0.0003475328569008847,0,other
524,0.0010731338913136802,0.00032116975780143093,0,other
525,0.001592696928477603,0.0007226033088163702,0,other
526,0.002186086581174369,0.0004881471191140383,0,other
527,0.000993072714952821,0.00023480892133750692,0,other
528,0.002180439531566434,0.0007859004037177162,0,other
529,0.0011036702501333584,0.000635143735011804,0,other
530,0.000187652288440586,0.00030707903722234503,0,other
531,0.00039719409834029323,4.5404601984918986e-05,0,other
532,0.0017911766979888527,0.00017092540243907658,0,other
533,0.0015454540315121468,0.0006932088147436266,0,other
534,0.0020307777763917314,0.0002620734250489058,0,other
535,0.00198376704125457,0.0002269097744931002,0,other
536,0.0006827554064788898,0.00011094055305074656,0,other
537,0.0011468874289575397,0.0001867678664311067,0,other
538,0.0011421960890654937,0.00018522749011274552,0,other
539,0.0011171166854381741,0.00028019836812527647,0,other
540,0.0004219864039537609,0.00044507358196684737,0,other
541,0.00021952846381105857,0.00015334725445105001,0,other
542,0.0011671728154816518,0.00015398541502772902,0,other
543,0.0026069147740853476,0.00011981719198415055,0,other
544,0.0014471063800487749,0.00022655812040301711,0,other
545,0.0007774809052242265,0.00017398177351664866,0,other
546,0.000728206498152192,0.00010061938545706037,0,other
547,0.0006876330593270526,0.0003807321870684177,0,other
548,0.00042804432673283765,0.00014458111983896483,0,other
549,0.0005146421741525295,0.00010157999191512835,0,other
550,0.0019343488673651927,8.730467570718048e-05,0,other
551,0.001455745677622356,0.00011896091804606822,0,other
552,0.0018261717335122437,0.0002640128117959702,0,other
553,0.000889670796504735,6.359054375162969e-05,0,other
554,0.0009798874624732368,2.102698158111307e-05,0,other
555,0.0006452496116503525,0.0001504129195529235,0,other
556,0.000739924462803704,0.00037316192167692207,0,other
557,0.0005684175246518465,0.0003962477136796145,0,other
558,0.001416540804020126,0.00019366014628352388,0,other
559,0.0007948971640416308,0.0004700063795314361,0,other
560,0.00012400416134534433,0.00044919314123197676,0,other
561,0.00023845668755602688,0.00013076280259355418,0,other
562,0.0010493829214699734,8.210752319319224e-05,0,other
563,0.0011648504971011734,0.00040637638171687015,0,other
564,0.002577392105673862,0.0012471911689549832,0,other
565,0.0020175097236489648,0.000684774384103489,0,other
566,0.002603744280053507,0.0007973274354183795,0,other
567,0.0014374736069109593,0.00038771761510228707,0,other
568,0.0004640547048297198,5.386364658951592e-05,0,other
569,0.00022579095408413962,7.252035664330067e-05,0,other
