Time,Frame,nose_dist,body_dist,freezing,body,Mice,Object
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,red_corner,0,0
0.6,9,0.0,0.0,0,red_corner,0,0
0.67,10,0.0,0.0,0,red_corner,0,0
0.73,11,0.0,0.0,0,red_corner,0,0
0.8,12,0.0,0.0,0,red_corner,0,0
0.87,13,0.0,0.0,0,red_corner,0,0
0.93,14,0.0,0.0,0,red_corner,0,0
1.0,15,0.0,0.0,0,red_corner,0,0
1.07,16,0.0,0.0,0,red_corner,0,0
1.13,17,0.0,0.0,0,red_corner,0,0
1.2,18,0.0,0.0,0,red_corner,0,0
1.27,19,0.0,0.0,0,red_corner,0,0
1.33,20,0.0,0.0,0,red_corner,0,0
1.4,21,0.0,0.0,0,red_corner,0,0
1.47,22,0.0,0.0,0,red_corner,0,0
1.53,23,0.0,0.0,0,red_corner,0,0
1.6,24,0.0,0.0,0,red_corner,0,0
1.67,25,0.0,0.0,0,red_corner,0,0
1.73,26,0.0,0.0,0,red_corner,0,0
1.8,27,0.0,0.0,0,red_corner,0,0
1.87,28,0.0,0.0,0,red_chamber,0,0
1.93,29,0.0,0.0,0,red_chamber,0,0
2.0,30,0.0,0.0,0,red_chamber,0,0
2.07,31,0.0,0.0,0,red_chamber,0,0
2.13,32,0.0127597359433532,0.006995606089934,0,red_chamber,0,0
2.2,33,0.0080978925190931,0.0050490702782215,0,red_chamber,0,1
2.27,34,0.0059250871089579,0.0033361969154628,0,red_chamber,0,1
2.33,35,0.0029826420896418,0.0013431253923295,0,red_chamber,0,1
2.4,36,0.0010501529764692,0.0011657715244521,0,red_chamber,0,1
2.47,37,0.0009854436927425,0.0023271660190155,0,red_chamber,0,1
2.53,38,0.0025049991916202,0.002072990402741,0,red_chamber,0,1
2.6,39,0.0027337268021421,0.0007931215501715,0,red_chamber,0,1
2.67,40,0.0013195012677019,0.0007708490627693,0,red_chamber,0,1
2.73,41,0.0087918990049966,0.0015946588819933,0,red_chamber,0,1
2.8,42,0.0129477228921824,0.0028009046983804,0,red_chamber,0,0
2.87,43,0.0117074132310104,0.0003227612618221,0,red_chamber,0,0
2.93,44,0.0107392722629598,0.0041291256197773,0,red_chamber,0,0
3.0,45,0.0099469173884244,0.0065070730469661,0,red_chamber,0,0
3.07,46,0.0091862276046091,0.0076205791279869,0,red_chamber,0,0
3.13,47,0.0124082858006551,0.0077236118896566,0,red_chamber,0,0
3.2,48,0.0097722922109105,0.007477545445865,0,red_chamber,0,0
3.27,49,0.0087798466548041,0.0085360743267169,0,red_chamber,0,0
3.33,50,0.0111699196707728,0.0118532103491847,0,red_chamber,0,0
3.4,51,0.0127921281768381,0.0136967781121615,0,red_chamber,0,0
3.47,52,0.0114440396568287,0.0112025871528438,0,red_chamber,0,0
3.53,53,0.0080332252980051,0.0091694232377328,0,red_chamber,0,0
3.6,54,0.003621593634137,0.0097489615031752,0,red_chamber,0,0
3.67,55,0.0196035629448177,0.0106598876978321,0,red_chamber,0,0
3.73,56,0.004821828143682,0.0056751629739355,0,red_chamber,0,0
3.8,57,0.0255127877378034,0.0059288530369185,0,red_chamber,0,0
3.87,58,0.0130947390306207,0.0070252662964388,0,red_chamber,0,0
3.93,59,0.0098342242555426,0.0089566211228663,0,red_chamber,0,0
