Time,Frame,nose_dist,body_dist,freezing,body,Object,Mice
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0073018492079632,0.0086514145033151,0,red_corner,0,0
2.2,33,0.0022818922117056,0.0053176313578126,0,red_corner,0,0
2.27,34,0.0039077351675362,0.0019690406256792,0,red_corner,0,0
2.33,35,0.0034919276559355,0.0005702675404965,0,red_corner,0,0
2.4,36,0.0010748597521604,0.0001005422652253,0,red_corner,0,0
2.47,37,0.000519178554552,0.0001380963952966,0,red_corner,0,0
2.53,38,0.0006652570742485,0.0001036376705046,0,red_corner,0,0
2.6,39,0.0012115970430066,0.0002304528691472,0,red_corner,0,0
2.67,40,0.0005676291329908,0.0001905946645589,0,red_corner,0,0
2.73,41,0.0002404122680209,0.0002180653999572,0,red_corner,0,0
2.8,42,0.0010066935952676,0.0003372762024143,0,red_corner,0,0
2.87,43,0.0019821276167533,0.0002129579531158,0,red_corner,0,0
2.93,44,0.0043245880424728,0.002683114498783,0,red_corner,0,0
3.0,45,0.008992170857839,0.0091016171916106,0,red_corner,0,0
3.07,46,0.0118807054354224,0.0146299504593667,0,red_corner,0,0
3.13,47,0.0149853984816925,0.015515104473912,0,red_corner,0,0
3.2,48,0.0183887451784334,0.0186499979004675,0,red_corner,0,0
3.27,49,0.0221070044608597,0.0218458603787705,0,red_corner,0,0
3.33,50,0.0229448874273102,0.0238900689931199,0,red_corner,0,0
3.4,51,0.0224153836994375,0.0238573472577099,0,red_corner,0,0
3.47,52,0.0240241094492432,0.0215432782350366,0,red_corner,0,0
3.53,53,0.0188829585989748,0.0178272171861171,0,red_corner,0,0
3.6,54,0.012362518043924,0.0107100086051346,0,red_chamber,0,0
3.67,55,0.0085414439671944,0.00883884267824,0,red_chamber,0,0
3.73,56,0.0114336892545345,0.0128390794818308,0,red_chamber,0,0
3.8,57,0.016059022138716,0.0172230503677672,0,red_chamber,0,0
3.87,58,0.0170790365613535,0.0175779182422504,0,red_chamber,0,0
3.93,59,0.0130524960710467,0.0112905713026444,0,red_chamber,0,1
4.0,60,0.0052471710386547,0.0019700755592168,0,red_chamber,0,1
4.07,61,0.0014712223612554,0.0002765533865597,0,red_chamber,0,1
4.13,62,0.0003952118558892,0.0001071669249861,0,red_chamber,0,1
