Time,Frame,nose_dist,body_dist,freezing,body,Object,Mice
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0076082452770313,0.0023622046159312,0,center,0,0
2.2,33,0.0066064208314315,0.0017660183839987,0,center,0,0
2.27,34,0.0125243114737012,0.0080559395251613,0,center,0,0
2.33,35,0.0183892406950496,0.0188024940375106,0,blue_corner,0,0
2.4,36,0.0215822202325497,0.0235615223922494,0,blue_corner,0,0
2.47,37,0.0226157001500165,0.0229777484119433,0,blue_corner,0,0
2.53,38,0.0208524589234143,0.0190213702489591,0,blue_corner,0,0
2.6,39,0.019064221443511,0.0161921151121595,0,blue_corner,0,0
2.67,40,0.0146119001793444,0.0161935783910662,0,blue_corner,0,0
2.73,41,0.0028731090324922,0.0096334300875925,0,blue_corner,0,0
2.8,42,0.0095980801980541,0.0022647388773884,0,blue_corner,0,0
2.87,43,0.0145286031217356,0.0013951841723152,0,blue_corner,0,0
2.93,44,0.0141011552819132,0.0038853645913892,0,blue_corner,0,0
3.0,45,0.0165473663199663,0.0119417324581882,0,blue_corner,0,0
3.07,46,0.0192566286703781,0.0181480723238718,0,blue_corner,0,0
3.13,47,0.0211883010166284,0.0208275818480404,0,blue_corner,0,0
3.2,48,0.0192388906361912,0.0198859182526323,0,blue_corner,0,0
3.27,49,0.0169293085265128,0.0180520995539554,0,blue_corner,0,0
3.33,50,0.018410346964284,0.0166699324132752,0,blue_corner,0,0
3.4,51,0.0136255238752476,0.0140020679278101,0,blue_corner,0,0
3.47,52,0.0114677242864333,0.01369379002469,0,blue_corner,0,0
3.53,53,0.012357406457536,0.0119366080867068,0,blue_chamber,0,0
3.6,54,0.0119538569408642,0.0102771547258423,0,blue_chamber,0,0
3.67,55,0.0098084346282949,0.0104171548338941,0,blue_chamber,0,0
3.73,56,0.0125385351790766,0.0072579220706047,0,blue_chamber,0,0
3.8,57,0.0101975330178111,0.0065263823548605,0,blue_chamber,0,0
3.87,58,0.0088715447903645,0.0068392565763341,0,blue_chamber,0,0
3.93,59,0.0092659516639174,0.0085684753571506,0,blue_chamber,0,0
4.0,60,0.0111975391883675,0.0105495247277442,0,blue_chamber,0,0
4.07,61,0.0118513784794665,0.0101160690135852,0,blue_chamber,0,0
