Time,Frame,nose_dist,body_dist,freezing,body,Object,Mice
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0008213812566068,0.0002528714912228,0,center,0,0
2.2,33,0.0005563294747936,0.0002739782940009,0,center,0,0
2.27,34,0.0011185029893533,0.0003900264944338,0,center,0,0
2.33,35,0.0065266311059658,0.0004527298622434,0,center,0,0
2.4,36,0.0082260894030017,0.00072962215018,0,center,0,0
2.47,37,0.0077728025910738,0.0052507376380099,0,center,0,0
2.53,38,0.0099160030113338,0.010633367936816,0,center,0,0
2.6,39,0.0106004895297269,0.0098758762454416,0,center,0,0
2.67,40,0.0077979330272437,0.0076088805469666,0,center,0,0
2.73,41,0.003431343368553,0.004210258237017,0,center,0,0
2.8,42,0.0072833658177679,0.0010736342383468,0,center,0,0
2.87,43,0.010297869079181,0.0013491611048726,0,center,0,0
2.93,44,0.0112402450999845,0.0055599034475949,0,center,0,0
3.0,45,0.0134398765679663,0.0101133456396987,0,center,0,0
3.07,46,0.0136636553088978,0.0122527759699348,0,center,0,0
3.13,47,0.0107237662584327,0.0105782675035368,0,center,0,0
3.2,48,0.009688931665014,0.0071729744714594,0,center,0,0
3.27,49,0.0102610215521466,0.0052851452626051,0,center,0,0
3.33,50,0.0154182818344048,0.0081142462692409,0,center,0,0
3.4,51,0.0171193414342366,0.0121432320999814,0,center,0,0
3.47,52,0.0166213346319738,0.0163825208099119,0,center,0,0
3.53,53,0.0181448512453553,0.0157649673096485,0,center,0,0
3.6,54,0.0191308092415152,0.0176734976430359,0,center,0,0
3.67,55,0.0169851159898151,0.0165915510251842,0,center,0,0
3.73,56,0.0121297976868806,0.0103095552141962,0,center,0,0
3.8,57,0.0033819127537069,0.0016369016825572,0,center,0,0
3.87,58,0.0024593373431553,0.0009077271347915,0,center,0,0
3.93,59,0.0126271843455643,0.0001845679519247,0,center,0,0
4.0,60,0.013114568253974,0.0008208645160882,0,center,0,0
4.07,61,0.0096999625683749,0.0043896837917321,0,center,0,0
4.13,62,0.0115317936656337,0.010036531252389,0,center,0,0
4.2,63,0.0087394794873436,0.0112922416503974,0,center,0,0
4.27,64,0.0020202027349593,0.0079495422924713,0,center,0,0
4.33,65,0.0016755461486243,0.0053946989351481,0,center,0,0
