Time,Frame,nose_dist,body_dist,freezing,body,Object,Mice
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0209687271381113,0.0166768686877238,0,center,0,0
2.2,33,0.0132704044432742,0.0109613711294599,0,center,0,0
2.27,34,0.0053077506447722,0.0139354506797146,0,center,0,0
2.33,35,0.0171652174208905,0.0176443502715918,0,center,0,0
2.4,36,0.0267446582790006,0.015136993871432,0,blue_corner,0,0
2.47,37,0.0191710778938437,0.0172888582610013,0,blue_corner,0,0
2.53,38,0.0190431411485128,0.0198385746288518,0,blue_corner,0,0
2.6,39,0.0180012486703937,0.0169204771743357,0,blue_corner,0,0
2.67,40,0.0148805634519871,0.0141400507459244,0,blue_corner,0,0
2.73,41,0.0126372446905429,0.0118763979000511,0,blue_corner,0,0
2.8,42,0.0116963938064621,0.0111273188624605,0,blue_corner,0,0
2.87,43,0.0106566465756021,0.0103788791518283,0,blue_corner,0,0
2.93,44,0.0074886442988949,0.007188398610417,0,blue_corner,0,0
3.0,45,0.0041144486444912,0.0024970140462411,0,blue_corner,0,0
3.07,46,0.0008501292105105,0.000429765895758,0,blue_corner,0,0
3.13,47,0.002413331998892,0.0003614455975244,0,blue_corner,0,0
3.2,48,0.0114484416276067,0.0005369790435576,0,blue_corner,0,0
3.27,49,0.0121492426876631,0.0017538415931228,0,blue_corner,0,0
3.33,50,0.0060820286341438,0.0003755152686726,0,blue_corner,0,0
3.4,51,0.0049417147604275,0.0009516823237268,0,blue_corner,0,0
3.47,52,0.010920456112992,0.0005546323398415,0,blue_corner,0,0
3.53,53,0.0124890843627071,0.0041056014711051,0,blue_corner,0,0
3.6,54,0.0126439177554311,0.0086431441779873,0,blue_corner,0,0
3.67,55,0.0105707105384233,0.0091868024478069,0,blue_corner,0,0
3.73,56,0.0079728472041058,0.0079496055581566,0,blue_corner,0,0
3.8,57,0.0065450607163366,0.0068900122246001,0,blue_corner,0,0
3.87,58,0.0058340610856447,0.0048682142248339,0,blue_corner,0,0
3.93,59,0.0065265729109781,0.0029683040511532,0,blue_corner,0,0
4.0,60,0.0049519800223264,0.000494478977106,0,blue_corner,0,0
4.07,61,0.0022551093147303,0.0002862999027756,0,blue_corner,0,0
