Time,Frame,nose_dist,body_dist,freezing,body,Mice,Object
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,red_corner,0,0
1.2,18,0.0,0.0,0,red_corner,0,0
1.27,19,0.0,0.0,0,red_corner,0,0
1.33,20,0.0,0.0,0,red_corner,0,0
1.4,21,0.0,0.0,0,red_corner,0,0
1.47,22,0.0,0.0,0,red_corner,0,0
1.53,23,0.0,0.0,0,red_corner,0,0
1.6,24,0.0,0.0,0,red_corner,0,0
1.67,25,0.0,0.0,0,red_corner,0,0
1.73,26,0.0,0.0,0,red_corner,0,0
1.8,27,0.0,0.0,0,red_corner,0,0
1.87,28,0.0,0.0,0,red_corner,0,0
1.93,29,0.0,0.0,0,red_corner,0,0
2.0,30,0.0,0.0,0,red_corner,0,0
2.07,31,0.0,0.0,0,red_corner,0,0
2.13,32,0.014848608161579,0.0061999144994797,0,red_corner,0,0
2.2,33,0.0171124520544052,0.0155152673391852,0,red_corner,0,0
2.27,34,0.0196745808873653,0.0211986185052882,0,red_corner,0,0
2.33,35,0.0205560662260619,0.0217126716180761,0,red_chamber,0,0
2.4,36,0.0180529795659126,0.0161328432618125,0,red_chamber,0,0
2.47,37,0.0121669198942493,0.011095463870033,0,red_chamber,0,0
2.53,38,0.0123713739641209,0.0103649284041781,0,red_chamber,0,0
2.6,39,0.0128122997993688,0.0116806972431328,0,red_chamber,0,0
2.67,40,0.0120651638667785,0.0110771010306206,0,red_chamber,0,0
2.73,41,0.008798919036084,0.0063017005668283,0,red_chamber,0,1
2.8,42,0.0048057197590547,0.0023491816985117,0,red_chamber,0,1
2.87,43,0.0036802724777539,0.001566842897282,0,red_chamber,0,1
2.93,44,0.0029702850536868,0.0003089715772489,0,red_chamber,0,1
3.0,45,0.0018048705086768,0.0001906326963074,0,red_chamber,0,1
3.07,46,0.0019342550628632,0.0007767716541854,0,red_chamber,0,1
3.13,47,0.0002081739122776,0.0003245305087508,0,red_chamber,0,1
3.2,48,0.0014711258426278,0.0004697318433166,0,red_chamber,0,1
3.27,49,0.0006632247334499,0.0002228202942697,0,red_chamber,0,1
3.33,50,0.0006226167450842,0.0003344037814626,0,red_chamber,0,1
3.4,51,0.0009876423964625,0.0001250813075934,0,red_chamber,0,1
3.47,52,0.0004938941779108,0.0006929814683179,0,red_chamber,0,1
3.53,53,0.0004527307375083,0.0002301960513585,0,red_chamber,0,1
3.6,54,0.0005069689405865,0.0003113169316118,0,red_chamber,0,1
3.67,55,0.0019416126187224,0.0008943354000389,0,red_chamber,0,1
3.73,56,0.0025670476566283,0.0019814556388032,0,red_chamber,0,1
3.8,57,0.0006567430511718,0.001332742528309,0,red_chamber,0,1
3.87,58,0.0014053816922576,0.0009103903916646,0,red_chamber,0,1
3.93,59,0.0005700795709677,0.0006746469655462,0,red_chamber,0,1
4.0,60,0.00012617421404,0.0006943965659991,0,red_chamber,0,1
