Time,Frame,nose_dist,body_dist,freezing,body,Mice,Object
0.07,1,0.0,0.0,0,blue_corner,0,0
0.13,2,0.0,0.0,0,blue_corner,0,0
0.2,3,0.0,0.0,0,blue_corner,0,0
0.27,4,0.0,0.0,0,blue_corner,0,0
0.33,5,0.0,0.0,0,blue_corner,0,0
0.4,6,0.0,0.0,0,blue_corner,0,0
0.47,7,0.0,0.0,0,blue_corner,0,0
0.53,8,0.0,0.0,0,blue_corner,0,0
0.6,9,0.0,0.0,0,blue_corner,0,0
0.67,10,0.0,0.0,0,blue_corner,0,0
0.73,11,0.0,0.0,0,blue_corner,0,0
0.8,12,0.0,0.0,0,blue_corner,0,0
0.87,13,0.0,0.0,0,blue_corner,0,0
0.93,14,0.0,0.0,0,blue_corner,0,0
1.0,15,0.0,0.0,0,blue_corner,0,0
1.07,16,0.0,0.0,0,blue_corner,0,0
1.13,17,0.0,0.0,0,blue_corner,0,0
1.2,18,0.0,0.0,0,blue_corner,0,0
1.27,19,0.0,0.0,0,blue_corner,0,0
1.33,20,0.0,0.0,0,blue_corner,0,0
1.4,21,0.0,0.0,0,blue_chamber,0,0
1.47,22,0.0,0.0,0,blue_chamber,0,0
1.53,23,0.0,0.0,0,blue_chamber,0,0
1.6,24,0.0,0.0,0,blue_chamber,0,0
1.67,25,0.0,0.0,0,blue_chamber,1,0
1.73,26,0.0,0.0,0,blue_chamber,1,0
1.8,27,0.0,0.0,0,blue_chamber,1,0
1.87,28,0.0,0.0,0,blue_chamber,1,0
1.93,29,0.0,0.0,0,blue_chamber,1,0
2.0,30,0.0,0.0,0,blue_chamber,1,0
2.07,31,0.0,0.0,0,blue_chamber,1,0
2.13,32,0.0011157121370668,0.0013924685542134,0,blue_chamber,1,0
2.2,33,0.0003943730887724,0.0007271076765072,0,blue_chamber,1,0
2.27,34,0.0013608194042021,0.0003816896068147,0,blue_chamber,1,0
2.33,35,0.0006658862017335,0.0010580704096915,0,blue_chamber,1,0
2.4,36,0.0002002983396775,0.0022900728423809,0,blue_chamber,1,0
2.47,37,0.0006341684504959,0.0032833638607218,0,blue_chamber,1,0
2.53,38,0.0001757063620215,0.0017869057462225,0,blue_chamber,1,0
2.6,39,0.0001342908782738,0.0003619187812274,0,blue_chamber,1,0
2.67,40,0.0004803577205307,6.377804022725551e-05,0,blue_chamber,1,0
2.73,41,0.0006558565974323,0.0003853823923724,0,blue_chamber,1,0
2.8,42,0.000647231230345,0.0002087696565149,0,blue_chamber,1,0
2.87,43,0.0003706865327226,0.0003430167100787,0,blue_chamber,1,0
2.93,44,0.0010721301923519,0.0007402880298793,0,blue_chamber,1,0
3.0,45,0.0008431802479701,0.0003170539511778,0,blue_chamber,1,0
3.07,46,0.0014584433628452,0.0002835971856017,0,blue_chamber,1,0
3.13,47,0.0030520154837053,0.0007024888389688,0,blue_chamber,1,0
3.2,48,0.0005878800794011,0.0004419528390677,0,blue_chamber,1,0
3.27,49,0.0048871794422196,0.000320685713715,0,blue_chamber,1,0
3.33,50,0.0041274775643546,0.0018461399498922,0,blue_chamber,1,0
3.4,51,0.0019520449295467,0.0018947904493289,0,blue_chamber,1,0
3.47,52,0.0017694085381843,0.002083011042387,0,blue_chamber,1,0
3.53,53,0.0013209157115387,0.0014303953977977,0,blue_chamber,1,0
3.6,54,0.0003525823254089,0.0007068778913632,0,blue_chamber,1,0
3.67,55,3.981078509638985e-06,0.0009402317814134,0,blue_chamber,1,0
3.73,56,0.000129058322529,0.0006736826616579,0,blue_chamber,1,0
3.8,57,0.0001243321075247,0.0004248937779118,0,blue_chamber,1,0
3.87,58,0.0005513186813031,0.0009641559760567,0,blue_chamber,1,0
3.93,59,0.0014204689632028,0.0007100563593582,0,blue_chamber,1,0
4.0,60,0.0047940289697294,0.0016247522775768,0,blue_chamber,1,0
4.07,61,0.0097503050072337,0.0005099912827316,0,blue_chamber,0,0
4.13,62,0.0113300621827133,0.005919333139394,0,blue_chamber,0,0
4.2,63,0.0161917007420655,0.0172410975732919,0,blue_chamber,0,0
4.27,64,0.0200860859430899,0.0216550595829706,0,blue_chamber,0,0
4.33,65,0.020533126433669,0.0177026615250378,0,blue_chamber,0,0
4.4,66,0.0171386168147596,0.0307917045160549,0,blue_chamber,0,0
4.47,67,0.0153197369998293,0.0099147280888482,0,blue_chamber,0,0
4.53,68,0.0119736896285644,0.0357061746383684,0,blue_chamber,0,0
4.6,69,0.0082007205612014,0.0107651443346561,0,blue_chamber,0,0
4.67,70,0.0080265910289161,0.0049572360592004,0,blue_chamber,0,0
4.73,71,0.0096650603261916,0.0042224717547054,0,blue_chamber,1,0
4.8,72,0.0062982231437561,0.0046336800060361,0,blue_chamber,1,0
4.87,73,0.0030192461271926,0.0034483660860032,0,blue_chamber,1,0
4.93,74,0.0013092771872138,0.001586086373695,0,blue_chamber,1,0
5.0,75,0.0002670815910731,0.0016462960001697,0,blue_chamber,1,0
5.07,76,0.0019889744721641,0.0011242164306497,0,blue_chamber,1,0
5.13,77,0.0025347356442423,0.0002109950875396,0,blue_chamber,1,0
5.2,78,0.0009848487391171,0.0002348201803051,0,blue_chamber,1,0
5.27,79,0.0003489235430411,0.0008238193383463,0,blue_chamber,1,0
5.33,80,0.0004905828731601,0.0008827605684675,0,blue_chamber,1,0
5.4,81,0.0001723968825383,0.0006718779904333,0,blue_chamber,1,0
5.47,82,0.0011331529859535,0.0007581769104908,0,blue_chamber,1,0
5.53,83,0.0006401920622372,0.0003222873225828,0,blue_chamber,1,0
5.6,84,0.0017972872650671,0.0001092939583938,0,blue_chamber,1,0
5.67,85,0.0020438356036039,0.0001942496516038,0,blue_chamber,1,0
5.73,86,0.001369295401625,0.0004348644239524,0,blue_chamber,1,0
5.8,87,0.0001103205499837,0.0001856952940332,0,blue_chamber,1,0
5.87,88,0.001013831563663,0.0008203371149699,0,blue_chamber,1,0
5.93,89,0.0010798739283169,0.0005642531536371,0,blue_chamber,1,0
6.0,90,0.0004480923632482,0.0001157659273436,0,blue_chamber,1,0
6.07,91,7.663727425221326e-05,0.0002965578665021,0,blue_chamber,1,0
6.13,92,0.000128075925218,0.0002512745635143,0,blue_chamber,1,0
6.2,93,0.000200843482655,0.0003557138871514,0,blue_chamber,1,0
6.27,94,0.0002787358698332,0.0004101922543365,0,blue_chamber,1,0
6.33,95,0.0004562068732761,0.0003829957220974,0,blue_chamber,1,0
6.4,96,0.0008016688318086,0.0009225169419073,0,blue_chamber,1,0
6.47,97,0.0003368013712398,0.0003056952009327,0,blue_chamber,1,0
6.53,98,0.0002521338584381,0.0003013377519709,0,blue_chamber,1,0
6.6,99,0.000876405273794,0.0008523884455086,0,blue_chamber,1,0
6.67,100,0.0033742855412064,0.0026390931369484,0,blue_chamber,1,0
6.73,101,0.00354669141948,0.0032878803023106,0,blue_chamber,1,0
6.8,102,0.0020082991182271,0.0014208438720849,0,blue_chamber,0,0
6.87,103,0.0017683550380145,0.000592849485753,0,blue_chamber,1,0
6.93,104,0.002807279524574,0.0003933027748709,0,blue_chamber,1,0
7.0,105,0.0011376559207599,0.0004848992995915,0,blue_chamber,1,0
7.07,106,0.0011612369828079,0.000875594505497,0,blue_chamber,1,0
7.13,107,0.0004871707928652,0.0007546053561474,0,blue_chamber,1,0
7.2,108,0.0009302518684975,0.0006007112354418,0,blue_chamber,1,0
7.27,109,0.0015638084365075,0.0001658585620156,0,blue_chamber,1,0
7.33,110,0.0029934829317327,0.0007526191728359,0,blue_chamber,1,0
7.4,111,0.0074130352486132,0.0028527472683453,0,blue_chamber,1,0
7.47,112,0.0060309388959692,0.0024066478423994,0,blue_chamber,1,0
7.53,113,0.0063414386955273,0.0019328600426965,0,blue_chamber,1,0
7.6,114,0.0044650863017114,0.000735052558309,0,blue_chamber,1,0
7.67,115,0.0063180212462577,0.0004453692499942,0,blue_chamber,1,0
7.73,116,0.0078039966795516,0.0009007793170842,0,blue_chamber,1,0
7.8,117,0.0102045721294451,0.00304922863256,0,blue_chamber,0,0
7.87,118,0.0085110617643927,0.0061840164558697,0,blue_chamber,0,0
7.93,119,0.0061278888867779,0.0095579761048293,0,blue_chamber,0,0
8.0,120,0.025871498480525,0.017475655968759,0,blue_chamber,0,0
8.07,121,0.0077344672761194,0.0151404094363281,0,blue_chamber,0,0
8.13,122,0.0539144667100391,0.0073237192512813,0,blue_chamber,0,0
8.2,123,0.0200986927188275,0.0070750572887703,0,blue_chamber,0,0
8.27,124,0.0102722524428749,0.0130813844234951,0,blue_chamber,0,0
8.33,125,0.0045631500650144,0.0196266303580858,0,blue_chamber,0,0
8.4,126,0.012815006540678,0.0164354103762037,0,blue_chamber,0,0
8.47,127,0.0137286424930211,0.008276818464267,0,blue_chamber,0,0
8.53,128,0.0084763730624332,0.0053723252802192,0,blue_chamber,1,0
8.6,129,0.0117696925817793,0.0053795821938143,0,blue_chamber,1,0
8.67,130,0.0051970825031497,0.0025702718579435,0,blue_chamber,1,0
8.73,131,0.0038731000247393,0.0027260845300744,0,blue_chamber,1,0
8.8,132,0.002349152246522,0.0006953192805368,0,blue_chamber,1,0
8.87,133,0.0013307955781159,0.0004730463242472,0,blue_chamber,1,0
8.93,134,0.0019638591405777,0.0013832744780337,0,blue_chamber,1,0
9.0,135,0.0012814642534509,0.002629133930503,0,blue_chamber,1,0
9.07,136,0.0001936810035341,0.0006527064269269,0,blue_chamber,1,0
9.13,137,0.0005769583528991,9.859313125199134e-05,0,blue_chamber,1,0
9.2,138,0.0005849352198879,0.0003803507429752,0,blue_chamber,1,0
9.27,139,0.0004407555000376,0.0004154782047019,0,blue_chamber,1,0
9.33,140,0.0022182120485886,0.0006876584732879,0,blue_chamber,1,0
9.4,141,0.0009843715162495,0.0008702905417458,0,blue_chamber,1,0
9.47,142,0.0006984735815294,0.0009013736711803,0,blue_chamber,1,0
9.53,143,0.0008049869065456,0.0003182981284411,0,blue_chamber,1,0
9.6,144,0.0004813041767405,0.0001129656993521,0,blue_chamber,1,0
9.67,145,8.51880929625525e-05,0.0001357132950692,0,blue_chamber,1,0
