Time,Frame,nose_dist,body_dist,freezing,body,Object,Mice
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,blue_corner,0,0
1.4,21,0.0,0.0,0,blue_corner,0,0
1.47,22,0.0,0.0,0,blue_corner,0,0
1.53,23,0.0,0.0,0,blue_corner,0,0
1.6,24,0.0,0.0,0,blue_corner,0,0
1.67,25,0.0,0.0,0,blue_corner,0,0
1.73,26,0.0,0.0,0,blue_corner,0,0
1.8,27,0.0,0.0,0,blue_corner,0,0
1.87,28,0.0,0.0,0,blue_corner,0,0
1.93,29,0.0,0.0,0,blue_corner,0,0
2.0,30,0.0,0.0,0,blue_corner,0,0
2.07,31,0.0,0.0,0,blue_corner,0,0
2.13,32,0.0066390077529868,0.0018311438911842,0,blue_corner,0,0
2.2,33,0.0161569160120378,0.0011156549703539,0,blue_corner,0,0
2.27,34,0.0178208170067008,0.0058613823229995,0,blue_corner,0,0
2.33,35,0.0147181842712026,0.0128051166456977,0,blue_corner,0,0
2.4,36,0.0131930464291527,0.0121694172689748,0,blue_corner,0,0
2.47,37,0.0127045211718892,0.0102362112907907,0,blue_corner,0,0
2.53,38,0.0133547971375435,0.0154967289636192,0,blue_corner,0,0
2.6,39,0.0174649179879091,0.0176766271158788,0,blue_corner,0,0
2.67,40,0.0194721597314073,0.0204684499462802,0,blue_corner,0,0
2.73,41,0.0217879441545197,0.022154640872994,0,blue_chamber,0,0
2.8,42,0.0209344847183864,0.0202029533114348,0,blue_chamber,0,0
2.87,43,0.0175643843450723,0.0156486278272325,0,blue_chamber,0,0
2.93,44,0.0125340048694688,0.0098322772621093,0,blue_chamber,0,0
3.0,45,0.007373686209124,0.0055080140874609,0,blue_chamber,1,0
3.07,46,0.0020643997898455,0.0020569173296325,0,blue_chamber,1,0
3.13,47,0.0040771286878751,0.001758808839642,0,blue_chamber,1,0
3.2,48,0.0058492986503216,0.0030199944674003,0,blue_chamber,1,0
3.27,49,0.0066308984089751,0.0040561796869917,0,blue_chamber,1,0
3.33,50,0.0050993965328143,0.0024879435136736,0,blue_chamber,1,0
3.4,51,0.0035020564194425,0.0007892352387854,0,blue_chamber,1,0
3.47,52,0.0007585135892955,0.0004001111235598,0,blue_chamber,1,0
3.53,53,0.0007144848382618,0.0008148603425096,0,blue_chamber,1,0
3.6,54,0.0033430314339422,0.0011451994664044,0,blue_chamber,1,0
3.67,55,0.0052002247792291,0.0010529419242785,0,blue_chamber,1,0
3.73,56,0.0077101708377636,0.0011115273994247,0,blue_chamber,1,0
3.8,57,0.0077751159904177,0.0032242968336412,0,blue_chamber,1,0
3.87,58,0.007183572581512,0.0045688224331822,0,blue_chamber,1,0
3.93,59,0.0036891155297192,0.0036062956226528,0,blue_chamber,1,0
