Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.0032915208032446475,0.0030892097771315985,0,right
53,0.00307599983166503,0.0023367214112071264,0,right
54,0.0031783459837754434,0.0022408975728885993,0,left
55,0.0024157401365761653,0.0012436832954026689,0,left
56,0.0025300587805765318,0.0022124997669668205,0,left
57,0.002120015679073239,0.0022853460530856333,0,left
58,0.002308337612831215,0.0022063927085110616,0,left
59,0.003629686509165343,0.002382880865820004,0,left
60,0.0015530624613656371,0.0018458267506705353,0,left
61,0.0011972645288951729,0.0014390012195326075,0,left
62,0.0011125864937955685,0.0016227678928517613,0,left
63,0.0035481022655288953,0.001964701896770704,0,left
64,0.0069103301879741875,0.0032291431372210916,0,left
65,0.007557691036271077,0.002576748907047571,0,left
66,0.0066224412951105885,0.0024166982732749674,0,left
67,0.005648536515648937,0.003049407760430762,0,left
68,0.007281945664765283,0.00401075955837808,0,left
69,0.009616874881843738,0.008632774374155338,0,left
70,0.006011402868893666,0.0069854428432485375,0,left
71,0.005180125599730238,0.00600243095188074,0,left
72,0.006140217336000278,0.005564876768114532,0,left
73,0.007223077187755013,0.007090758704272461,0,left
74,0.01162118136348511,0.010321799005018274,0,left
75,0.00707197555681208,0.007906844886461782,0,left
76,0.0061355601119622806,0.006480560704677611,0,left
77,0.006259917749492852,0.006837397280925184,0,left
78,0.005655439914507148,0.007890100459211015,0,left
79,0.006513954991877331,0.008225740151272375,0,left
80,0.003613712409534513,0.0037478155151806636,0,left
81,0.004440094825267867,0.001537127463014899,0,left
82,0.005808725084578778,0.001763727550984663,0,left
83,0.009316588565201608,0.0017676043458475612,0,left
84,0.010654489641345721,8.374361652267364e-05,0,left
85,0.005962431909911688,0.0012655266334287575,0,left
86,0.0036919200003366274,0.0010303021122794608,0,left
87,0.003997080058752248,0.0018127436327764342,0,left
88,0.005260291666307787,0.0026947670693386284,0,left
89,0.006871081381504765,0.004637552766999538,0,left
90,0.004223665681858449,0.004535916321847434,0,left
91,0.00349404106416363,0.0039812969643101895,0,left
92,0.0038750908018560085,0.0042132660543665315,0,left
93,0.004142949815224102,0.0047590786891458054,0,left
94,0.006034457745620407,0.00580861004762503,0,left
95,0.002600385806460272,0.002404604586214222,0,left
96,0.0007347162009779711,0.0017057848995128014,0,left
97,0.0017392072222772335,0.0011856922360353004,0,left
98,0.0025630184896853507,0.000589333233862089,0,left
99,0.005105091229062046,0.0009404183258789621,0,left
100,0.001857651705775625,0.001512563518609513,0,left
101,0.0013923794169590862,0.002076308029604645,0,left
102,0.0016512667407939585,0.002516357224707288,0,left
103,0.00046277064661483366,0.0005858007261134415,0,left
104,0.0007056377835080352,0.00022838515358085233,0,left
105,0.003838363364300558,0.00023604263147466724,0,left
106,0.005831377898372038,0.0005280761433614777,0,left
107,0.004762687481896414,0.0008308225602398779,0,left
108,0.003926158499332949,0.0015930722401831894,0,left
109,0.0046498781208878055,0.0029235352847965385,0,left
110,0.0035447495334217866,0.0020119252944938077,0,left
111,0.0028363139127509872,0.0016883439538178243,0,left
112,0.002477814701237,0.0005325407436812362,0,left
113,0.0022720757331213836,0.00018281191299321237,0,left
114,0.0011768136086964544,0.00017939472088016113,0,left
115,0.0004236938729729477,0.0003652980373738299,0,left
116,0.002095084424517564,0.0008778108164164679,0,left
117,0.0013324832761999591,0.0009205865897837317,0,left
118,0.002232390924738958,0.0008809220186072529,0,left
119,0.006729717708781089,0.0006972797549963899,0,left
120,0.005599602265107469,0.00012715177274254786,0,left
121,0.004584930103583008,0.0007497663734940435,0,left
122,0.0036077019450124577,0.00022575805218918454,0,left
123,0.002726732547369597,1.1273802465122841e-05,0,left
124,0.0033411362435769422,8.612626533766061e-05,0,left
125,0.00378784504085222,0.0007059180782816108,0,left
126,0.0029457783800072024,0.0018953651905216156,0,left
127,0.0033757705214201655,0.001311740542893316,0,left
128,0.0034768879210878905,0.0010161885141472303,0,left
129,0.005208058883871749,0.0009124004278804197,0,left
130,0.003235691784266536,0.0007997682053422752,0,left
131,0.0026021563417038757,0.0006776647488535281,0,left
132,0.0012662884030801955,0.0005455355626864472,0,left
133,0.0014521810357788403,0.0004028760344238535,0,left
134,0.007982612410838747,0.0002349219818946325,0,left
135,0.009838922126918228,0.0006030812364981345,0,left
136,0.0116646126369404,0.00358135995029108,0,left
137,0.012080592334656774,0.005385573718136503,0,left
138,0.012553743489201921,0.005566384377441892,0,left
139,0.011559028813035594,0.007435573890138419,0,left
140,0.006010125168629218,0.003334857556790426,0,left
141,0.004536991184885957,0.0004156740653433013,0,left
142,0.006785507814942244,0.0003110606846450015,0,left
143,0.009530880353110121,0.0015100765393826021,0,left
144,0.013395074181616512,0.0036163809315617485,0,left
145,0.009045239125875605,0.003342944887699246,0,left
146,0.007334466885514567,0.003662778132817814,0,left
147,0.0072902653524678064,0.003008335953787349,0,left
148,0.006458469741296619,0.0027646542096324994,0,left
149,0.006668556302234317,0.004918194516300882,0,left
150,0.0033936359754578416,0.0039018247383463267,0,left
151,0.001351429375910889,0.0027401887273699214,0,left
152,0.0006542344148950444,0.001393745771948007,0,left
153,0.0006237158651742983,0.0009281207784221959,0,left
154,0.0017797503937797441,0.0021376877569512396,0,left
155,0.003264544134240173,0.0020739631133577983,0,left
156,0.0030489905635047022,0.003077639666503397,0,left
157,0.005591561352294705,0.003983984889194877,0,left
158,0.006554723933077446,0.0046731159632806205,0,left
159,0.009420857563587539,0.008613110143811458,0,left
160,0.007217781377858462,0.0070342392061238145,0,left
161,0.005966060449377476,0.006248737540664179,0,left
162,0.005689910768744022,0.00523586652825085,0,left
163,0.006068656978765506,0.006817027569501314,0,left
164,0.01061388278745055,0.010131383980453745,0,left
165,0.009203001743282755,0.007696667883843502,0,left
166,0.00753461260339183,0.007881799650662831,0,left
167,0.007198796517686373,0.007665139571051338,0,left
168,0.008311203342093131,0.008176287986796354,0,right
169,0.008379887064008135,0.010302349133777556,0,right
170,0.005913531761126339,0.006409506305681775,0,right
