Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.003778113759557537,0.0021715781552667933,0,other
53,0.0027151387777515044,0.0013254051213232511,0,other
54,0.0009065346426316749,0.0008843495398888693,0,other
55,0.0021157086933081414,0.0007880460131125277,0,other
56,0.0034332226779287024,0.0014614609772403777,0,other
57,0.002585621856686918,0.0022882658664062114,0,other
58,0.0035539225503699676,0.0026490241219055133,0,other
59,0.0041124022093775555,0.00352470891390419,0,left_area
60,0.0034862239659588074,0.002938448437483914,0,left_area
61,0.004456696250992019,0.003329274343907247,0,left_area
62,0.005284800790086811,0.0057315300034892006,0,left_area
63,0.002332547648502012,0.0023185343262304625,0,left_area
64,0.002425460134886433,0.0014993966101564296,0,left_area
65,0.001726174143962442,0.0012413054197647373,0,left_area
66,0.0006566843589109095,0.0003343504936042154,0,left_area
67,0.0007202553302534631,0.000178938128992144,0,left_area
68,0.001262850170144634,0.0004419220115188758,0,left_area
69,0.0009411290846735756,0.0005753361649591305,0,left_area
70,0.001139632267860069,0.0005188932103758349,0,left_area
71,0.0005955532648728152,0.0004668023057432034,0,left_area
72,0.0005265921806532465,0.000116749049420666,0,left_area
73,0.0010682914611850692,0.00047491806328971105,0,left_area
74,0.0035882502839460154,0.001711775484812447,0,left_area
75,0.00825880579488047,0.00391745803564042,0,left_area
76,0.011344269651604818,0.005597489833418904,0,other
77,0.013049286687875061,0.006414088893959125,0,other
78,0.013008148165939466,0.0046922159820317055,0,other
79,0.01150886751305199,0.003031620112150794,0,other
80,0.010842775149040222,0.0029464923676220593,0,other
81,0.016083365098664898,0.007199144285954088,0,other
82,0.016924770181741964,0.011711965372626082,0,other
83,0.012650691905947743,0.011831886168234258,0,other
84,0.010508837922793635,0.010322137563447823,0,other
85,0.012775249751352797,0.013552663251331636,0,other
86,0.016483862579711822,0.016642838317574012,0,other
87,0.012736760093862893,0.011759015067071698,0,other
88,0.016029098469646366,0.01637222856137614,0,other
89,0.01007632360531118,0.010836026110588919,0,other
90,0.008132261562418424,0.009893295959356514,0,other
91,0.007283888938391457,0.008171160146772254,0,other
92,0.006912158391696653,0.007017518268854969,0,other
93,0.009498735652722506,0.008334217105927378,0,other
94,0.01347490192919863,0.01234961175555085,0,other
95,0.008171249838928607,0.008158929399117854,0,other
96,0.006050461371621047,0.007281949128655896,0,other
97,0.00754235039974541,0.009268319905203862,0,other
98,0.011284536021033038,0.012211117952571291,0,other
99,0.003635848581318136,0.0036458794390457515,0,other
100,0.0064255808870998824,0.005325275053160606,0,other
101,0.010811803148458863,0.009484500311054592,0,other
102,0.007861617685858855,0.008594712128137645,0,other
103,0.006459237591082427,0.006697149755002178,0,other
104,0.005957967296843118,0.006076265003383401,0,other
105,0.005210592556650556,0.005169443917011826,0,other
106,0.0021737213538357914,0.0014904563131629856,0,other
107,0.0009561275165570511,0.0003122606176304998,0,other
108,0.0027036887279128672,0.0007256927378473676,0,other
109,0.003626434399137112,0.0014333305374339858,0,other
110,0.0018446140178852955,0.0017493018680793128,0,other
111,0.000849663096783036,0.001163152786273747,0,other
112,0.0015328999182108417,0.0004919292970653739,0,other
113,0.0050465472502088556,0.00022804865514173254,0,other
114,0.010421066018861669,0.0010793009039678208,0,other
115,0.011967566651852899,0.001323401491717061,0,other
116,0.010269034727031879,0.001027670416178897,0,other
117,0.010101412162814771,0.002899349050055437,0,other
118,0.0042904519289850215,0.0018806916716523152,0,other
119,0.001970120272960836,0.0014719392915409231,0,other
120,0.0045279213619218725,0.0015301696615877497,0,other
121,0.007810744753235096,0.003418676841086017,0,other
122,0.006527979464181205,0.002829510656254748,0,other
123,0.004661210309878926,0.004226273242620387,0,other
124,0.001796983054706678,0.0018627914865847906,0,other
125,0.004673198694796448,0.004170867778323255,0,other
126,0.004971677102255976,0.0037562484162696435,0,other
127,0.004940036975641791,0.0009602036151656133,0,other
128,0.004374851109087011,0.00034121968998540245,0,other
129,0.001983893207148323,0.0005204376320365094,0,other
130,0.0017600929645209778,0.0002965081548761456,0,other
131,0.002260709146132592,0.0009330661769482878,0,other
132,0.0036666320153848886,0.0025399307354783667,0,other
133,0.0033149292037912164,0.0038682690702946452,0,other
134,0.0036375436318796654,0.004789807072751509,0,other
135,0.001292845744114189,0.0026550473483471027,0,other
136,0.0005385043550083362,0.00043010108558813603,0,other
137,0.000575424442700386,0.000380229418597723,0,other
138,0.001024023347150929,0.0015293449466022991,0,other
139,0.0009401950796450369,0.0006207559282709401,0,other
140,0.0053263954647996825,0.0029268214818312342,0,other
141,0.01203806982081747,0.009177370713951492,0,other
142,0.00947218153500476,0.006230925686239697,0,other
143,0.01197016243230721,0.004402219002286964,0,other
144,0.0035731036892961087,0.001299558067585109,0,other
145,0.002814785953829397,0.0015566453975678334,0,other
146,0.0027905730647469636,0.0004940845281410445,0,other
147,0.0023080194954678327,0.0005407901942699155,0,other
148,0.0050385673754628334,0.0018797430424093058,0,other
149,0.005456050779719105,0.0010802115992618552,0,other
150,0.0032981439990532003,0.0003759382912648455,0,other
151,0.0011470947776375576,0.00014841987175106286,0,other
152,0.0001607161439021604,6.524238519285654e-05,0,other
153,8.421117369421478e-05,0.0003654941061949657,0,other
154,0.0008445431887606374,0.0008025069804961163,0,other
155,0.005479224000392303,0.001572807308425936,0,other
156,0.013545399792453118,0.0031388908485668913,0,other
157,0.0068615239209642844,0.0012000730580234177,0,other
158,0.0025363250770500828,0.000582324081803641,0,other
159,0.0016245431341725294,0.0004329159875534039,0,other
160,0.0065879639964679295,0.0009796510193891327,0,other
161,0.009067607094763093,0.0009502344334960152,0,other
162,0.004989215652146172,0.0004772741699571423,0,other
163,0.0040298537038643886,0.0009760647986836037,0,other
164,0.004546193059042929,0.00044296580925986433,0,other
165,0.004762555395366099,0.0005266733373679959,0,other
166,0.0027682133750328796,0.0001833963961913193,0,other
167,0.0020639729594053094,0.0007608110775075863,0,other
168,0.005405986113319716,0.0013740489711549099,0,other
169,0.016795199500698944,0.001548067888175662,0,other
170,0.010385944863169487,0.0020328189047933974,0,other
171,0.006230868991536541,0.0018196630905179655,0,other
172,0.0036394184848798665,0.0012965370814504518,0,other
173,0.0032172939940679607,0.0018538337361235584,0,other
174,0.0018967555091948557,0.0007543946803272389,0,other
175,0.005702585269802538,0.0022629970332606482,0,other
176,0.010643914311512596,0.005570222996077784,0,other
177,0.009666668658360723,0.007597091161421539,0,other
178,0.008806359869780385,0.008832365074756808,0,other
179,0.00923763218557889,0.010365693468684038,0,other
180,0.01365289573464569,0.015299138268566059,0,other
181,0.009539931241590494,0.009627349698144293,0,other
182,0.009401048268373357,0.008064375872422005,0,other
183,0.0030654211247789416,0.0029083507038212314,0,other
184,0.006486744908639738,0.006492138775589716,0,other
185,0.01193147573079713,0.011719597554151383,0,other
186,0.009281573536239242,0.009027004033261008,0,other
187,0.010186217342628312,0.012583755653463839,0,other
188,0.0034043494515024497,0.004084855848563847,0,other
189,0.006587103577690403,0.006658366776823869,0,other
190,0.009972781598750338,0.010081694369590445,0,other
