Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.0011966234884340742,2.0118618225656577e-05,0,left
53,0.0005239435597715745,0.0003300345256134966,0,left
54,0.0001277082727590642,0.00023737668487059386,0,left
55,0.0005344693435479198,5.764403211595026e-05,0,left
56,0.00447976212208105,0.00041059290947122624,0,left
57,0.013254422926803663,0.0006422107832117418,0,left
58,0.0062561938632614885,0.00048440825559033457,0,left
59,0.0025517871749365195,0.0008643033893388867,0,left
60,0.0032098270877752425,0.002125404083544873,0,left
61,0.0046027703189032605,0.0028305482223652083,0,left
62,0.004346557332615281,0.00408994078885369,0,left
63,0.005101199471681329,0.0044000224393813845,0,left
64,0.00706274867371431,0.007445540145640107,0,left
65,0.007485429072397791,0.00746662866401537,0,left
66,0.005730186940090326,0.005179918525757625,0,left
67,0.008246654422195757,0.007331709324612428,0,left
68,0.007869654107629475,0.006037999575891651,0,left
69,0.007414570245587915,0.00569522690711935,0,left
70,0.006587591289867272,0.004715016771537212,0,left
71,0.006511114502057708,0.006579177735825914,0,left
72,0.010430910738776477,0.007912512825850915,0,left
73,0.008459205621326392,0.008611909703803962,0,left
74,0.0072721618145817155,0.009235281074990992,0,left
75,0.007314085787603909,0.00985344182844205,0,left
