Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,right_area
46,0.0,0.0,0,right_area
47,0.0,0.0,0,right_area
48,0.0,0.0,0,right_area
49,0.0,0.0,0,right_area
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.004727537066427604,0.004181374331517909,0,other
53,0.0010901023222851841,0.0010311391749011174,0,other
54,0.0003892298808570035,0.0004775314849223986,0,other
55,0.0027067833475316804,0.0026832972692621532,0,other
56,0.0056523711069531276,0.00431065995718613,0,other
57,0.003914397236835421,0.003667658683814465,0,right_area
58,0.001865420267928676,0.0015960397727178039,0,right_area
59,0.0012332102125709814,0.0006945583163500728,0,right_area
60,0.001255180559274543,0.0014952692096162283,0,right_area
61,0.00029622247804006463,0.0003660321631228791,0,right_area
62,0.0003363358915373746,9.913795329702628e-05,0,right_area
63,0.0018151782912819636,0.001011245865387571,0,right_area
64,0.004321078866121947,0.003913711659214195,0,other
65,0.008543655845905327,0.007104900494137835,0,other
66,0.00985120824291982,0.006551179935209952,0,other
67,0.010721338327321726,0.005259931982646831,0,other
68,0.015018043890938948,0.003672838094454838,0,other
69,0.023214285001042306,0.003152613505077034,0,other
70,0.016462972047142987,0.004638815268280548,0,other
71,0.01675156334316907,0.00967997423362675,0,other
72,0.013530882240937615,0.008850764298205404,0,other
73,0.015740650160008664,0.012297441786741409,0,other
74,0.005110063875591,0.0046168724380569095,0,other
75,0.00874088179704427,0.009876967560485407,0,other
76,0.010773075010311748,0.012702807730072143,0,other
77,0.0051293087071813395,0.006364086309779046,0,other
78,0.003889276704509374,0.003965196704543278,0,other
79,0.008160120940666881,0.004466086344975879,0,other
80,0.009308490960684392,0.0073508087582671786,0,other
81,0.005410273125407799,0.005573133561322389,0,other
82,0.0035178511614465872,0.004611457481806201,0,other
83,0.004113451077166983,0.006691060782238273,0,other
84,0.006524078942735509,0.007003462424675905,0,other
85,0.006078582349476747,0.0047684720826615115,0,other
86,0.007474723373442333,0.005198703809004699,0,other
87,0.009529243384992411,0.009344877961982833,0,other
88,0.013174665362555465,0.012908436566451742,0,other
89,0.007721002052771525,0.008115895362499279,0,other
90,0.005354434386916498,0.005569855195472931,0,other
91,0.0019252782815462847,0.0021310964865055484,0,other
92,0.00434249157711499,0.004788884748444141,0,other
93,0.006220073178718813,0.005135294609388323,0,other
94,0.0048140191161294135,0.005883448130451414,0,other
95,0.007292767893447356,0.007938866966553895,0,other
96,0.006139899652379951,0.005112336027873116,0,other
97,0.005412998555222014,0.006389508987981498,0,other
98,0.005810511649353019,0.0068424130118953045,0,other
99,0.0058117622144780836,0.005784400098724776,0,other
100,0.00617813124115109,0.004834520038800097,0,other
101,0.00884046761681788,0.008069030669449443,0,other
102,0.008518699944198597,0.007487603396355804,0,other
103,0.010159107756493296,0.00894551630888742,0,other
104,0.0032350752538464404,0.0030817070229902676,0,other
105,0.005354674095547658,0.006086242497988736,0,other
106,0.007259790315489727,0.009054488266962913,0,other
107,0.003113544752895355,0.005088370167695893,0,other
108,0.0031518653495197554,0.002905865924010754,0,other
109,0.0007485477966692882,0.0005896534281160886,0,other
110,0.0011529780875579908,0.00033673459196773795,0,other
111,0.0027157028364283376,0.0014910180874838292,0,other
112,0.0010015880407320864,0.0010025106773862125,0,other
113,0.0023814845245828664,0.00018062835708664897,0,other
114,0.0008576469912876708,0.0003267690934909646,0,other
115,0.0029857220190512078,0.0017763824226298623,0,other
116,0.0026606375626951227,0.0025399470710410986,0,other
117,0.0020471503336642115,0.0013396418608105304,0,other
118,0.0026399262718788206,0.0002949158613412084,0,other
119,0.0007251279764902657,4.967366003761454e-05,0,other
120,0.0013492105559893752,5.4972898671667784e-05,0,other
121,0.0050132973886922085,0.0003781958754460699,0,other
122,0.0025865545348009284,0.0012065840195005987,0,other
123,0.005429273617814718,0.0023386919788676522,0,other
124,0.00792250852833002,0.003698956845565526,0,other
125,0.009160117193881087,0.006667391730524545,0,other
126,0.005487533358917685,0.004770469296614005,0,other
127,0.003261287643090341,0.0026841339489013893,0,other
128,0.002937248046267488,0.0022157825056566462,0,other
129,0.0016513433247237934,0.001610136648599718,0,other
130,0.0054799295880424825,0.0062286063812560825,0,other
131,0.01107504130282474,0.009284422477433874,0,other
132,0.008760716769520048,0.0072624777766605335,0,other
133,0.008840178668422106,0.00474831879273227,0,other
134,0.002373700420767424,0.0013794591101317208,0,other
135,0.002581867435316693,0.002673966432398497,0,other
136,0.004895716646188269,0.004352322124502345,0,other
137,0.002773470319892912,0.002359758886552627,0,other
138,0.0028664998706912936,0.00209814460248179,0,other
139,0.0012493643904399644,0.0014361079643380056,0,other
140,0.002371164736680475,0.0020248438101249026,0,other
141,0.0018994054254619747,0.0016733464727798925,0,left_area
142,0.005916040606837858,0.0054616511940489346,0,left_area
143,0.0054137652775091165,0.005000737049584505,0,left_area
144,0.0058329835231253156,0.005425424694107031,0,left_area
145,0.001958871927567535,0.0018920296630290834,0,left_area
146,0.0032338627319687375,0.0024711512901953803,0,left_area
147,0.0016753654590978108,0.002382799200494087,0,left_area
148,0.0006593804761745325,0.0008758939544340974,0,left_area
149,0.0003446502280993035,0.00034346043856469776,0,left_area
150,0.00021397871690070563,6.776872227879423e-05,0,left_area
151,0.00094926716273454,0.0008465155356143723,0,left_area
152,0.005638580479366817,0.004515472119623219,0,left_area
153,0.008555384493662957,0.005358707573868189,0,left_area
154,0.004980536665760085,0.002940092870236117,0,other
155,0.012441894581214467,0.007249093153051553,0,other
156,0.00885289719932464,0.0037074804234428706,0,other
157,0.029560344415544,0.009687132520651235,0,other
158,0.037234433269766457,0.013608444395546442,0,other
159,0.019702217496022897,0.014460491585319922,0,other
160,0.019907665004324653,0.02008320823815165,0,other
161,0.006360462747947493,0.007343003671520691,0,other
162,0.01174376854157903,0.012543514193649347,0,other
163,0.020577966301733613,0.019713058624031922,0,other
164,0.01534452687197043,0.015735246798008626,0,other
165,0.016722071092024844,0.018515131492829427,0,other
166,0.005316334044077215,0.0059872855333741,0,other
167,0.009806056078639302,0.010558222536090763,0,other
168,0.016857528886034125,0.016470405394259972,0,other
169,0.013682753414077532,0.013894875240481656,0,other
170,0.017263674281520765,0.016695926943250672,0,other
171,0.00539576160279125,0.005679290143168415,0,other
172,0.008897829772069557,0.011087067250615302,0,other
173,0.014705288033556054,0.016292792778759134,0,other
174,0.008124386682382042,0.008771153095811142,0,other
175,0.0051586056842367455,0.005995868868594803,0,other
176,0.0028987633791291677,0.003895330508995939,0,other
177,0.009609110355054625,0.0125121673186414,0,other
178,0.007340442352965874,0.01195924383509799,0,other
179,0.002576340392842311,0.004203527571091545,0,other
180,0.000613567318743265,0.0031024681636701245,0,other
181,5.8778538229456845e-05,0.0009750529009387483,0,other
182,0.0014419304290525488,0.0016758131362204836,0,other
183,0.006716000877045062,0.0026783309083679516,0,other
184,0.00604975908679636,0.001983083913625819,0,other
185,0.0045335975795095665,0.001384778677543267,0,other
186,0.001595215592819246,0.0002866594087087293,0,other
187,0.0007488434903833664,0.00019732341057154083,0,other
188,0.0029986305682225666,0.0009640997197552539,0,other
189,0.003096758178855873,0.0009649046776649361,0,other
190,0.001162588241785022,0.00041970931142173187,0,other
