Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.0029949914664368837,0.0016266535403266225,0,left
53,0.0029903666740405555,0.0015306621612781474,0,left
54,0.0022319196640558808,0.0032021465916868917,0,left
55,0.00125392881839258,0.0007972850706518104,0,left
56,0.0019589091685082087,0.0005340041070264797,0,left
57,0.0013465003434980324,0.0006788618535465493,0,left
58,0.0011786315122806433,0.00042421207246368337,0,left
59,0.002206021198521067,0.0003002611021650511,0,left
60,0.0013635364234932295,0.0002628548834401538,0,left
61,0.0016128843867519083,0.00022580457228208015,0,left
62,0.0032898637514281242,4.6530934995390455e-05,0,left
63,0.0021538360372674874,0.00010634419420253046,0,left
64,0.0011784587941188404,0.00043238913676984657,0,left
65,0.0005711774906730218,8.946472600147471e-06,0,left
66,0.0010709747770527814,0.0004209358679776362,0,left
67,0.0006332816471984171,0.00032783192998397275,0,left
68,0.0002392848366112568,0.0002497637649021612,0,left
69,0.00015751440365394613,5.294469277339881e-05,0,left
70,3.644248829895823e-05,9.229299393467727e-05,0,left
71,0.00020367568139684436,0.000358789158714333,0,left
72,0.0003472910470465036,0.00014891894181622435,0,left
73,0.0006755343502992885,5.2987456698392096e-05,0,left
74,0.0010601328789185188,4.694352205361496e-05,0,left
