Frame,nose_dist,body_dist,freezing,location
189,0.0009591655612255314,5.615681847021965e-05,0,other
190,0.00132038664297276,0.0001877138649414505,0,other
191,0.0007044192325500925,0.0006670049868745804,0,other
192,0.0001099900154707043,0.0006454074465196562,0,other
193,0.00021693046208651749,0.00047666360203070074,0,other
194,0.001010985362653362,0.00020352953424685957,0,other
195,0.0011754741337502296,0.0002477282745889469,0,other
196,0.0015691180112050772,0.0003221470399246086,0,other
197,0.0008648585764947546,0.00014633242349533333,0,other
198,0.0021826647135383516,0.0003921055768323134,0,other
199,0.0013540395087605363,0.0005870868103224061,0,other
200,0.0011735011798178385,0.0002447354902952014,0,other
201,0.002925692577909706,0.0002724865111964823,0,other
202,0.002618994642106281,0.0012718838851342787,0,other
203,0.003764730142113917,0.0016620699061194357,0,other
204,0.0033100105588091413,0.003381898670186721,0,other
205,0.0037783389832201407,0.0033185560910016713,0,other
206,0.0008844981915316031,0.0006735387400383197,0,other
207,0.001538706544505811,0.000433724480550082,0,other
208,0.00208258374630359,0.0017802864327494028,0,other
209,0.0019416632975384398,0.0008397053402752036,0,other
210,0.004193804642592982,0.0018924418183697894,0,other
211,0.005762213325135824,0.0023467185842035495,0,other
212,0.005803697882502085,0.0015649108536139253,0,other
213,0.004905762518860533,0.000814429395560875,0,other
214,0.003293419873636117,0.0002469809067005131,0,other
215,0.002574623574921917,0.0001365076956978234,0,other
216,0.0016373284711431644,0.00010222155119319509,0,other
217,0.00041129799340783264,0.0001993910768478491,0,other
218,0.0005639660357999499,0.0007601481011733289,0,other
219,0.0009432751734045898,0.000414937890229541,0,other
220,0.0009174252140467372,6.186158804326656e-05,0,other
221,0.00027558227496664875,0.0,0,other
222,0.0011458558491894582,7.504780785186682e-05,0,other
223,0.0022438062302814706,0.0003618888663924694,0,other
224,0.0040867828840138115,0.0005942442538244554,0,other
225,0.006317801384376595,0.0009069730977905598,0,other
226,0.007668414537769394,0.0008435040284828217,0,other
227,0.005990049298759986,0.00032541624572427006,0,other
228,0.0036683335777568785,0.0004149495324147515,0,other
229,0.005538219731838148,0.0007133504730544409,0,other
230,0.00173505988219597,0.00020605119474902857,0,other
231,0.0030056703497259385,0.00036440549798527204,0,other
232,0.005684420985087865,0.0017036205037048071,0,other
233,0.005736882860350947,0.0030551611344021325,0,other
234,0.005899603545803974,0.003841764580737319,0,other
235,0.008109593317738684,0.003870422516334682,0,other
236,0.007103385033841409,0.0033929848973652745,0,other
237,0.003055708524964267,0.0018951217207590387,0,other
238,0.008124224845771954,0.00588678063283647,0,other
239,0.008101444294485626,0.0062927688365311705,0,other
240,0.004002613146533291,0.003606909090862569,0,other
241,0.002952632600995253,0.0021125161387071734,0,other
242,0.0014012348506894604,0.0015350645883086377,0,other
243,0.0002776159819239916,0.0006752162765976423,0,other
244,0.0006401173562432885,0.0009793018780067447,0,other
245,0.002496793189046276,0.0009369066910303957,0,other
246,0.0043794603926990625,0.0008888053988591241,0,other
247,0.004455900001513783,0.0017897278271533834,0,other
248,0.007086131647700797,0.0042687128604477435,0,other
249,0.010080348525152294,0.009064385941805428,0,other
250,0.003697251234881179,0.0034983470041442537,0,other
251,0.008106708472968205,0.0073505762154131874,0,other
252,0.011312196958320444,0.010224546165764382,0,other
253,0.006230214806234943,0.005825983645104968,0,other
254,0.0056610063709656485,0.005114850295430268,0,other
255,0.0028392382771122975,0.0029579744542245334,0,other
256,0.003450743992508984,0.002362564888649061,0,other
257,0.001871970101036728,0.0009384314092147286,0,other
258,0.00551280701583463,0.0033324805423059225,0,other
259,0.007988629755968047,0.007680341321826712,0,other
260,0.00691076414744407,0.008192657593768093,0,other
261,0.009936925779029698,0.009001425377526424,0,other
262,0.007688410353505895,0.007240956090799769,0,other
263,0.007078839477092484,0.0067865001055360695,0,other
264,0.00631711987344803,0.00889679167190245,0,other
265,0.00897800721621996,0.010873721429059171,0,other
266,0.0025510828481046873,0.003328335323985821,0,other
267,0.003537833879330751,0.004509238281568626,0,other
268,0.00814986545603094,0.005712288437216934,0,other
269,0.0067951835141201984,0.005015423114441523,0,other
270,0.005133044524669653,0.005115361431779098,0,other
271,0.005741659232436559,0.004835942440680279,0,other
272,0.007921313125469379,0.0071086865158741346,0,other
273,0.0063598254023359245,0.005962357745079483,0,other
274,0.009640639427383408,0.004888747052736543,0,other
275,0.0028679965661992657,0.0014411883828924427,0,other
276,0.003572606426833429,0.00290936034181627,0,other
277,0.006112142793008371,0.004777412997819959,0,other
278,0.002465659166188382,0.0025415106521175573,0,other
279,0.0006397058312903875,0.0008087361612453951,0,other
280,0.0008785139080604589,0.0015058837289179798,0,other
281,0.0006461094559943816,0.0006940078909224923,0,other
282,0.00018265870145275389,0.00013430287473257477,0,other
283,0.00047979414594473695,0.00018706345821652094,0,other
284,0.0012107907766309948,0.0002153672118510247,0,other
285,0.0016290191916994404,0.0004332724280509708,0,other
286,0.002970231692434391,0.001131825732706524,0,other
287,0.0012707003130978307,0.0005097817392710934,0,other
288,0.003181238023185209,0.0014610706401915674,0,other
289,0.004705894246182583,0.0035357737463363836,0,other
290,0.00292782886276749,0.0024379126806724338,0,other
291,0.0007481368040464042,0.001114098156990445,0,other
292,0.0014608354228966872,0.00018993064822919704,0,other
293,0.005875093287963163,0.00036910855153177033,0,other
294,0.003650635277611223,0.0018201828993267596,0,other
295,0.0022873657700232856,0.0018220348010386178,0,other
296,0.0007396404793710713,0.000693903114136778,0,other
297,0.00039781595315602593,0.00022922922452641082,0,other
298,0.0002441487562985024,0.00036035269914896266,0,other
299,0.000708399725139616,0.000323296282263177,0,other
300,0.0009357595844348882,0.00016473079171210357,0,other
301,0.0006027128722390989,0.00012138996361535011,0,other
302,0.0011126731516499376,0.00017146272794324382,0,other
303,0.0056434378205380805,0.0005409473920856352,0,other
304,0.009878091696177652,0.0005335455919527933,0,other
305,0.008380687989837123,0.0005667848222674812,0,other
306,0.00672577433373448,0.0015377897262755511,0,other
307,0.004012575343368385,0.0018293354148230506,0,other
308,0.0051888429995462955,0.0029894387637047133,0,other
309,0.007179357323409571,0.005850300545925696,0,other
310,0.009167673022501106,0.009530870251058228,0,other
311,0.002994232371143859,0.003137326075340202,0,other
312,0.005091481596404417,0.005028729514746853,0,other
313,0.006524941112588374,0.006154071306268739,0,other
314,0.002586931047616691,0.003262305064293211,0,other
315,0.0013250742837632237,0.0017305774108438885,0,other
316,0.0009334500929532169,0.0005349112178898352,0,other
317,0.003159599968836107,0.0017430655747758517,0,other
318,0.003436326148004964,0.004544494793047787,0,other
319,0.0016687522106405902,0.0016694415579819857,0,other
320,0.0006182212326733579,0.00015398441780832965,0,other
321,0.0004604502217939194,0.00043062240522812994,0,other
322,0.0003180239161671485,0.0017359029747522545,0,other
323,0.0014473305887526778,0.0006309063434275573,0,other
324,0.0011913932356298318,0.00044725600648599256,0,other
325,0.00027787112780767434,0.00010040550608284785,0,other
326,0.0008179118268521106,1.572057273762084e-06,0,other
327,0.0015086863211814067,3.435202649867087e-05,0,other
328,0.0042671828849789074,0.0001405784657758408,0,other
329,0.0066010856612502755,0.00020568149753321898,0,other
330,0.007122108482063103,0.0007643078994419433,0,other
331,0.004160567160890889,0.000999237892020585,0,other
332,0.001827208475680994,0.0006528696598696621,0,other
333,0.00551887523916785,0.002295241539983727,0,other
334,0.006038976119326775,0.0033648223757026703,0,other
335,0.004663020760034995,0.0025263184171223515,0,other
336,0.0046819311587063045,0.00214543520092751,0,other
337,0.0013208221818404233,0.0004569043052215762,0,other
338,0.0018046442836443827,0.00019333719096591425,0,other
339,0.003497245424742921,0.0005477695552578408,0,other
340,0.00237436132014517,0.0003336697588606417,0,other
341,0.0027785494677877377,0.00032604365378718323,0,other
342,0.002221145399366615,0.001079249692336311,0,other
343,0.0032329847572151725,0.0019474397013685297,0,other
344,0.0019369805981581498,0.001665344762659725,0,other
345,0.002575729706316995,0.0012648107265620465,0,other
346,0.0006222613026226205,0.0003622527247599645,0,other
347,0.0013918920131489542,0.0005202816658253412,0,other
348,0.00653325825643357,0.0013369642581996161,0,other
349,0.006979655790493096,0.002743431793282542,0,other
350,0.007028366671423805,0.0040632755944411975,0,other
351,0.003933572101685116,0.0012412968358405814,0,other
352,0.002468247588304037,0.0002687780907011744,0,other
353,0.009718822948549715,0.0010289204168170585,0,other
354,0.016252354314899197,0.001535764030107324,0,other
355,0.024089556116475647,0.0006975819042004499,0,other
356,0.011560963754247599,0.002817495974860562,0,other
357,0.007960936781335812,0.00439242852236122,0,other
358,0.007659385775904458,0.0041180498884810235,0,other
359,0.008328675416010295,0.0053629517695233655,0,other
360,0.002024795092777108,0.001581627667606736,0,other
361,0.0014240441243399363,0.0022579198179309735,0,other
362,0.0031817851059559006,0.004050929684897996,0,other
363,0.004386843768067935,0.0011791445905086218,0,other
364,0.005375789713761128,0.00010798654472939262,0,other
365,0.0034952268645438815,0.00024755654653866785,0,other
366,0.003649808974429678,0.0006297917962739492,0,other
367,0.0016904841639677523,0.0003221972879157367,0,other
368,0.005520764238176576,0.001620362492893187,0,other
369,0.008875685005271227,0.0042944650958275,0,other
370,0.006036019238988978,0.003453741787959446,0,other
371,0.003887587604642316,0.004095823729404461,0,other
372,0.0012295261849689027,0.0013504885705790653,0,other
373,0.0026498283558077495,0.002448786229982094,0,other
374,0.004378859145253401,0.003615806381525261,0,other
375,0.003345939172311423,0.0018580164149244866,0,other
376,0.0023051446876863144,0.0017633132669187493,0,other
377,0.0032219447742790697,0.0018068365854171408,0,other
378,0.005617697199054183,0.0028254015572132868,0,other
379,0.004824190852046006,0.002474560449553765,0,other
380,0.006805179794293333,0.004024482250487179,0,other
381,0.005528335053658005,0.0029761766496318605,0,other
382,0.004449942827473589,0.0027713295745872076,0,other
383,0.004533892374439603,0.004575825432040062,0,other
384,0.007354642675520646,0.0061886073516975015,0,other
385,0.003227439209277297,0.0027632517897251056,0,other
386,0.009292039313934488,0.008347441152371226,0,other
387,0.015772407444862305,0.014793911347935975,0,other
388,0.012314273220161145,0.01222868386040288,0,other
389,0.013235858822762861,0.013751616620244765,0,other
390,0.004266169760385071,0.004614964792791561,0,other
391,0.00840006148788206,0.00886316119012723,0,other
392,0.014953662458885549,0.014012274516731473,0,other
393,0.011969991222760094,0.01101965670731188,0,other
394,0.013293879717985948,0.013119211623623936,0,other
395,0.01074916590383423,0.010963957317970705,0,other
396,0.008558540719968975,0.008923907951622779,0,other
397,0.0036370058996401168,0.0036424009927501565,0,other
398,0.011076860627346825,0.01082100448484927,0,other
399,0.016931027079966465,0.01759227220137584,0,other
400,0.008202700976553975,0.00922170843195519,0,other
401,0.0021541944830664704,0.0036811401090719367,0,other
402,0.000259069522720905,0.0008127269564530359,0,other
403,0.0007287179749802987,0.0001269891352864505,0,other
404,0.0031912170162549393,0.00025777582367500637,0,other
405,0.0018197722974953186,0.0003888000699868144,0,other
406,0.0007151157574242694,0.0003283252150855135,0,other
407,0.002403244993015091,0.0007786544042938937,0,other
408,0.0017582984246594577,0.001680235475965103,0,other
409,0.000892921615809327,0.0009759444358124818,0,other
410,0.0008384465311661429,0.00039443981096803845,0,other
411,0.0007401824917369872,0.0001987055753611982,0,other
412,0.000152263148088786,0.0002824562859351034,0,other
413,0.00039495947150922724,0.0003423757163414243,0,other
414,0.0014464449806425239,0.0007146957016583008,0,other
415,0.000845159654577533,0.0002443110335438358,0,other
416,0.0014694550687795373,0.00025699212815404385,0,other
417,0.001108539895770792,7.924178166954803e-05,0,other
418,0.00044868195295935773,0.00018491615087586126,0,other
419,0.0004260128424455445,0.0001928716477305594,0,other
420,0.00013262940291060234,0.0003114680711170952,0,other
421,0.00012039650084178217,0.0006875908890727732,0,other
422,0.0006094483941763895,0.0005244148424040304,0,other
423,0.0008161043458221709,0.00023926300179078898,0,other
424,0.0002652261543006226,0.00023731308868617647,0,other
425,2.9521812189631363e-05,6.288782059886151e-05,0,other
426,2.619047585909304e-05,5.7439236272273004e-05,0,other
427,0.0002348476307525201,0.0002291322350707503,0,other
428,0.001060540536809499,7.636002645178923e-05,0,other
429,0.0038003062501139203,0.00047818627141339465,0,other
430,0.009033505567824989,0.0016601834920163664,0,other
431,0.0073778611499430505,0.0010443181617120882,0,other
432,0.004861624471451203,0.000745549596065409,0,other
433,0.002481081667120967,0.00036587361406552506,0,other
434,0.0024760705435935494,0.0008051290252739166,0,other
435,0.0009572077625172641,0.00031022447970510144,0,other
436,0.001610341237549215,0.0004554432127858006,0,other
437,0.00041044696566130826,0.0002537906409129751,0,other
438,0.0005720203411629276,0.0004781582065201579,0,other
439,0.0027600045167709554,0.0011185568336054925,0,other
440,0.00352236821554933,0.00102284295030075,0,other
441,0.004453818558749503,0.0013115776262404844,0,other
442,0.0021409599882354353,0.0004448990133238688,0,other
443,0.006430476756157656,0.0006842386450370459,0,other
444,0.009858409118612358,0.0006465758414261242,0,other
445,0.0046742503315677,0.0003504044257263571,0,other
446,0.00422281088676399,0.00040735131080675736,0,other
447,0.0013839769330007004,0.0001998925213687291,0,other
448,0.0037543211784453307,0.0009859400970677256,0,other
449,0.004738041011063444,0.0023363840756134755,0,other
450,0.003208826813466829,0.0011770191436439156,0,other
451,0.0022044259173041487,0.0007396467948672077,0,other
452,0.002359117277838377,0.0005220779938997799,0,other
453,0.0017832479809001295,0.0004780544664746242,0,other
454,0.0007636909238942786,0.0004115267487377297,0,other
455,0.00019433002434341914,0.00022156252959770574,0,other
456,0.0013917161426867369,0.000610283166070911,0,other
457,0.00627593996553658,0.0018411349333429658,0,other
458,0.015604085598726093,0.0030175630494464934,0,other
459,0.02601146077985999,0.0007715344935582259,0,other
460,0.015200985774206572,5.323725264153633e-05,0,other
461,0.011851424464742393,3.7779171604351702e-06,0,other
462,0.0041872896736178,0.0009599512303767451,0,other
463,0.00841190156833315,0.005072358572021745,0,other
464,0.010206778976852097,0.007120088971991618,0,other
465,0.007280178298493118,0.006092847395349987,0,other
466,0.006349305566429463,0.005229553244263832,0,other
467,0.005404130396589931,0.006301808133963875,0,other
468,0.007039737719275601,0.009085802301075004,0,other
469,0.0035920202576693455,0.005963422297035939,0,other
470,0.0026846240810025346,0.005032185854253483,0,other
471,0.000826509074152763,0.0012250506681162315,0,other
472,0.0012333099776728642,0.0008494886792079438,0,other
473,0.0037889254369377636,0.001064138053805064,0,other
474,0.005990368874261212,0.00046610921966593245,0,other
475,0.005954695343600843,0.0005890886884239863,0,other
476,0.004122822004412344,0.000497244071846272,0,other
477,0.003680048068497987,0.0002624718858755981,0,other
478,0.0011437891442099219,0.00013883204842772217,0,other
479,0.0002585934841001461,0.0004954632712951409,0,other
480,4.3096128469087624e-05,0.000355950779523551,0,other
481,1.8341113614742437e-05,0.000625357537643677,0,other
482,0.000390751268088748,0.00040619210418853355,0,other
483,0.0020168286270025007,0.001537560022764612,0,other
484,0.0028109900106674957,0.0025777247589474244,0,other
485,0.003025373439174153,0.0017333138064712858,0,other
486,0.0027444547261245007,0.0012142897963543454,0,other
487,0.0029565466942174383,0.002402984860614307,0,other
488,0.005622360837124569,0.004106183973943529,0,other
489,0.0036097943160923267,0.002331138011556341,0,other
490,0.004414084892315423,0.003794981894444488,0,other
491,0.001416333667274987,0.0013821055898433818,0,other
492,0.003646640481653,0.002995879583354175,0,other
493,0.006825845311599994,0.005375680370447742,0,other
494,0.005588930430490794,0.003335002871871616,0,left_area
495,0.00474641838226709,0.002881639562839019,0,left_area
496,0.004595519452190314,0.002961319778632854,0,left_area
497,0.0028825944976849536,0.0029411615094528903,0,left_area
498,0.0007374964636488527,0.0010990009265001448,0,left_area
499,0.00014109077961268075,0.00040788283824806393,0,left_area
500,0.0001229092459879075,2.8404592740685075e-05,0,left_area
501,0.0004592070546015316,0.00031586906597625504,0,left_area
502,0.00046590409201749947,0.0003063746454622097,0,left_area
503,0.002596993950359263,0.0015125692558288692,0,left_area
504,0.007230155466829116,0.0032299936085133816,0,left_area
505,0.008189897244641305,0.003180310101412541,0,left_area
506,0.010512607421062959,0.001917208557681211,0,left_area
507,0.0060725409207943734,0.000699514989847995,0,other
508,0.005021281598559545,0.0008077332151619903,0,other
509,0.005722356054161995,0.0035883739482607036,0,other
510,0.008360224109032113,0.006190001496561734,0,other
511,0.0029003805721444904,0.0019804764514697953,0,other
512,0.005794341595953094,0.004121657779909882,0,other
513,0.009179105186386413,0.009738596905833478,0,other
514,0.006797249180521995,0.006397736151751535,0,other
515,0.005067162190987858,0.004435067593073215,0,other
516,0.004191716341745734,0.0046783640706710245,0,other
517,0.00574545959438753,0.00565716255969893,0,other
518,0.002847494579388461,0.00260191317859746,0,other
519,0.0011140776080937752,0.002776632862648485,0,other
520,0.0004238863513511137,0.0021054293096478844,0,other
521,0.0012434877124304843,0.0010820506131379263,0,other
522,0.002498891307662802,0.0008023893648485032,0,other
523,0.004010905295247362,0.0015080250496004976,0,other
524,0.003762357873430119,0.0026471776681029607,0,other
525,0.005226591426930692,0.0027091338961073774,0,other
526,0.0018635057015798228,0.0006898062601424053,0,other
527,0.005906298921102524,0.000908340794026337,0,other
528,0.012560075526379841,0.0030402580889092416,0,other
529,0.0074141748879237,0.001394231956199492,0,left_area
530,0.0036114312710591773,0.0002762172663834426,0,left_area
531,0.0031805484135716,0.0005601439648603988,0,left_area
532,0.0031659086596827813,0.0017285695051384243,0,left_area
533,0.00350860302534309,0.0015966187259984616,0,left_area
534,0.0037004891196908635,0.0014358989207418338,0,left_area
535,0.0009169691393633276,0.0004450832384677802,0,left_area
536,0.0007228787279265839,0.0005454150533598344,0,left_area
537,0.0009711153464190721,0.0002292116079416468,0,left_area
538,0.00037862760933824266,0.00034837000855821954,0,left_area
539,0.001368155010343466,0.0011945193075132375,0,left_area
540,0.0010944795263960207,0.00044834699814832866,0,left_area
541,0.00041934099003846856,6.388585425448913e-05,0,left_area
542,0.0013941907123393262,9.086644366016135e-05,0,left_area
543,0.004998699138454215,0.0010844157046612146,0,left_area
544,0.010225806059691865,0.003484262959269074,0,left_area
545,0.005491574382545432,0.002923405056818555,0,other
546,0.0021122658402958766,0.0008142885175620489,0,other
547,0.0004559861721600258,0.0005567791149600376,0,other
548,0.004032127755563173,0.002649164388163088,0,other
549,0.013746408171472073,0.0038350099681279215,0,left_area
550,0.01411485526033643,0.0012530108568455014,0,left_area
551,0.014388228840836436,0.00016737997172922904,0,other
552,0.004444309522537579,0.0004461362445952286,0,other
553,0.008112622763121854,0.0022802151785919498,0,other
554,0.012911063833571655,0.004264421991798394,0,other
555,0.010225884654589597,0.0043172502813168335,0,other
556,0.010980572622893547,0.005598506727769833,0,other
557,0.0032762470889344197,0.002187099513574021,0,other
558,0.005386047585450752,0.005149501920896702,0,other
559,0.009676442800320803,0.00881222518453674,0,other
560,0.0072150778438707375,0.007637287016460358,0,other
561,0.009024156040464386,0.0075384303354818745,0,other
562,0.0030561878977455725,0.0025443944468715157,0,other
563,0.00569546921723629,0.005734808098691136,0,other
564,0.008801230696738544,0.010399482690255459,0,other
565,0.0062378631845217665,0.008345088017013407,0,other
566,0.008493483980558863,0.009044036478048204,0,other
567,0.006267277992213101,0.005219967284304698,0,other
568,0.003086693404112778,0.0031266096549319947,0,other
569,0.0009679786398084331,0.0030688256622422557,0,other
570,0.000961975432016441,0.0018446304379652048,0,other
571,0.0002178361902078454,0.0005428975584690534,0,other
572,0.0003852745328085393,0.0013081821364001201,0,other
573,0.00178311347817331,0.0003256723492181024,0,other
