Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.0026107047696148212,0.001449341438440464,0,right
53,0.0018196869757792758,0.0016348789295895457,0,right
54,0.001406189301399149,0.0016550259315816563,0,right
55,0.0004569213905171697,0.0008205156333047989,0,right
56,0.002725938877553702,7.886088415189594e-05,0,right
57,0.0022704891200794,0.00033182782617280777,0,right
58,0.0026830825035296098,0.0006366096210252569,0,right
59,0.0037279425811007853,0.0008326046300479127,0,right
60,0.0018692719115738978,0.0005567815212886733,0,right
61,0.0003749267784864106,0.00018902886149808635,0,right
62,0.000999069951188082,0.001063792490281736,0,right
63,0.0024931131779616492,0.0026300041542558395,0,right
64,0.0042574788699417734,0.0044761688797557465,0,right
65,0.0028599207924228957,0.0030024794524992136,0,right
66,0.002254118496026041,0.0009035943290614022,0,right
67,0.0017017604039990173,0.0009310178641786754,0,right
68,0.0027337734644480023,0.001831704597667179,0,right
69,0.005296547505443074,0.0037049447673678498,0,right
70,0.003778346521889018,0.003083532147485984,0,right
71,0.002790175596182994,0.0025371479623936604,0,right
72,0.0033884278050391146,0.0032633389151447457,0,right
73,0.004004666369526329,0.004211803659863327,0,right
74,0.006262386848232167,0.0073565382112224876,0,right
75,0.005245710098153416,0.004890170857491917,0,right
