Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.008024992315547902,0.0004957492706242326,0,other
63,0.006709002071258022,0.0006053621054868025,0,other
64,0.005860603883550792,0.0008633147608273905,0,other
65,0.005629898947010614,0.0006544976365015607,0,other
66,0.005385896556334293,0.0006034428938445044,0,other
67,0.005004556301604871,0.0010087133196409646,0,other
68,0.006072838543878534,0.001197648228223277,0,other
69,0.0054565963271185495,0.0012031162864843945,0,other
70,0.005814693044589914,0.0022891735391296357,0,other
71,0.006383193373692674,0.003382746763493338,0,other
72,0.006275973116543463,0.003976266026191399,0,other
73,0.005592509166709132,0.00407078351329676,0,other
74,0.005624527936894999,0.003437517651587704,0,other
75,0.005002185672768025,0.003430713621686116,0,other
76,0.005954996091414326,0.006855058343480825,0,other
77,0.007398662748937211,0.007848180351066271,0,other
78,0.0073286311158957404,0.007519227390071697,0,other
79,0.007187041225642757,0.006910768984969824,0,other
80,0.007516025698927801,0.007252766989853432,0,other
81,0.006933960722163798,0.007237543546962111,0,other
82,0.007008679668569821,0.0065130836263774475,0,other
83,0.006621966600688618,0.005623077965707275,0,other
84,0.007138252162834636,0.00749980133497932,0,other
85,0.007412457357775697,0.009939995430510846,0,other
86,0.007155808985844659,0.00793276576888692,0,other
87,0.0061090588308519165,0.006297683893974215,0,other
88,0.002872542494517328,0.004390478740795112,0,other
89,0.0015238407051828102,0.001868685252275806,0,other
90,0.001842247244701979,0.002091242245333771,0,other
91,0.001011364976703553,0.0013122917541004526,0,other
92,0.007140340027374134,0.0009140156428758454,0,other
93,0.01123435325426701,0.0017591493542388286,0,other
94,0.008193256223720023,0.0021360819180402273,0,other
95,0.0058022614845272625,0.0025884006543021197,0,other
96,0.006205374767168395,0.0039824152278248185,0,other
97,0.005287047621165893,0.0046087356399193815,0,other
98,0.004936900070610208,0.0037526611950858247,0,other
99,0.0055719972134259145,0.004126365940250806,0,other
100,0.0066280826501021175,0.004906962014978935,0,other
101,0.0067393880253576325,0.0057734295037395345,0,other
102,0.006943731652174328,0.005049890569139155,0,other
103,0.007060592660925643,0.006721434363304991,0,other
104,0.006519798962444807,0.006931278234907377,0,other
105,0.0054037050631306075,0.005117866744223403,0,other
106,0.005595427737743296,0.0057982072226370075,0,other
107,0.005815480829246862,0.00633005490198098,0,other
108,0.0054076811286962925,0.005499540519822741,0,other
109,0.0039721980281677135,0.0030477229022593854,0,other
110,0.00307128943157299,0.0021586558890610134,0,other
111,0.003743662801158208,0.0016268239811860466,0,other
112,0.002616152588274775,0.000950316174506571,0,other
113,0.002515080288079037,0.001385827872043275,0,other
114,0.0016405738492741447,0.001179003309520228,0,other
115,0.0009670579793959369,0.0018461989299424855,0,other
116,0.0005422678963038025,0.0011685828008189392,0,other
117,0.00030765131354054003,0.0006318771209284745,0,other
118,0.0008256815483341667,0.0009035787813532413,0,other
119,0.0009171729058407132,0.001569502638920658,0,other
120,0.000888533335506092,0.0020707707163822513,0,other
121,0.0014099808931667054,0.004020068940780915,0,other
122,0.0018496179900040184,0.0008625767269744449,0,other
123,0.001403257304378242,0.0004772736436406165,0,other
124,0.0004573158806676354,7.252200677466654e-05,0,other
125,0.0009492446303003432,0.00034324041712919444,0,other
126,0.0010043661643508895,0.000273088296423127,0,other
127,0.001057484016275279,0.00041122525486772163,0,other
128,0.0012858136145012216,0.000431535810123426,0,other
129,0.0004627002786157003,0.0004020617044202669,0,other
130,0.00035206028546889056,0.00016353302951483382,0,other
131,0.00023957381953876024,8.650923877279183e-05,0,other
132,0.0006778575544617318,0.00016497393132577817,0,other
133,0.0006569241750922431,0.00014804671506446655,0,other
134,0.00022293373692507657,3.451457906439709e-05,0,other
135,0.00010428286875506485,0.00018882961999910897,0,other
136,0.00021148222432443558,0.00018074898282849624,0,other
137,0.00029167826439347225,6.009753661940246e-05,0,other
138,0.0006642069610316554,0.0004499806933747668,0,other
139,0.0024729697298351595,0.0008421318228548718,0,other
140,0.005295350693576933,0.002310661810707196,0,other
141,0.007417824040828068,0.0052842146984487855,0,other
142,0.00841525644358646,0.006249329170256482,0,other
143,0.007758241272671868,0.004951059597131187,0,other
144,0.002774035898231059,0.002646706918186359,0,other
145,0.0011275748738407217,0.0011044081736151326,0,other
146,0.002108622900380182,0.0019296053798965108,0,other
147,0.001626672370397006,0.0012682012747913876,0,other
148,0.002049746831587656,0.00010184441707290125,0,other
149,0.002533320299711216,0.0007200880463831623,0,other
150,0.0023918370191538516,0.0009717725401428852,0,other
151,0.002225144485089188,0.0013183168090659947,0,other
152,0.002160667185873598,0.0018255972139559057,0,other
153,0.0015511490702864767,0.002266503631870034,0,other
154,0.0022071380953801313,0.0024923595854015063,0,other
155,0.002545707351855303,0.003410522838701631,0,other
156,0.0020901796894554877,0.0042352339708940714,0,other
157,0.0015864440804862251,0.0011340085302593097,0,other
158,0.00109729669089725,0.00023436485843289785,0,other
159,0.0006910099729247559,0.00020842473618197597,0,other
160,0.0001295734447086099,0.00018412793910921497,0,other
161,0.00011269616594274259,0.00016147503649828108,0,other
162,7.168405130894558e-05,0.0001404405638809299,0,other
163,0.00010452608188019857,0.00012097647215858926,0,other
164,0.00019009915568647532,0.0001030797226375079,0,other
165,8.974651225147884e-05,8.672996101690875e-05,0,other
166,0.0001753476491872453,7.18912406625059e-05,0,other
167,6.670005497346441e-05,5.8611724330310634e-05,0,other
168,5.9168099563481246e-05,4.700702147557754e-05,0,other
169,0.00015325165269430323,3.733227443977428e-05,0,other
170,2.262091603234072e-05,3.0217724598830053e-05,0,other
171,3.564999750583783e-05,2.6696122928635776e-05,0,other
172,9.287115477209687e-05,2.74407147406953e-05,0,other
173,0.0003642833385902092,3.184921485650572e-05,0,other
174,0.0011058701761655946,4.313765533299175e-05,0,other
175,0.0014876389208401321,0.00012729696873608408,0,other
176,0.002465606183322784,0.0002842420599691375,0,other
177,0.0039019199871608247,0.0004214535597896935,0,other
178,0.0034562718222487902,0.0005175130716634998,0,other
179,0.004116397942670458,0.0005723009817011558,0,other
180,0.003387199945305928,0.0005857312745180942,0,other
181,0.0016894718648604006,0.0005578322874366865,0,other
182,0.0004912128833630118,0.0004885023155997452,0,other
183,0.00029425513772355516,0.0003987857422903568,0,other
184,0.0006020571181428296,0.0003650606813522282,0,other
185,0.0008585544408821551,0.00026511678060426994,0,other
186,0.0006233745782973055,0.00014226990371691967,0,other
187,0.00033118038807279,0.0001607759366809041,0,other
188,0.0009301922680046555,5.2566543551914684e-05,0,other
189,0.00021630283812733818,0.0001375373934324765,0,other
190,0.0008729858845413316,0.0002496117812039046,0,other
191,0.0006863889090555293,0.00025683440550263397,0,other
192,0.0002916452906204208,0.00025109169663294377,0,other
193,0.00047689031755018753,0.00035990049441618705,0,other
