Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.012816268302186948,0.005941030771253201,0,other
63,0.008768108659029005,0.005756328025046162,0,other
64,0.004300245129583,0.0021044182178124402,0,other
65,0.004627989530738106,0.0020112202251088627,0,other
66,0.0019212183308556135,0.0025954647978827503,0,other
67,0.006120515364612187,0.0030219074664451094,0,other
68,0.0059744314220004134,0.001980920218712719,0,other
69,0.004876801563440155,0.0023435218339464946,0,other
70,0.003042694685307254,0.001972335355018449,0,other
71,0.0009971854789748364,0.00091531399695538,0,other
72,0.0003306807826064249,0.00022356633830417788,0,other
73,0.0007085506082074455,0.001529977471487809,0,other
74,0.0021213365315890347,0.002130010688120221,0,other
75,0.0024552356599471118,0.002424956256607089,0,other
76,0.004212305997800647,0.002008677663520892,0,other
77,0.0055718101432673485,0.0025816739045693075,0,other
78,0.006544690731360083,0.003210599824289203,0,other
79,0.006886317424752887,0.004165429138394485,0,other
80,0.004256561181975324,0.003210411012406697,0,other
81,0.0017881140146710388,0.0035763825899777398,0,other
82,0.0009735182335796392,0.003088046638292533,0,other
83,0.0013940935553272357,0.002711646287519041,0,other
84,0.0035894776681355428,0.002374774839648941,0,other
85,0.002992939369840943,0.001919209042524688,0,other
86,0.003352134019155039,0.0014435069130549103,0,other
87,0.00520110434261439,0.001222628187074988,0,other
88,0.0031516180193948773,0.001260720802216777,0,other
89,0.0024442636665745693,0.0013763251481537825,0,other
90,0.0036179230460508653,0.001465637843164091,0,other
91,0.004459989249984894,0.001517453738637404,0,other
92,0.00482370069129221,0.001518617521505085,0,other
93,0.0059499769374354375,0.0014618160264638434,0,other
94,0.004170389440475385,0.0013428143864862674,0,other
95,0.0034410975240491575,0.0011589954652710744,0,other
96,0.002721803865027713,0.0009086845944696257,0,other
97,0.004050639160836503,0.0005548640167146294,0,other
98,0.0037149155188883638,0.00033611017389532634,0,other
99,0.0005881958598282458,0.0016333113863009072,0,other
100,0.00024076532058936434,0.0012160341134234498,0,other
101,0.000986925912056334,0.0013238543241508114,0,other
102,0.001632417755665333,0.0016183967878546388,0,other
103,0.0021088948719983577,0.001878539150726768,0,other
104,0.002479489031102573,0.00208822453499708,0,other
105,0.002744200805238461,0.0022404954983792063,0,other
106,0.0029030296221467643,0.002331931654864633,0,other
107,0.0029559716498710497,0.0023606430120354303,0,other
108,0.00290302962214675,0.0023255634198026186,0,other
109,0.0027442008052384432,0.002226005378849824,0,other
110,0.0024794890311026375,0.0020615130440458733,0,other
111,0.0021088948719983867,0.001831790438274245,0,other
112,0.0016324177556652068,0.0015366275718085292,0,other
113,0.000986925912056399,0.0011758697772700285,0,other
114,0.00985695746903788,0.0007047976381940464,0,other
115,0.040660975641174144,0.00043297978337198675,0,other
116,0.0119035319908314,0.003242419351772994,0,other
117,0.006613570352807266,0.007040811721008138,0,other
118,0.028429225681297274,0.008619474761284886,0,other
119,0.002852174426921638,0.007299041542928268,0,other
120,0.03977736820695232,0.0037376836223695768,0,other
121,0.009848244613870755,0.0009309163290754968,0,other
122,0.00046225204386204206,0.0009397855932943353,0,other
123,0.009644233223538938,0.0016235965999845492,0,other
124,0.035761519152133145,0.0017821469183385882,0,other
125,0.009535278625424266,0.0017246669170355477,0,other
126,0.0018496200723573317,0.0018512623839058338,0,other
127,0.0023245747254368627,0.002022020069660628,0,other
128,0.0010989714367892129,0.0012317974292870338,0,other
129,0.006010664608030541,0.0018127710589893279,0,other
130,0.024265786121632212,0.0018386090220357642,0,other
131,0.00015853106450491397,0.002031228458226634,0,other
132,0.023847306570386428,0.002012989280063366,0,other
133,0.00556848680910723,0.0018651605330641775,0,other
134,0.0017399927591348061,0.0027573453689914277,0,other
135,0.0013221753667636497,0.003177174841912884,0,other
136,0.0012459088325553617,0.0025239762914124344,0,other
137,0.0032229858962415773,0.0020080621367513504,0,other
138,0.002786998313061241,0.0022428331002188524,0,other
139,0.0024226647083781345,0.0009508368344408167,0,other
140,0.003101763403730519,0.0003865798230208975,0,other
141,0.002724648628442604,0.00030342958032023227,0,other
142,0.0032405715708634787,0.0002760108073144364,0,other
143,0.0031883321377945435,0.00024649180189955684,0,other
144,0.0022479734286382086,0.0002148179768844692,0,other
145,0.0026428056959611405,0.00018091087024831962,0,other
146,0.001366449434631001,0.00014471719156031898,0,other
147,0.0018278992432620878,0.00010620690947983867,0,other
148,0.003188704313587544,6.159103108481407e-05,0,other
149,0.0035958324344799535,0.00022184315625958388,0,other
150,0.003684555775045248,0.0013422591875857886,0,other
151,0.002363281098409534,0.002434312183792788,0,other
152,0.0021643443695539043,0.0017532357038588563,0,other
153,0.002137430582446248,0.0011842219518868149,0,other
154,0.0020788901920365892,0.0005820396737434461,0,other
155,0.0028514490858717943,0.0006082630874455686,0,other
156,0.004337408250027542,0.0019281619667104427,0,other
157,0.0020675126583472466,0.002406349821619021,0,other
158,0.002776017236038635,0.002774184890208263,0,other
159,0.004297422410267044,0.0035535210325578458,0,other
160,0.004321694258254901,0.0038669497093849494,0,other
161,0.003980056034820207,0.0025908115261056137,0,other
162,0.002851200869856877,0.0016689083887313986,0,other
163,0.0021129940302998733,0.0032685903196737988,0,other
164,0.000722713700220812,0.007618941002517194,0,other
165,0.002125000520987877,0.020700766100622964,0,other
166,0.004778139750732757,0.006082159341780884,0,other
167,0.002818945962035589,0.001956736416026642,0,other
168,0.002520448354723854,0.002101991679046804,0,other
169,0.0020316857379915096,0.0022253845343042956,0,other
170,0.00168904117787111,0.0030237488484022475,0,other
171,0.0028699775344384155,0.0026951972299666988,0,other
172,0.002762953084563411,0.0033646947124655363,0,other
173,0.0012528507943334022,0.00269663392875938,0,other
174,0.000457287222475581,0.0033984814669558673,0,other
175,0.0006374020701175703,0.0042052889388523975,0,other
176,0.0002948473582483347,0.0038225420949337253,0,other
177,0.00012622631080926004,0.0012579067944852634,0,other
178,0.0002616289327869255,0.0010005397622614,0,other
179,5.639115435103424e-05,0.0007110592577060732,0,other
180,0.00029747500727761114,0.000186470290941585,0,other
181,0.0002602085640796322,0.00013360878824748756,0,other
182,0.00016235800905622526,8.492967910733754e-05,0,other
183,0.00018390970786787104,0.00011723849316347272,0,other
184,8.734964366825164e-05,6.210541846220463e-05,0,other
185,9.354192440495927e-05,0.00017625904609365646,0,other
186,7.21476429236728e-05,6.847896577076177e-05,0,other
187,0.00013993865011294158,5.533520758365231e-05,0,other
188,0.00012470331384340937,3.8614286136887086e-05,0,other
189,0.0001319422375917613,3.47972042830152e-05,0,other
190,0.0002654233634596979,9.961840629042975e-05,0,other
191,5.784202913872744e-05,3.533822078455136e-05,0,other
192,8.433856667396442e-05,0.0001791033234862951,0,other
193,0.00015803679559110576,6.99765311869114e-05,0,other
