Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0027100272302799057,0.0002833655488958354,0,other
63,0.002908735995713005,0.00021589856116219645,0,other
64,0.0031772415876717354,0.00011512701572975976,0,other
65,0.002075222904504956,0.00024541040204664624,0,other
66,0.002991809984442048,0.00022145233600846207,0,other
67,0.0027470625597571996,0.0003708599411331555,0,other
68,0.0020244611212565907,0.0004789045846260685,0,other
69,0.0027012583334736105,0.0006884030773323984,0,other
70,0.004216400549148656,0.0013811495733078041,0,other
71,0.004741347332890868,0.002042063130959815,0,left
72,0.005801302446476928,0.0025300548098240155,0,other
73,0.006119473047547874,0.003095585855964042,0,other
74,0.006218011200425363,0.003815621330865557,0,other
75,0.00581107321292762,0.0037718271318981527,0,other
76,0.006215917934377465,0.0030789380570832607,0,other
77,0.004567610639665272,0.002790072978308169,0,other
78,0.00437363458226957,0.0029125923298912487,0,other
79,0.0056544581862881605,0.003976836624876145,0,right
80,0.005300959960911768,0.002649648692508377,0,right
81,0.003982943333834982,0.0006699678889677405,0,right
82,0.002100223955893506,0.0011707934054552356,0,right
83,0.000906178660623665,0.0015802244478701768,0,right
84,0.0007047556511685412,0.0011288629873429184,0,right
85,0.0009562807748842177,0.0004845345006549575,0,right
86,0.0011428406428118114,0.0006805244950728713,0,other
87,0.0018363091511738908,0.00017295601059530354,0,other
88,0.000984501862910272,0.0003953276672012056,0,other
89,0.00025683832787087917,0.0008784534100163426,0,other
90,0.0008444703245686655,0.0011381508548317194,0,other
91,0.0005438049337416794,0.00029804117863164493,0,other
92,0.000562349936257604,0.00014751405969113055,0,other
93,0.0007737648653716001,0.00037117284433441035,0,other
94,0.0019885847913956216,0.0005075576892766046,0,other
95,0.0019021541581812846,0.0005557167172285339,0,other
96,0.0011086861699784226,0.0008931390656011827,0,other
97,0.0012410398089124257,0.000748342914995894,0,right
98,0.00044190995071627696,0.0008623034167301193,0,right
99,0.00026407808744994475,0.00040799154639411064,0,right
100,0.0003634814147811252,0.00024111393526530834,0,right
101,0.0001844161769260601,0.0012208284168517148,0,other
102,0.00038635246098451566,0.000791710576072005,0,other
103,0.00025307406322853064,0.00032441774404286326,0,other
104,0.0006302834215902289,7.189010773978148e-05,0,other
105,0.0009215940952160778,9.592750426413288e-05,0,other
106,0.0010342585184602807,0.0001393701951485833,0,other
107,0.001351522953136932,0.00016961187351494735,0,other
108,0.002599840545675905,0.00018661656624479434,0,other
109,0.0014408503298179592,0.00019037829476651458,0,other
110,0.0007509356367677467,0.0001809094084671032,0,other
111,0.0005124834980085649,0.0001622498708538735,0,other
112,0.0005790101895249664,0.00019444124595162864,0,other
113,0.0018085206617762541,0.00028791096881900495,0,other
114,0.0012927689713229551,5.9735174659453977e-05,0,other
115,0.0014218023913076068,3.408484598947299e-05,0,other
116,0.0014599524187372268,5.6643028685032776e-05,0,other
117,0.0008469427854775737,7.367157879062579e-05,0,other
118,8.969592517953219e-05,8.739003198614453e-05,0,other
119,0.0009725643410249584,9.78522318305298e-05,0,other
120,0.000514798675263425,0.00010513968505156221,0,other
121,0.00035805912092729957,0.00010937607956975232,0,other
122,0.0007169701031728274,0.00011075582417134588,0,other
123,0.00026618834861089,0.00010939977736624764,0,other
124,0.00017608893345780644,0.00010119943968651943,0,other
125,0.0002638885022507427,0.00013415113947540746,0,other
126,0.00041439952267543025,6.674662204767318e-05,0,other
127,0.0019024729674917398,0.00016954397894119406,0,other
128,0.002546858846669095,0.00019281459926425056,0,other
129,0.0014428221713129207,0.0002344609509684374,0,other
130,0.0012840683051388014,0.0002942234102435071,0,other
131,0.0016884551503607468,0.00032230922505734657,0,other
132,0.0023514218851494813,0.0003446453513401827,0,other
133,0.0013102577287286718,0.00036003543768566465,0,other
134,0.000577715994182615,0.00036684630327345354,0,other
135,0.0006974437274454445,0.0003641791362490316,0,right
136,0.00040230925769317604,0.0003515109412189558,0,right
137,0.0005049936961205505,0.0003416628858713783,0,right
138,0.000862049641923565,0.000375174845476495,0,right
139,0.0006377853543112608,0.000398124576380092,0,right
140,0.0009691599132984296,0.00029654102717581595,0,right
141,0.0010662533043411093,1.4933891000659064e-05,0,right
142,0.0006302246488399801,0.0004214589836623599,0,right
143,0.0012685012205449595,0.0009100338379763018,0,right
144,0.0007462443074202281,0.0008903754136111912,0,other
145,0.00023501063468516845,0.00065808225662486,0,other
146,4.209537037337617e-05,0.0003069294653902086,0,other
147,0.00021426518299154894,0.00018784462843381345,0,other
148,0.001136128048337664,0.000150623199473802,0,other
149,0.0013997805823056507,3.0452787068097226e-05,0,other
150,0.00024869595411074023,5.2506539516195616e-05,0,other
151,0.00035180856543312323,0.00021057178427930903,0,other
152,5.714765118439019e-05,5.9153963999977806e-05,0,other
153,0.00016000097989480697,0.00016492901695010687,0,other
154,0.00023908722160879576,0.00014263310175491347,0,other
155,0.0005405640772580483,0.0003188214057910014,0,other
156,0.0008432407786455778,0.00010191051912423912,0,other
157,0.0010766427520102005,2.539484722399719e-05,0,other
158,0.0008202435607383039,1.6310885224468365e-05,0,other
159,0.0004472347950545079,4.20434628454802e-05,0,other
160,0.0004398679209596187,0.00016920260369658106,0,other
161,8.634074952106875e-05,5.3453258104611426e-05,0,other
162,0.0010868521199022597,0.000582950970293185,0,other
163,0.0030120988654896213,0.0014686775735224095,0,other
164,0.005410097998289215,0.001024045514045817,0,other
165,0.003071563199865972,0.0006145180461167926,0,other
166,0.0020634071356587917,0.0002947585588649744,0,other
167,0.0019198838442920554,3.4812256040167276e-05,0,other
168,0.0022073895770340682,0.0004027566448783912,0,other
169,0.001611736228452908,0.0006020214043947226,0,other
170,0.0019192435982016542,0.0006669646683160493,0,other
